Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.6714834297214327,0.5944841734479477,0.6575367744014653,0.3268727056803145,0.3388039492339195,0.4450661092935131,0.4858434724420434,0.4558379313040528,0.5753327161621598,0.2020280314595324
0.5785400414687714,0.475007436554771,0.4804926906822023,0.6418221621668256,0.3387481761914132,0.5431561829380123,0.4358195714159865,0.5419615142184795,0.40144013730756617,0.47612840245632176
0.5657356173172747,0.5488034538578743,0.5370102901994062,0.3751653709223139,0.377284448079648,0.5513729277006567,0.408499268569648,0.5285983198781918,0.4230960793950641,0.41553390242218513
0.6420886275636919,0.41612978207227713,0.5063927521000344,0.416471056479315,0.4164852109925003,0.6882836155751839,0.5806202219572253,0.32947783310649725,0.5820275794323149,0.4895670163375693
0.6562306640873983,0.4794665598326828,0.4403607305970645,0.45112913249744924,0.2905192531794076,0.11968037272370069,0.5350100638089158,0.5088400788314118,0.33885568486237355,0.44355802219553303
0.7592691966017489,0.48025989946494674,0.7070394202925961,0.6512550887674893,0.5740605588542301,0.4405540596932569,0.4183725231177379,0.47597451738617386,0.5364699186794314,0.6098321849138161
0.6677088527407471,0.3626367346615037,0.2884108084864185,0.3984615690822361,0.4347436848085749,0.8692454802045468,0.508894098384375,0.6201798913257666,0.580521098895119,0.48996459655674257
0.6761673942070361,0.43095484979538573,0.3776312822319481,0.3107087318201548,0.6426865770867596,0.39840460804664535,0.5753297678000556,0.45087821261780203,0.6151014216444795,0.524411970924124
0.4795084469574542,0.4129933684513616,0.336768239459202,0.7113724416538094,0.6265174819006222,0.5959521380559314,0.5647819224036694,0.257928846419631,0.34026915831691906,0.5221988313601814
0.5632913976455949,0.20647009402229718,0.5127406337381055,0.25448506044993285,0.6991849016420582,0.6566567642006056,0.6430585513195136,0.44105214788744945,0.8309761020595527,0.48187293359026845
0.614935558249116,0.48656959343883965,0.3296418277096927,0.4902454464312196,0.37718975262647886,0.6572716832282248,0.5040202276492824,0.5154375755683676,0.4619568128967266,0.5941376027318982
0.5930403942581965,0.4036766868961639,0.4974547509609796,0.36981049659670556,0.4501061729479552,0.5082303595823179,0.4592322209568025,0.494641443544224,0.5630358475732598,0.3367013825825992
0.6475981842102811,0.3775364840610852,0.12974295165808555,0.6630426434458309,0.6148266594335376,0.30806761902361457,0.5943440803188378,0.5443429426606468,0.5054615141380085,0.36880648067454946
0.680665585481893,0.5494717821105575,0.36766555707527243,0.46347603525593106,0.4271871777035173,0.6281934622961998,0.5781155813190477,0.36227322636107423,0.22258600297626543,0.6389324652692755
0.42172547364814794,0.5933943646763592,0.4221874668549887,0.2019198998675073,0.34974883164577175,0.6526226672618034,0.48429615254121894,0.3388613484260857,0.44325843854594416,0.4028140028680035
0.5026742005111993,0.35444824626980437,0.21516368277740822,0.4093079806947716,0.291244939304746,0.3553853503690574,0.5348865058732293,0.20830783307470874,0.3725837871547957,0.1448386259752114
0.6151519622985151,0.37311849342948405,0.6369596309582509,0.5097582901161672,0.5303207356963131,0.5011987152746089,0.7445267949907851,0.26348854677165023,0.47970438807999394,0.3415501092962031
0.36785542587721376,0.39153373391950513,0.49164164457062054,0.43292221550024934,0.3861303500346265,0.5136195005893873,0.6106145856913052,0.7883641747847545,0.2776939533496499,0.4354370369014904
0.5478996114566199,0.6585164805585034,0.6017993636222516,0.35596220812875123,0.6226510500495406,0.38370085689483313,0.8828123510639904,0.5851447761997494,0.5172083178840459,0.6393867880028888
0.6986930906253257,0.43887038760254043,0.13714700382547496,0.4977529528173991,0.479628180003299,0.6938203166800541,0.29226241178544127,0.6169414663649824,0.3271191083966339,0.5690356416385158
0.5208284728922481,0.33192020959489327,0.1906793166028868,0.42648106023244553,0.43308342339419803,0.5293181623500869,0.4515439972594177,0.4545250431976782,0.5415569975743295,0.4501818299536985
0.44536084957016375,0.3749571169107381,0.23798781571388494,0.4931181488269171,0.46879886370982615,0.5019883988416152,0.4971390918484927,0.41912015957994225,0.6975239834361595,0.6873440001151749
0.5297486845802362,0.3762870913344644,0.42571482718098586,0.26237027684559894,0.6543722693521601,0.7229442434515734,0.48103750508266546,0.6540460919697773,0.47977346079538397,0.44743063145331613
0.37911143088342825,0.48063662059301565,0.2635196851444082,0.4195054840667627,0.3061204421666064,0.3579897291199683,0.5842761310712923,0.39872350485005403,0.6802393731239229,0.6745141216226225
0.554903362311316,0.3831627250679802,0.5598124098481402,0.6490479097948132,0.23373947604851808,0.46392408053190337,0.43037833308838075,0.7776031653263031,0.31692601869131776,0.6982550241274182
0.7431686501287402,0.48365235009359075,0.39511703638115553,0.47156863359177253,0.46953052697895026,0.5637722980737776,0.5185357871494265,0.5359273768649688,0.5514936041407981,0.6105020392678022
0.4955274630480635,0.4077852575028155,0.5985773850947851,0.23447216312812508,0.6054156495488601,0.4733589331939505,0.5125014590096412,0.7284487924218296,0.4371609966434754,0.5424387284640895
0.49033271749027607,0.49387524916824754,0.38269313884048795,0.42924713452389407,0.6786515096553652,0.7679004567930823,0.4403038909088504,0.5901168020612121,0.6417260087885563,0.5489653890000399
0.5295442677769877,0.29540357272500317,0.7081295553212026,0.4326092016967955,0.5118293805579257,0.5656678370053194,0.4998070921851755,0.5485884542452402,0.4523456626521082,0.6807887481934943
0.32306397337205106,0.43365624424697513,0.3583286034086185,0.36516345354670837,0.5806611646087074,0.5804088363466919,0.6046980370868456,0.2607094147947405,0.5319496945804739,0.5339634734033025
0.6410442318930853,0.38331917144732525,0.2642008767956743,0.737148588406303,0.3119129340317184,0.4542409172332429,0.6414470590149122,0.29533957614434364,0.6819313997645101,0.39505627242443864
0.5539934751069449,0.45057637369139064,0.23083897062766162,0.6778590582416117,0.37087840090139884,0.6351708681663057,0.38746000125852637,0.4668334045184982,0.3350405609456903,0.30916727120148535
0.5859987331306182,0.46879200259916387,0.5417740072637655,0.37450301543528797,0.5522704567056198,0.49010286812663395,0.6220291220716745,0.5700617947252554,0.3120861042152334,0.32766958650304745
0.4625743377421514,0.4053410738242526,0.32328381830845304,0.2442066644338141,0.3853180420153456,0.4954732365064498,0.4254379861455401,0.5146593896734739,0.5208404264325572,0.6265995295246359
0.5740549301024007,0.3588274415333979,0.3956833420043248,0.6454432600328087,0.41676062721306706,0.5913021791424631,0.542124299915405,0.43411410718731347,0.6593849706495715,0.43023247331923875
0.5121879166217691,0.45698687026970686,0.38128753320867914,0.5482221769637186,0.5344709864302989,0.4403331672462276,0.5699993786609077,0.46737223460033833,0.3758786131577011,0.3844872791824475
0.4572521980295412,0.36938394927952367,0.5343451863044542,0.41538252228187733,0.48195399158520014,0.534672815690167,0.3195709539711864,0.2005926043957357,0.12712106892810232,0.8926289884076991
0.6918008087633485,0.12101783038322533,0.5869687833805066,0.5116836822588672,0.5042943424335163,0.3524438797506446,0.4478869552524988,0.3001119121936271,0.7688262351167867,0.46085036062463375
0.4569634117005301,0.492922663315077,0.3641765536032105,0.5866700917936486,0.6064838517011515,0.6449691972348306,0.6642386594823163,0.5344261298555714,0.6902310175418964,0.6391060501034052
0.20518704559162249,0.3858926299682917,0.5302058079717549,0.38451116207362906,0.5401557540117444,0.43912911154189693,0.5572595887592608,0.07486975501757925,0.5041489487313212,0.40862250258900873
0.5660227981807955,0.39663719770768413,0.5743084570830614,0.5503597508957886,0.5157431181955465,0.45156277343199225,0.5984993895714429,0.5044532662594126,0.3666341302045473,0.49506836420167294
0.7415218793007325,0.6474219558617123,0.28599245383932326,0.2893237057883836,0.6265121812252471,0.6083102416115087,0.4494320458289558,0.2625707545594427,0.44926505490159474,0.5184292277550938
0.5829785552464812,0.42838801082191913,0.2892046243448995,0.17508748144322678,0.2548767437818138,0.12464309715459843,0.338930005041059,0.7795875621646325,0.43897961109844585,0.4351199415809825
0.4226897588911116,0.37746628258055065,0.30376717019563415,0.6342909183216973,0.3480729743676451,0.7031689177858798,0.5353246362563103,0.1042796319977185,0.4052759268294892,0.7301688974395628
0.5300424709534812,0.565359974095798,0.2959773528362409,0.3141048312105785,0.4352817947239042,0.2358424628399205,0.6042901075327606,0.39060401382967547,0.4922435438503681,0.47595554609102714
0.6011375880625738,0.2850509111613868,0.3170340549621362,0.4743430120348957,0.4325941484748095,0.08541293245560477,0.51748182176641,0.5542270513445899,0.6618613778701948,0.6409192505080142
0.520645634281808,0.6682310312766839,0.37823480956475847,0.6048082017289529,0.5424677455437253,0.5340640200267781,0.7574382322574023,0.52365911586749,0.5564825615513025,0.47537795425149865
0.38250648192657244,0.4537605333236958,0.44672422797552713,0.21678963663817713,0.706380517481329,0.5971991131331504,0.6505805113276909,0.16490014648512438,0.5792938597689345,0.6741245953882316
0.5656787596026973,0.5651432284101177,0.49452431275928,0.5215800074013143,0.5766604726325462,0.4415149667822347,0.5126710727943203,0.3535619305118317,0.44861873415354625,0.7522609509932325
0.8335041593859778,0.5068574995091413,0.4798075961268116,0.6899503092951599,0.5477773787342934,0.4341457858570186,0.5481894916061407,0.47904025524890426,0.5364957682224517,0.43936999456522574
0.5229536022062484,0.3172818205821384,0.13861470247639165,0.4032995623099273,0.5870969852872177,0.416075985631159,0.5289826690381142,0.4024630345934781,0.5139957813466446,0.49247124691407007
0.5617990141738762,0.5194884303620779,0.7403095064143076,0.43163101608521387,0.46522141637353515,0.7816384256326454,0.5569466295801077,0.42382947578433977,0.5648459641111254,0.7148583511372082
0.4642232997557294,0.5949317674793504,0.37178518753923556,0.4200466401476868,0.31579996322155246,0.6223020576231109,0.5172101807700767,0.4953898671259859,0.3940218457758312,0.4440043514882235
0.6170475319790021,0.5163034986622425,0.5793058421933357,0.21952022083108275,0.3614277258766765,0.18679427907410395,0.5453028529236615,0.21892915387795134,0.5341211431107662,0.6006427859411971
0.8653356880439453,0.44968827745707984,0.3535945208729828,0.4687611834780083,0.507312713712008,0.8078582314779976,0.4844117550894433,0.7180486119148198,0.5737771498874418,0.3797442160641536
0.5707951714781354,0.5336300444513518,0.26165670890827447,0.6374080093308387,0.3083357738328344,0.4496150170900235,0.5803093276847764,0.49851660866226843,0.39881547373791826,0.6082349343470284
0.4010563241328233,0.4903315599356204,0.6366295392377935,0.5745642272261943,0.4152632399411315,0.3820921664361103,0.22033066935713203,0.3899006570389307,0.39870761159392837,0.3291439631071149
0.26995324748318916,0.4644892280745481,0.5557831944711098,0.4664623885943345,0.3485504595639353,0.7209742388547615,0.42812906332992967,0.5069996977329072,0.5714396273698616,0.6820340130957103
0.519632548711972,0.5049881184175049,0.5766456055160316,0.42583593613275067,0.7671402937492027,0.24515102474741368,0.5398877170356048,0.537278649610186,0.5018857090254832,0.7336981417104989
0.3330418818161949,0.3454656408783175,0.3776596386441779,0.30016700575505545,0.1993212307849993,0.5599355677341709,0.6343495852281537,0.31955771728200605,0.3768058077486518,0.6021477590987749
0.6084528920772534,0.689117519570835,0.45087544342818736,0.3358130062573928,0.39404222106187464,0.3973997479694735,0.38441823526927793,0.6241932707985927,0.2784608878431382,0.5763438822224071
0.29963396121099617,0.2651795247046317,0.5194350385954174,0.4984191369009221,0.3314922492380566,0.5361743000995023,0.33762438248098464,0.38249881617882425,0.5085584964226122,0.4531620530775772
0.41502445465255566,0.2898376532115457,0.5828873264017762,0.4558022550430601,0.4817139762845797,0.5398831805462718,0.6800059192101601,0.2524515099035131,0.6723440086758344,0.7305213537457693
0.5546397018218274,0.4032725573858536,0.2939761869578853,0.46139314280408994,0.4783356714511714,0.49657710763255625,0.6947058774744109,0.6682592619110874,0.49815430474627687,0.7124016416610592
0.34721566680319915,0.6425123030930922,0.4710071198817165,0.43712556339028436,0.0886275918543745,0.6230330209494079,0.46623248362260744,0.4985345080296817,0.4951223595472915,0.4072523910900517
0.6339474509454288,0.43701218190490515,0.5322474146933364,0.38456913287305033,0.2817612888993364,0.5304125295364714,0.47298825187301813,0.3512093859154133,0.5757076213685844,0.428237909286813
0.2820290265221175,0.3590460664507342,0.3571804715679852,0.33612968983626795,0.5448575987935924,0.5041656599379605,0.43251403044669834,0.4729394820576317,0.5310413834194513,0.7967697160163915
0.2580840367592383,0.17780456111006648,0.5383482462687761,0.6941698017578466,0.5472274152948612,0.5904416556711765,0.23866025224340204,0.4415265643488562,0.6039736556880698,0.40795256431862503
0.4646044867795267,0.6103992849828945,0.44113198194885783,0.3479502810692288,0.4767315967222255,0.4197519468424322,0.3060300677543836,0.44405439791034446,0.6827446179359398,0.705737351640777
0.21571039824656602,0.6464253763047532,0.4394662383417725,0.4030515037738766,0.5834054305753713,0.45660050429992816,0.6054435323096509,0.4864127740125672,0.5284085168320788,0.5773809912415273
0.5726715774744409,0.6130252431918777,0.38113890533429323,0.4839067164153093,0.1811400527135076,0.35807734721748863,0.7268389346800828,0.4870775553846526,0.4670854032720446,0.4979814933889507
0.5040200689484724,0.6133317419014455,0.5078320209569105,0.5839440634675879,0.4047101692533413,0.4642480260126962,0.5925555452659161,0.48404744327144306,0.5225568137512564,0.38211668357864237
0.5344058229557749,0.5059017492509145,0.3726205532894239,0.437870068707278,0.5017613111987062,0.5381130446969542,0.41887890687281865,0.5768640609220225,0.6232588736359451,0.457138725016355
0.6410316253241817,0.4907964248795258,0.439630678874514,0.6529873903552545,0.5070254451508824,0.5085342194173543,0.5481249343461893,0.4570116615657344,0.5142389706149899,0.47063319670572656
0.34396458692455356,0.30006552154352933,0.4432289201723625,0.3116016070661842,0.6365537208235605,0.41677850403672445,0.39176497945254196,0.48201346196791633,0.5354525757162761,0.7252319332799118
0.4324643251030562,0.6536854284731374,0.23645146163116562,0.46367119140471574,0.6183907162586268,0.3940865447884966,0.5632993698339775,0.4533832318314947,0.5554955660792523,0.5235252299530105
0.5170251940951323,0.44364526077057775,0.4696621436031364,0.542176336337499,0.4352892708739023,0.4244714445802409,0.8430802876243062,0.6877919586443803,0.7299198819641919,0.6273999100240133
0.6030197441696137,0.6434605174032422,0.6624877784208412,0.33961818184645,0.6163861172746672,0.3384432085215562,0.2785844879462045,0.44373849715661856,0.41032720645251075,0.4374288050966018
0.6210186124264028,0.3264073202008675,0.4653825951597049,0.25929759807613756,0.33715532086384925,0.5904882894361947,0.6444995701261138,0.38361183304947216,0.4398016474569311,0.5086442401161023
0.40873147544283706,0.1920032044996229,0.3592535135848539,0.5405272360138201,0.4153282776273529,0.578493227982025,0.4392220194872833,0.3723767135449111,0.5059699973426905,0.40521561799208744
0.7249382681232772,0.43536643745627035,0.4120658063354717,0.40471931575576775,0.46853287684683365,0.4628794805305445,0.5544468954481114,0.4290304093952247,0.5060436661529262,0.544420983079703
0.4147980000678675,0.6146224090420728,0.3286413757796679,0.5174726820325424,0.5536300411738113,0.41069502105279165,0.5913020311314329,0.15316664134563832,0.5214613152354228,0.4014477314400038
0.5639952095333047,0.6904338124401945,0.4549296657857105,0.47977609927688564,0.37286640226019424,0.7878425305632994,0.46439135643403323,0.5154492166251705,0.4186851448935446,0.5211333307872009
0.6122182108028784,0.32148995104308015,0.29963631320790135,0.6140240348606726,0.43892414271120606,0.4385002103473934,0.5357061577272002,0.3662524701040101,0.4288224684879385,0.4680123467952315
0.43248836892540643,0.46857402496512424,0.3221598720518376,0.4940373187953703,0.3635566202771431,0.4700222806580894,0.273943615471932,0.36240093954235936,0.5446101641577661,0.4888474396422732
0.4871445579691591,0.6033375766471991,0.39416754105875873,0.6213167020193093,0.554099065528972,0.46395665934528707,0.6278088984026527,0.6348439765319751,0.5075111080374779,0.5081327922931186
0.661081467699548,0.5066168807998064,0.48542458170720126,0.2791398396505323,0.5560525493890848,0.6060511878287722,0.6007402921476511,0.24946070373541052,0.3738107355477195,0.5776222142796187
0.3786896021464803,0.45278968365052863,0.4510846101716761,0.4124419008668245,0.6624489819168764,0.383489336808261,0.7327524411858696,0.3153217307670729,0.46229851942872535,0.7201620300243965
0.7378435838553112,0.4371785691302737,0.5362993785699672,0.7777881965356691,0.49220370481580333,0.381916787538365,0.539880434078227,0.4513287897159954,0.3190341959382049,0.632349406068893
0.5586868847345561,0.38874002913510275,0.732319653201267,0.4005236603590026,0.6843180505018938,0.43658753624088287,0.3672162226570963,0.6361474186107703,0.10143144832896345,0.6996775887880705
0.5454628161739543,0.5022650988354699,0.5996643850331107,0.33194230846034317,0.4447288517760598,0.4327222439219196,0.6651572103805244,0.5069970012971408,0.3283590527495574,0.46100486499904286
0.4846411079499888,0.5132939118434557,0.47804876854315326,0.5121285586822526,0.5956409136817634,0.33302663936804744,0.3782183269779692,0.5216253319457335,0.40644589518188595,0.4954973342708124
0.6009420049077481,0.5331239062612186,0.5334600988778846,0.6000342021020671,0.5637039324815056,0.3958949510363451,0.803996155973623,0.4870829174264748,0.4882621128212793,0.6015854071099547
0.8169925931576889,0.5190309267040181,0.6916875571633199,0.63974857416404,0.534109106881882,0.3712682104268997,0.6320402648985857,0.5062700850345612,0.5307423587922063,0.5733219297811432
0.5195458123712593,0.48242806392124393,0.44300294174719257,0.44694998969021627,0.6715419375867712,0.3070512713136222,0.5297283300970939,0.48525075085150415,0.5861425308018848,0.5842965006202209
0.32036687201577374,0.3712984555676976,0.5019922234437979,0.5054276529712923,0.28576996031065904,0.5525194012015711,0.49196589024391174,0.47206992520665236,0.8400850080531856,0.5465204914966733
0.7647932046544224,0.4176505215457764,0.32992522853936534,0.5245845026093445,0.45625533470737856,0.6502136041365261,0.30760982703069284,0.5055149306745375,0.19570806558559167,0.5340036601197952
0.758686624282241,0.4683102046382661,0.5380642303904462,0.5632112188601758,0.3023231560896831,0.46864160190047355,0.29190085217457046,0.7184180441357475,0.07014708376618914,0.5219078621214717
0.5768063915731025,0.3595535519371612,0.36981592041747674,0.6236972823092896,0.22001792754906957,0.3869684696567105,0.43711151674393944,0.5293874736908257,0.5024834618135098,0.6597150763429095
0.3925707982838982,0.5257463577009912,0.3299669747214607,0.40622134347288014,0.6054231307409289,0.3935976866730041,0.4291437089528781,0.4532315676923394,0.2350034247414473,0.6426951367396511
0.47639579018823164,0.505712273057421,0.40316458101329766,0.2685012537330383,0.33202773981551714,0.33382202817132267,0.48997030919003287,0.4648808662357083,0.4174608310241137,0.7642923612579648
0.4310419926783704,0.5920162124335722,0.5899613095776525,0.3951481969596879,0.4001425588737769,0.2999200492248735,0.5434708352215157,0.6020638985465876,0.4286174077410835,0.5547458614474655
0.6846008915555493,0.44086429115623954,0.6316722286098692,0.6000583525733378,0.39492460299431903,0.22628207840475645,0.21881123210485587,0.3710245650951756,0.3779688824439199,0.48632039840177776
0.2551399606577853,0.5775898552409944,0.47019439081992886,0.3142146848288856,0.5337111482501513,0.36862722594616704,0.39066493872176217,0.5689550142528522,0.32756675068612734,0.5325567722224592
0.3634497029937931,0.6807612565443484,0.4350512545113966,0.4727471016489282,0.5037273333620866,0.3343427309518222,0.4710791553992083,0.45915231913226756,0.5425057610318991,0.5965179237954427
0.6837921447337434,0.8732634593253095,0.6961548400345969,0.5336987014351579,0.47217234195685376,0.3168813735424867,0.4477346273543942,0.28970538227364784,0.6061256982756968,0.4280970409582453
0.5269331784639588,0.3531586268981387,0.22072434325585072,0.519996579768114,0.4903561568436826,0.31276893061461775,0.6583818963243928,0.5949192270621804,0.5240845286112601,0.48116722713097354
0.4346129751061478,0.32494172257481585,0.22363030982741028,0.45040136893013005,0.3814007113899255,0.47359452673773217,0.3384105390918237,0.6438491490369607,0.4776680690438748,0.3588572843306259
0.6126984505467579,0.28759577507174805,0.604205934462279,0.4513366208609891,0.5598905277230279,0.5484849577202175,0.5661541182609845,0.4045238352862329,0.5333848764088414,0.6936073832812804
0.5287448655250129,0.19724240117901273,0.43314331659424743,0.47221637195782484,0.46418062599010573,0.5228426838301201,0.6528087537937449,0.5140073485885445,0.6661995977340409,0.5511463981585185
0.21533894820441857,0.6584302038422502,0.2817024074515234,0.7133092563037067,0.5106255213573729,0.5298445740464339,0.5919010996367402,0.31579056387413124,0.5053765993152921,0.5215606447635729
