Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.5077936549946831,0.7216034053802689,0.6110497157090494,0.4142254829597399,0.699525855310494,0.4738315606520461,0.3968830918595009,0.35002302902501464,0.3648922061648587,0.275173203511915
0.4997098141759304,0.5045929910276936,0.6125910400389156,0.4549610013558482,0.5473413461234553,0.6884382967053565,0.28968156326382954,0.40452849760576554,0.3509691491784694,0.31480311242899217
0.6030561067545805,0.4802171895712594,0.48516168555457373,0.678604686644555,0.6195920832958953,0.6359997876729316,0.004415873643613233,0.5348245771712455,0.59734196544173,0.25105973741417914
0.5011956546136365,0.5875336542169524,0.6041637491992893,0.6143019425629346,0.5596957810835802,0.5009872142609484,0.5830561750640368,0.6646027602699426,0.3468033300052837,0.347912979576991
0.4173357281492296,0.5896356721652232,0.7015637196644281,0.39634095047481493,0.21383670653441034,0.5886825136631207,0.3993903859746899,0.5214110178091707,0.5576636311418752,0.6590431570051591
0.7168804562162994,0.6416096628880502,0.7071065725221732,0.2772877321453405,0.510274589117877,0.4905816549814921,0.5134151417155676,0.46233456507123916,0.5769167380770903,0.6359928558088683
0.5252437847729128,0.6240875176828988,0.40091063042417535,0.3392465675447292,0.6577056993262225,0.49535854867035256,0.47604068175808567,0.4757388747659195,0.6029401029915427,0.39908585798924073
0.4973315343764406,0.5925316445872657,0.5252484145068825,0.5548252980629751,0.26949233164999925,0.7033123133560796,0.34842520975536717,0.592111666714905,0.4450715439817852,0.5987615476460643
0.6120835724417759,0.20085566054106177,0.7092676379829046,0.5807011923411773,0.5961294033492729,0.5074864901829691,0.44216275692197915,0.6497186972593798,0.4739585697626592,0.4465243523870687
0.49323904936157126,0.6508557325881669,0.36707151690785794,0.3374831364610022,0.48254249438115837,0.6585740135180308,0.3317933565603661,0.47510961458869994,0.6078190613863563,0.5112202116898147
0.5750994404885945,0.7573741033177431,0.4741371246589276,0.2910191037533929,0.2586430893001978,0.5795842918262667,0.4169254069118252,0.4214295579426349,0.36418499302294266,0.3742541766889296
0.7682621318484695,0.46029946508039976,0.4463096930252652,0.6506960357488858,0.7711036075936283,0.5070675806193836,0.44405572449242936,0.34835626566665007,0.42447059592665853,0.32091439762587853
0.7356269709673886,0.5851385897646474,0.4935333614550093,0.2772878262317063,0.7930217327903284,0.5081903172013148,0.4013261549646697,0.8138238436942453,0.5403220552503658,0.41806788068737794
0.24821678757440835,0.8145926174218425,0.7094797567480274,0.5561813639325011,0.670354050517024,0.7370509277196312,0.5083020593211568,0.25934339123254324,0.5943110803839593,0.41976119477557333
0.5637715495921805,0.6962060191246633,0.7029895563042038,0.5516011319089302,0.20190405912539708,0.48986808356246614,0.5010461026116342,0.6283697964470026,0.3485561882485881,0.46671175444925456
0.4247447633758461,0.6201730203258685,0.5938016623728868,0.3064887886715751,0.6782936746067599,0.4510825568014525,0.5874859521567888,0.3472628705339851,0.5346277463245563,0.549126449971265
0.5683119956193989,0.6224050254000906,0.5495036138632419,0.5627819909101628,0.43870303022074436,0.5892128019672999,0.40272367895837313,0.6504392357899242,0.8376674987122197,0.39141562830114457
0.3840983442904833,0.4267717349305436,0.5414435487166532,0.5060278872856152,0.36738174487986397,0.6817549941109445,0.4273404278186921,0.5430705030124011,0.45630010849272845,0.3633721146431848
0.5417345516992143,0.558301287319505,0.4298050001881809,0.5156985930273774,0.6501957179726752,0.6978383819894959,0.18108569704811361,0.6467326108059244,0.3382743671759589,0.6601681895186775
0.5726216997630296,0.7262539833217972,0.5748985451282793,0.819766673974085,0.6453952038637396,0.7931757601269717,0.10987996252836568,0.6524837842396544,0.5432709108297056,0.5010780900397214
0.5141065025407225,0.8066646655777362,0.5729383918334147,0.49062309301896284,0.6097498078135537,0.2908434002276916,0.6303110681993912,0.6286093232781272,0.5121296481984607,0.36020626038292314
0.33835721129342455,0.4755010338488944,0.736449072774065,0.7422975671917562,0.6679427552579473,0.7879759272640058,0.42883907393153053,0.316765319292433,0.3415763920174765,0.32508386287880975
0.9225947833833641,0.5140093592378351,0.5296108383137292,0.47257083117123416,0.5929680189348556,0.6089466451362083,0.3785473993451929,0.42356742460016095,0.2810044764853597,0.4113974671969534
0.6416075598832414,0.5305421959548823,0.5646385363765145,0.5672705005402625,0.6049859391060745,0.4209908237499491,0.473485695336477,0.5004197826463621,0.8731320567658218,0.78536700214842
0.5032543015152702,0.44985850922612947,0.7466594037764133,0.5995753417625436,0.6014966085885197,0.6949152362659826,0.22451242331182308,0.42087562305140636,0.819619892565947,0.5234191830200277
0.5723798744781237,0.5895788046156115,0.6057622672931238,0.4084524122319622,0.6234092858133304,0.25458765238675274,0.49368616154738465,0.5034541368962401,0.5988242340883712,0.40577836049143545
0.580263635035285,0.5944563382249454,0.6100630172109702,0.5158225485910115,0.6162679886534336,0.7918421807493919,0.39566773393518684,0.5304326058437817,0.5832344357315469,0.1682992206283596
0.5672124971020291,0.7080809035199321,0.5744007770720398,0.677491587670535,0.4312690959098849,0.5891344148121863,0.5344798690566814,0.4512382936791218,0.3613469037393399,0.6769455961939826
0.5251679959043851,0.7218981477565847,0.5335324011617705,0.510150677773729,0.6776228923881311,0.375602418589131,0.35506790589090975,0.3534656024135396,0.5478407515042021,0.5506441213395815
0.44003625666079005,0.6166839697481866,0.5429487974208018,0.5446674988889093,0.6409011461896067,0.5777983393424378,0.5179758907362815,0.5536645059940174,0.44102501822451384,0.493178464817625
0.7817929154190708,0.5638157337177828,0.48852137123069106,0.4645630035718999,0.5754573534309924,0.7321298649406714,0.45675111761764364,0.6837759621027967,0.507650472188603,0.36834949032301495
0.7242029010005979,0.5504761578414595,0.4285968755054287,0.6623619529298046,0.6619822689489568,0.8400425387103599,0.40035632461572623,0.33104915529070766,0.4711763906332321,0.48540822269080136
0.5387690596201851,0.5211758484525298,0.6977445405642922,0.7347683253930639,0.6546474622529018,0.7143284835116762,0.4987647814573106,0.8777984788398231,0.5766102782011051,0.5737258120795076
0.6652306191268462,0.4501882967155216,0.5617197792087387,0.6559578978459875,0.4705281801758686,0.6106463562679528,0.39370237007951403,0.6142018540479058,0.3241821341565198,0.5586879998121602
0.5321096934434195,0.5328373531209594,0.6945597868209918,0.43764594427564835,0.4832575787536633,0.41191921609676285,0.39557096246818535,0.6974402269772423,0.1688226760664065,0.22284381395199376
0.48155560430240296,0.6978584300482451,0.30325301740371347,0.5892892041184175,0.5596099451050365,0.6249156127254433,0.550993926078483,0.5031381740760236,0.39329629215227274,0.42482226966323344
0.4499207463333874,0.4250851501950708,0.3188690098457917,0.5450209967292172,0.4629289635301516,0.7341156085200825,0.36502630169603756,0.48357151570488066,0.7974926162953271,0.5823624809232955
0.4388573337551891,0.6519951142334358,0.48352203393411525,0.3288093751755984,0.5858591906679289,0.5079915608572729,0.24749452117695314,0.36287198305207335,0.3251185777404156,0.36520541992589395
0.3223207382399029,0.4409383935455024,0.48293599789769676,0.7455563406948849,0.5822025191760424,0.5932673742021549,0.36833942176938994,0.1814899735089045,0.5401604631415495,0.37126370764327604
0.5470157063401646,0.5096207321110684,0.4216037961887063,0.45741361716261436,0.5822533759168473,0.6187292206059577,0.3767518152128929,0.5519861719172471,0.2979956338737691,0.5182129810558257
0.6867551110089369,0.5671523314336868,0.6003766320711592,0.5337430042084794,0.4623534291762006,0.4173852543304091,0.532318454959301,0.409517390004728,0.6177687477955254,0.2868113477740383
0.6175840615505443,0.5066849018776842,0.9163508110821857,0.5602069780884453,0.5943969261963774,0.39172145580370465,0.47639950745043746,0.29325074008840163,0.48456561068465626,0.46568209689777246
0.649611603685581,0.5722439002004225,0.6391998135553095,0.7294085284256651,0.5590636682909245,0.6971718624737006,0.40956844337836196,0.28249408431086315,0.5961038433337267,0.5726686876544502
0.6861729360235767,0.5679777912775432,0.44559797474069585,0.5544392891583665,0.3951597956930945,0.5724525577345777,0.31200207980975314,0.579220082013896,0.7032857789773947,0.461496341141249
0.5708338566161504,0.6797017786904882,0.3561261016829335,0.42754771733917546,0.4573725514443912,0.40109873033911503,0.4557169468743776,0.3899734263176507,0.8147068550758354,0.592658450776667
0.5859579348481481,0.617772466870976,0.5648570629285736,0.5834458749948244,0.4478791120723275,0.3106994036414462,0.2493055385496068,0.5978007375152901,0.5048031406007079,0.22410127896447402
0.5579331133305239,0.6498302768321774,0.4947248863491404,0.6726719746350254,0.302887375970077,0.575555655189293,0.47393823768226784,0.46495895862565306,0.48540221940370026,0.43425459396909083
0.5591656772991154,0.7491655280000559,0.5356400636687682,0.749296582378336,0.4082861936123066,0.4566511413783909,0.5359063535630694,0.5849832973316869,0.5084894253430234,0.5499735667750821
0.2789242081595056,0.5504629203303439,0.5069264753261381,0.4893240585563931,0.3746701968018174,0.6334031625834459,0.3291099128237812,0.3551138724889031,0.5764830599429394,0.5672607716921184
0.6937053088383329,0.5262468806346103,0.4108092300079751,0.5565137812950989,0.45096793669104285,0.5002617821737503,0.44767014809045935,0.5220194414478786,0.5012915482728506,0.6563501976529732
0.5782883920415853,0.721848268259868,0.576416194868701,0.389776324263904,0.5162301236548986,0.5686962004311938,0.43262753452526415,0.4680692979543095,0.4381725492638597,0.537167067580778
0.3360389024969215,0.6208046197291077,0.7848860466875149,0.41989559069539834,0.7334427147754629,0.5460415040253982,0.468394543272708,0.23088985438024046,0.4162664271085514,0.5084523935612356
0.664954898822866,0.39766943930235604,0.7925865761586843,0.49658331506800807,0.5158836349328925,0.4384536588047723,0.2792606615093042,0.783232928698743,0.4266825682448751,0.3444810782270108
0.6759281900179335,0.6392406820555973,0.5516168898552379,0.3963197451026063,0.43019907510166394,0.5673530579340137,0.44957448388776,0.4364213268533107,0.5118464485279235,0.5738684915075258
0.7490520565704941,0.5773338495525584,0.5125494195793346,0.28857774586244134,0.5924739591449142,0.3482141111032473,0.5501617206984639,0.5450006146849495,0.3877441670155682,0.4366441024792763
0.668762478812174,0.5079017787527497,0.663289865058725,0.7000582569152691,0.6234066935859237,0.7525079624504901,0.43420365542232964,0.45506403443145704,0.19848642573854636,0.4267050613688773
0.6642216195607447,0.5764746607276283,0.6498604995405615,0.45833660896016276,0.8399442090899998,0.7040723472420821,0.5353996092257041,0.6136636560201749,0.466698381615487,0.3725534409213239
0.4592943667355518,0.6351283762620435,0.541151808327073,0.5664995582856409,0.585005407211188,0.32535551659912376,0.4747515567856284,0.30945484287764735,0.5921752099174735,0.7447616287872629
0.5925128305355669,0.36065670426754964,0.5376015675498255,0.4699721086344823,0.5012739932615827,0.2800023093341486,0.2831287691019141,0.45715208662619145,0.6931693192409025,0.4275945169881192
0.40629672712823073,0.6242082203704568,0.6562575160959845,0.6278927357616364,0.6161319644672583,0.3834390356916265,0.46403043879294603,0.40360151040362124,0.42098773427293495,0.5796038052427543
0.6734101622082389,0.4598142205583223,0.5922276035692823,0.41479132195998075,0.4547289006586845,0.4671056662214286,0.4816486271399981,0.30827037700652593,0.36322178649362685,0.4601124478631718
0.5423141243782816,0.45082515137713347,0.25303794288526765,0.5845484876329392,0.46347770061256616,0.3973219185889594,0.39239185372087426,0.41341186009358977,0.6665184762359655,0.4085277938014048
0.6587624448832314,0.5356310379125947,0.7846477340641379,0.38661233803310374,0.3968487368036328,0.570647866791785,0.28406724538578,0.5222014444289141,0.3028706762691347,0.5669058364271208
0.5395695364175634,0.6085558265079437,0.767792249232731,0.8286314046339656,0.5422779613046419,0.45976253498043573,0.5044393819489688,0.4160111638251275,0.7441435057472745,0.5660322688127479
0.6974531854257493,0.5810245725728876,0.49733343255263895,0.6510907971468658,0.49667127271810424,0.7166301708618051,0.3289297813985711,0.5276755603981981,0.23226455629193615,0.4489798788462141
0.34140458016614406,0.6129503022088918,0.6420988314124383,0.7630493079273686,0.4723976946140796,0.6635899689270576,0.5429169078810511,0.4283577517386111,0.5934270338046319,0.19285416070115785
0.6397238046102329,0.7276483561062133,0.5558232430667236,0.6503417101280355,0.609384069884762,0.5589064218666976,0.3753499039803019,0.4664672135038116,0.3149836090606722,0.4312528197032318
0.598386432587255,0.631784268994328,0.5980653345245713,0.34969728185935695,0.39682886785972377,0.6041270890911782,0.4018009081868148,0.47052784727833974,0.5023136339393475,0.5223741771326574
0.4154300794943273,0.6067952447290335,0.42293786328150035,0.30722206207476144,0.6809842494413201,0.3035360714139417,0.4213540221752051,0.2816049195997249,0.4819261446464909,0.19450555428813415
0.4886773280365506,0.49676507064536474,0.4480390861667841,0.6801545904030588,0.5108070663999341,0.15779633258587966,0.35156981930588793,0.5109886028802114,0.6756406008876086,0.5131635635103255
0.41099469429436897,0.8013379462990273,0.36212078687153093,0.31499320821701443,0.7141156687170637,0.2865417450178207,0.3478616724527296,0.4520245982075166,0.5285138865604382,0.5247802513171506
0.7127377720567565,0.8799239462883303,0.5064762319428681,0.4024431570592412,0.5692504567973973,0.639837738314693,0.4993786230851972,0.409089500142459,0.5670451979509918,0.4634806074209717
0.6252680817894403,0.591195440836834,0.6060078734882947,0.48681974007707957,0.5356971675026638,0.6616786070874704,0.2816194897356258,0.5781215970053089,0.5231286848023493,0.5461620656846637
0.39135727099929585,0.5143656940558993,0.5412953482069537,0.26699375875012415,0.5999153916168668,0.6370975278301872,0.29676377575436486,0.6494992999565372,0.5273800116063045,0.27325354741579727
0.539514766003977,0.8322993877281316,0.5627535010066761,0.4136862681710846,0.5982855442471028,0.6355291318060886,0.4859380451776647,0.5099339268240606,0.5823650424839377,0.4593133661972812
0.25051446777503106,0.4959929619199612,0.6901821221727552,0.7869878014663334,0.5218557441936271,0.5514094955473082,0.42724143152204963,0.5291563064917558,0.6464034963893242,0.3267459901307862
0.6319190441530749,0.7104262908940625,0.6558016562686433,0.5334394254315344,0.6047099440674211,0.3389376173657416,0.3087406970608002,0.46696451931733063,0.5054637001257132,0.5904113263702193
0.5194738101220047,0.6907115702146325,0.3541257224872873,0.3690510544692069,0.32275654642317114,0.5240520352350416,0.4641846262322362,0.6053618775823507,0.3751967348566702,0.3738754478517664
0.5712111729567024,0.4439093326249685,0.6280135455662966,0.38855251404795194,0.6060747184669876,0.531982072466063,0.5566169124430043,0.4710874185740084,0.8096948697442485,0.46240301812629786
0.5820423943360131,0.4668266955265588,0.5170309876893668,0.6332587238054652,0.2977815470086945,0.5198701890747622,0.3624832874478615,0.5987303656714722,0.5364726053388276,0.5256427044370853
0.6051355131241576,0.8351307694369914,0.758708957187976,0.6216604392163061,0.452958211345377,0.44774686311465806,0.4010123730617676,0.3928363762486145,0.548628519748726,0.5677213371633802
0.5079552726488832,0.3171373430901618,0.5700499762275975,0.31654193664297076,0.41575221244484484,0.5288520427264259,0.5256852423842794,0.2611769546150997,0.5534332732512344,0.5057090402853085
0.5579791597834611,0.7997856809630751,0.4691087391456197,0.4501900974974746,0.3179297313313497,0.43955215488930877,0.4124697345732632,0.45837949941756784,0.19258801532974623,0.16614238249500496
0.4279798200090925,0.43003991576784384,0.6198428399337973,0.5470111020863606,0.701285859877727,0.46732338391528894,0.4774223577259342,0.32793288471408755,0.616968620381289,0.4993052855728242
0.8251426583112105,0.7857132962471416,0.6246316788161316,0.6456504893241248,0.533244857828141,0.30364169412918485,0.8911775836358847,0.6357411045203183,0.4829344584097927,0.09305780655863717
0.47145503588011617,0.7159351562308196,0.4430163000354908,0.40857542187895307,0.6217165753449162,0.4655970562818811,0.5513096713218797,0.4686017423164631,0.2801097317092645,0.5928882743737499
0.46967438995190025,0.6323817270176578,0.40770100555655137,0.6789761894117825,0.48110528926323537,0.580499502811323,0.36976678683025366,0.5766199104638352,0.48721773135732244,0.45545421375010214
0.60317099419266,0.4430820475582924,0.34386058176168843,0.5275524958157112,0.5729063231495087,0.4250451188945854,0.5055811914169684,0.3813620053597109,0.6813026468403649,0.4455943835549316
0.6802090046626346,0.5153837071294555,0.6434594406536389,0.29953011322188966,0.5282336158340816,0.4204679052227681,0.5416717096568824,0.530909037374168,0.21187547961328784,0.4823701991626424
0.678333881957498,0.5082955711564087,0.6053302167368827,0.3953431265443191,0.3576818499256374,0.4595973249858586,0.36484343495357874,0.5337886422555534,0.6096511535104416,0.29158082737638946
0.579461006097052,0.6018613117338637,0.6908110693075455,0.43590848148966493,0.5073578048301318,0.6547437512671229,0.5788714720928896,0.5298957010806904,0.5106926503330673,0.515242047018614
0.537884913719495,0.5907482519866089,0.3699560959283506,0.5732038532892205,0.7596226240488574,0.6402723310993926,0.538373619455616,0.5429475822116838,0.48287653975773054,0.3715682088455009
0.5032611989186961,0.33090559214605825,0.7213743327040948,0.3437624483668325,0.4968717087843967,0.5065731905525284,0.7031569532401271,0.29583093193627497,0.4252460529554713,0.5964025398991288
0.5424149548658372,0.40791881888424714,0.5948943365817285,0.6241555767519045,0.5339447508850168,0.6019899525785432,0.7215093568811285,0.3702428016227158,0.4601124587381196,0.4450279935692821
0.8111994208984574,0.6796721475368415,0.6201112674341311,0.6183217923104958,0.47364239220730286,0.5745101329434784,0.6031283059986728,0.6635269482174029,0.3445933130639957,0.533885104840667
0.5116784500967726,0.731989579781218,0.7029960676097555,0.31549974926183966,0.8417441918981897,0.5522597104895809,0.31116493906487275,0.5831014066029335,0.27054176693819626,0.45575431197695165
0.27736556804678436,0.72550916721334,0.7241027700873522,0.5755857470870602,0.4858886200166739,0.4520968234208127,0.5552815902577843,0.36161644846751817,0.4518150026767041,0.29906251285310553
0.7645472669735396,0.6147095149801829,0.46868505653125153,0.5176052667064761,0.21287993189622362,0.7869696227904021,0.3393659240904501,0.4099377991437138,0.47523482580769,0.43918141220650253
0.5277130731626918,0.5302174976052314,0.37716497158774764,0.48074644344230694,0.598412786004078,0.5671019185365446,0.538221007374481,0.5914999876416778,0.542775758281425,0.3963856244856415
0.6013773869550567,0.5482002639981111,0.3934053487900545,0.6528719294372052,0.55283972495064,0.5943454458823679,0.46392708521848347,0.6076155996788901,0.33754641727824936,0.33017462689959376
0.44627427941935083,0.7097860927464328,0.5753623871573953,0.4857692122330091,0.6911388665273523,0.5356281812344664,0.5558166330781185,0.6749839279772587,0.267096677302949,0.5990311186977411
0.6764359822043879,0.4854881546560353,0.5058305808137327,0.4747028500601515,0.5184199513072827,0.5629440877722508,0.387227795937959,0.692626119579506,0.696216504095218,0.5121070657358321
0.6150270644611213,0.7433795026926971,0.461181086560101,0.8035118435653799,0.57794610673708,0.49808680376066683,0.3999544572139928,0.49174523423872596,0.5453606452874282,0.29341044461460075
0.5095103299666024,0.6456443763891913,0.44269102995984766,0.5280473181485164,0.5485325496129524,0.6972530163308158,0.4086881189294339,0.5085445986230173,0.6882359124105426,0.5329106625946822
0.44360217569019533,0.5937088622941594,0.6943963982426727,0.4132411380293251,0.544808434750941,0.5376605830845154,0.35428254879487364,0.7124711637458521,0.588964005789623,0.24531243592394936
0.5298215969669486,0.37866590767614716,0.6443661875729999,0.5231082850780533,0.48565712027560215,0.6610360196243202,0.42087722748500855,0.6185942063695451,0.5003143695999659,0.47577586574376024
0.5685142470179709,0.38831635753441135,0.5731470652296444,0.41931781363616033,0.5366488688145726,0.6655053402170829,0.3520277689540394,0.3798261158324385,0.12888783036607449,0.276070423707183
0.623989795391295,0.5919061320412929,0.5716879425396054,0.41485407835941807,0.44039059422887195,0.6333619475133444,0.5731578587493115,0.44546308233741694,0.39753117923112075,0.47543146268646513
0.522564704918925,0.6325806660217848,0.5394389548316411,0.3776759770165709,0.5273291643282174,0.7477076950244802,0.42271338039157036,0.3316553721722527,0.5760431364833645,0.5551112707880094
0.5659580007330882,0.7447391404941118,0.655872578993336,0.24157962470135197,0.6537890414388629,0.5004618827427144,0.2583938627639468,0.4112645693344107,0.5590682527085842,0.47299095802076857
0.3648129672204299,0.516292553123639,0.48314824518081495,0.3050210443847936,0.46953234312906517,0.5100329049339054,0.39053318215111366,0.5690966149126068,0.49393454809422604,0.2913066399211447
0.5904658607574198,0.6458964018041297,0.5277045639062922,0.4702775055185234,0.2475721482122857,0.40834489751549563,0.42392376561525336,0.47504133841061824,0.5233355109007756,0.338128767721607
0.3755322190654784,0.4570975110385328,0.4427350490110442,0.5583829609741051,0.5912871064624231,0.42702873159956556,0.49082336055627196,0.3668050843886681,0.7298538099534908,0.5996331026058302
0.6741009505708306,0.5142094943388512,0.5657119580239519,0.6218024822903556,0.6345119203739729,0.30491373426732415,0.5710348340681287,0.5578463819124404,0.572641976366536,0.4743598204786455
0.4777468058504126,0.67661779243425,0.5965422117304974,0.3851013554780815,0.6761706004651199,0.5314237853110336,0.4717644724766308,0.47407420467801364,0.559715286859104,0.48880225743158673
0.5790567159571649,0.45693253154908986,0.40605008586044417,0.566779417236507,0.5960641417652114,0.48651361179029096,0.4407134403038948,0.539874376901201,0.4081721251936458,0.18142689413032748
0.5701164513768451,0.5867247476791637,0.2736795753458022,0.4600822831277122,0.33536930681492916,0.5594283074507539,0.5759901134108351,0.5591653553699384,0.5503323927924424,0.2552365448820404
0.31194437666008024,0.4242395393672601,0.6369681833546771,0.47408169566207253,0.7599314793499697,0.4989001240399431,0.4016192577870019,0.2174485625662424,0.6168347135426859,0.600305568388339
