Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9046917951610369,0.3088127755109992,0.45390385656441257,0.5165419012756189,0.008566789281386204,0.45513756606744304,0.815408971579929,0.25282232686105394,0.6324373643984509,0.11278060419849723
0.9513434348579721,0.4752599180101424,0.6853463694398687,0.5319783471664368,0.03980547256076576,0.4413764653060812,0.7828542949931385,0.19218213633618392,0.6323647886213224,0.10188727708797338
0.933516284624338,0.5824834127385636,0.8253259306083318,0.5182713501599466,0.049951443717442104,0.40442596076430215,0.82353108797363,0.23322112062975361,0.8919893072492114,0.1134875326420812
0.9512145731092183,0.4160056869997908,0.4290657599592799,0.46773067861168727,0.05560025238435656,0.4707107920931104,0.7257405864725747,0.20757761925356277,0.8579925227085171,0.11684271648932232
0.9498792587522884,0.49064055038919463,0.6275573937267817,0.37599121725842866,0.033009092340856444,0.4544265736890418,0.7504376175014444,0.35401973040055323,0.8104538578602009,0.10365872229962962
0.9156693098369637,0.35285387977991267,0.558316787106511,0.5357079935669787,0.011811284707704442,0.46036457367140526,0.8405776877059754,0.3450078365022292,0.7853108482851205,0.12027884098176231
0.9510845714681941,0.22395985732857296,0.7135512965833648,0.49580328986398403,0.05169650798113698,0.41461549171787826,0.7337701919928077,0.26110929481869005,0.8145083682199528,0.06946757422768111
0.919001101299099,0.3455731665992203,0.32429101589834225,0.5796661954342736,0.032417908473418536,0.4711720286266958,0.8154964944469769,0.2898804233712045,0.9610470524995627,0.12677130909420956
0.9157780222678623,0.19243672031921621,0.5783249777366395,0.6582762606856373,0.02439852549622363,0.42709840019654144,0.7790969145687953,0.3176012979343477,0.8222626066576817,0.10894120608561599
0.8825499206838764,0.33889197505942836,0.7066026459289733,0.6043805858152864,0.05969871396002979,0.4319286550922258,0.8361810715312932,0.3491154969138886,0.7696718042012116,0.1342719840876131
0.9225158057214432,0.302745656885161,0.43960770597771426,0.5409313439119153,0.01378627837526273,0.41109066615537215,0.8749109130468201,0.3160549067212406,0.9823538984737591,0.08002858194407717
0.9727727061296111,0.48636152934258603,0.5130325875128103,0.5469940524899961,0.04853926286998678,0.4454533689071294,0.7918917208810317,0.33239218323415076,0.6302653246187265,0.12006685308220433
0.942841500145516,0.3279451245842776,0.6068029765827334,0.5707666392140496,0.02846067000431836,0.427442588880493,0.8083443685878278,0.2022277708330965,0.6085102250196333,0.10757545917959943
0.9122657306726806,0.1701877717818922,0.27677661272094245,0.4858085606327055,0.03841660224252377,0.4242652250614479,0.6697317643845652,0.2546103217141342,0.7754921238871963,0.14739928804144387
0.9332261965524755,0.21060663672938224,0.38753131615578595,0.5425942360918996,0.02040088931170833,0.4535870838635955,0.881860590208227,0.3621443351061843,0.7149787118428239,0.10673185854710726
0.8967814955695917,0.4137908938238033,0.7118238435912295,0.48522694907642316,0.03906785038513878,0.45967264707786515,0.8036675149934694,0.3186012646955413,0.7299590073686636,0.0535154158780393
0.8728722560417862,0.061204311732303396,0.8587764166276949,0.4655444556837347,0.05287779065295434,0.44993338857955734,0.7960602948389733,0.43350302155858833,0.5984399308775861,0.0388130754369076
0.9315129153937759,0.52222792412909,0.6364508028915045,0.5815728489114228,0.022224402294043405,0.43673587210099585,0.6686462272780787,0.27410135432912375,0.9290063667167815,0.0689503687907575
0.9049840148317018,0.2552780863472258,0.40195359777617573,0.5245963190204032,0.04370353543968816,0.42447926425492344,0.6517440135467091,0.20473954905744268,0.8163339722747864,0.1460292962334085
0.8981725181448862,0.41429480369593646,0.6296308927925195,0.5676546235849748,0.07198044167161297,0.44857270142350925,0.8800862657777362,0.27536425028418643,0.7092305798177037,0.12834484964253767
0.9029853202371264,0.3186422666232528,0.6449635572121669,0.5664926335292838,0.024845457424864957,0.44547954117858124,0.7461924569329667,0.21003680174624004,0.8059608422208139,0.12551409833177646
1.0,0.3798716857702441,0.5506467362199827,0.30093793377375466,0.07223446875134015,0.4298713798689928,0.6967255268485725,0.39318994840853205,0.7790100592280593,0.12832556443784457
0.9270420457338808,0.35855043847844414,0.6537260686752772,0.49135844773943627,0.03526675574504541,0.4414828369514159,0.8148155085826458,0.25694134662265705,0.6214809900303115,0.10227593261756625
0.9252676954777063,0.3161769414913952,0.43097690062310645,0.5296319655103794,0.07314544578785014,0.44670102648433796,0.8117685663850246,0.37559129761612103,0.7128929379205271,0.08502073804042075
0.9427626663285009,0.45074302664344035,0.24072041335068495,0.6415425873124839,0.049891445605533616,0.40015992912973997,0.696558093049751,0.18021478552723205,0.8325159939954563,0.17004319295445686
0.9141974735909163,0.4883812973493489,0.4598734018185581,0.5634724490216662,0.07292116707479299,0.423088978771508,0.7817448218283183,0.28030488903486694,0.7221316561298375,0.0794192471200922
0.955857745137462,0.3999806861951286,0.4254699816920606,0.5701067255217594,0.029610245388306693,0.4546888031608567,0.7205067908770569,0.23756739597463378,0.6161644165279878,0.055387238325984064
0.9391098496853825,0.5396859908356435,0.24455830757331082,0.6025215227058291,0.05133097622550992,0.47325438636929074,0.9058449279820573,0.346804538603927,0.6373588074066683,0.1659759519597841
0.89528032378863,0.3487544702399923,0.40310212661298783,0.4600724828164572,0.06472882453358032,0.45299478700756013,0.685294503604129,0.33668444225934124,0.48642386156607686,0.08363257528520186
0.8880036326620008,0.4544153003317958,0.6303746096691515,0.5446787751577022,0.020857515760227964,0.4370694366405221,0.7904836125458968,0.21796058796620688,0.5874229969707518,0.1626372730790707
0.8938557122716259,0.3737093046275467,0.6057130620299908,0.4457012525050118,0.035833781566908474,0.416897056447737,0.7929936791033179,0.32964730517102137,0.7598091931844415,0.15515575389304354
0.8947261887167728,0.09406635326568999,0.6113494296558108,0.5057985832411451,0.023357051388863695,0.4953856868540155,0.7153784666742553,0.3459880060127035,0.6500283728940859,0.05246306443270094
0.8842149844150223,0.34005054681266866,0.5805933935846898,0.5391117165311191,0.028400889304954845,0.44616165376233485,0.7748650186897251,0.31937378563868735,0.5673303841002422,0.11927685967607943
0.8305792643716231,0.6049927985978325,0.5925555260136615,0.6574509507299254,0.055360870048823424,0.43964964693448627,0.807657849730149,0.3063629730340783,0.758703255412362,0.12431676752473858
0.8964085336178602,0.3778842563258992,0.5454731960079087,0.5342095471587851,0.05632714679541387,0.45743155468920815,0.8118349056157435,0.2751901233030196,0.9002668411775336,0.126252053145047
0.8721404772920136,0.4732981524885228,0.2619702792706256,0.5696903964459327,0.03711440323874024,0.45544412462995454,0.7803654559741273,0.31082185323773204,0.6659140356046299,0.1681322548869242
0.9122722588896897,0.47153260151956744,0.49812117659915467,0.6780279645604517,0.06851518389839757,0.44671211019419976,0.6708407448468661,0.33190475954610543,0.7345461814164014,0.12195929965895332
0.9031381523645196,0.3129686278188865,0.2668917409078222,0.5729406701485217,0.09250682960155558,0.4626377886116171,0.7761212246855117,0.33124133722479565,0.7990533610091176,0.1367230926712755
0.9316025917389232,0.44360727508652364,0.6025683274595649,0.43239457592501607,0.06284963420236675,0.43931239886824025,0.7590541263372839,0.15477641743524,0.5940344180523064,0.11544937547337059
0.8313649931253545,0.433287003958206,0.24260679888292713,0.6322998972743538,0.03723157018215348,0.4680825063608297,0.7685122461252807,0.3125534602995188,0.5834282736988858,0.13392931973310415
0.8420068373571735,0.48079691167279626,0.5596026448242953,0.5703220924983958,0.06065752700662759,0.4779493111836072,0.8117749263876213,0.27989922696834335,0.7362132544787906,0.10725495983325752
0.8881488907259265,0.48426146424227456,0.6901715381318408,0.6921726516781251,0.029720116613557307,0.40124263294124096,0.8541732403406719,0.339943943700473,0.6490123410662207,0.1493319170631242
0.860282499300109,0.4190761143976203,0.2341258287509116,0.6547020454761888,0.038984703650942185,0.47498237829571466,0.8456064805919471,0.31657862170140505,0.6491993187439573,0.09268101917742577
0.8506371237920126,0.7020904483068944,0.449397058773091,0.5643619135725361,0.0631167559608055,0.4523425571447467,0.7310794030527946,0.3208569634029876,0.6666811333540441,0.1350653134744711
0.8423208324501843,0.5873004284821894,0.3106357066506867,0.5564163573129733,0.05178241716680672,0.47760044694096204,0.6683612595158714,0.32715029293460446,0.8262049197191702,0.13635841745431823
0.8626209833337111,0.570386575789644,0.6391017645516079,0.6434783922941608,0.045195826727347635,0.4981514992441458,0.7248591700301593,0.36074449216781623,0.6670148162561595,0.168826164183988
0.8562871037126495,0.5549049181164963,0.3628281704567166,0.6657314338761626,0.015365771164120579,0.47296724713314997,0.7517169279553412,0.3727367675077677,0.5996380845551855,0.14969586824985576
0.8240930263867322,0.5572206009450474,0.5567048412492923,0.5259126546079775,0.0196582720528663,0.4342258370396237,0.8214124582397887,0.3203271317124465,0.6191757638425142,0.1795381771351397
0.8993179726442515,0.4850192314411276,0.6444073368434441,0.5853776342852047,0.0624004104728364,0.45519756627820807,0.7941164955007969,0.3496624785182959,0.6389404368280308,0.17078766741218496
0.841362006014085,0.5463078733099025,0.7644123771008865,0.571947304278869,0.09669739863297314,0.4583346265458089,0.8318122800635841,0.30123212389777165,0.7460271339653574,0.18065366897498902
0.8242653321555156,0.31112652900581034,0.6778090987047901,0.5649662629708001,0.01786241676258548,0.4831615354687614,0.7904032052578548,0.32709537690153745,0.5390704917837469,0.13901596838917915
0.8717410141906915,0.5372472339729673,0.7827341247332646,0.49727126834624724,0.03605891370717025,0.47519917514843335,0.8685143871182558,0.276677811678086,0.7762078312880564,0.15093165914465817
0.8778180441172152,0.5490415151591169,0.4120148961100787,0.5084077737713883,0.02682927636240104,0.41730736267705837,0.8414877964375442,0.3874559617776514,0.7827121098960292,0.13368244082861513
0.8415156091268812,0.4693538477275292,0.7638082682334869,0.635758326181953,0.04406065433938226,0.48517374811095326,0.7443529616263329,0.40817611171939094,0.7220467663838295,0.18157619237731706
0.859560050673626,0.4475164298379244,0.3088937152848274,0.5829850402877567,0.014081518940978158,0.48044286764086164,0.754349795146246,0.23341774474944393,0.6652145845299062,0.14892602847063172
0.8590268673402706,0.23324550561125626,0.48292754641246816,0.5320815792605667,0.018295102834242835,0.4619728141468613,0.7630482215574144,0.31001138852113386,0.58328881335734,0.13307590523158389
0.8421388429369567,0.31676604986176454,0.6231814368395469,0.494983007123746,0.058645676910735606,0.4703696735665682,0.7945463421408225,0.3346706012750165,0.549917264778522,0.16205640262615548
0.85002848089462,0.46446810904402175,0.5652122931218359,0.33354503898221655,0.0526041520997822,0.4654696690749255,0.7532506920986564,0.4167065699398259,0.628716018344881,0.12365520473725881
0.8217179193123723,0.19622848809210758,0.38670543456973894,0.46047596659927426,0.04350556572434702,0.48662688447695934,0.8048006286023961,0.3242267124433962,0.6236410284361831,0.11700343039110102
0.8240627461654592,0.6649851019483982,0.48082058314032255,0.6381032223871287,0.09013493736588982,0.4858071403225881,0.7342264013682347,0.365860396057077,0.6842152739040646,0.14801439244662976
0.8405085932012925,0.19715941261888495,0.6145452118839497,0.5103298955028787,0.06524810450555135,0.5047991456419808,0.8750253150785346,0.3680648375302259,0.8241921328717112,0.11556468384140786
0.830832060536732,0.4147101014295795,0.4510536891472186,0.5571432500013993,0.05889214054338138,0.46389504151674565,0.8538358130167218,0.4477250056045561,0.568359151341075,0.13368707735841756
0.8498153798211336,0.4523197414616146,0.3476187995292271,0.5818707610920079,0.053218945539590015,0.492953751893885,0.7461076126601709,0.41978847662403496,0.711127517647038,0.1379088277526538
0.9012435033874239,0.3188176396304473,0.4198567928918603,0.5687390716844233,0.01862039735974444,0.4979162676328207,0.839204038314881,0.3684432419661965,0.5686450570803945,0.13453910008041056
0.865010900231627,0.334602445910127,0.6591660486606283,0.5930144063552477,0.05648367796684012,0.4854611439385531,0.8514459964429224,0.38704684256162125,0.6062012830675724,0.1673904189836386
0.8807846038637313,0.36712082520791156,0.60700017319567,0.45341872448646847,0.044588676033320826,0.46373269711572807,0.7939651503941085,0.3202634570516506,0.7652006199675563,0.1567553193831548
0.819371480948809,0.3121090690873076,0.7488070936940996,0.5284400712987672,0.05385003798696736,0.5442821564642149,0.8315340095821183,0.3861544432832771,0.77942900570022,0.1165145267945153
0.7794616706952529,0.44439211532853184,0.29634122390482354,0.5704198810133958,0.07040372358665624,0.4765862928938841,0.8845690273481928,0.30482694463560067,0.6570940951633366,0.2063063499791401
0.8146507617491686,0.42833021555217093,0.40360896204803215,0.6013954487218355,0.05150974609798596,0.4622260267374352,0.7187249113515823,0.3440863298969611,0.6835721972932451,0.11683754344849594
0.7873043753437041,0.4610775919898219,0.7338640769576984,0.57756710747001,0.022135324020517634,0.44353298157254084,0.7685495306580313,0.4207857150319515,0.696337869972125,0.17675889551757634
0.8087066614154508,0.3120171296074795,0.6044245528402226,0.4991638805958263,0.05904458984491953,0.49712206157977623,0.7811480533579231,0.42947551393607974,0.5426924746312651,0.11223578391371666
0.8174024729527063,0.30552296727454853,0.6015886395309719,0.5246219727619763,0.04017209855532952,0.4673436853168167,0.8241716578434145,0.3043159238339417,0.7251878246339885,0.13358221250928506
0.8396797927210101,0.4634956737706759,0.5478309247238868,0.5322922396707923,0.05469097662085838,0.4610040999748103,0.8545612889731199,0.42774489979706753,0.5520880328487887,0.13310456427419698
0.848004579791298,0.20203442223954146,0.5484813323837475,0.5690510914681141,0.022415040426765967,0.49511995838185463,0.7189636157271365,0.3814678814999079,0.6225163720427315,0.1390999404981756
0.8232703574951571,0.46538780828163673,0.668685930115372,0.5801708836085148,0.07185797666338738,0.528886913301931,0.7921372670857415,0.415650257159043,0.5889089672035466,0.13207723738056237
0.8485303504286782,0.49587733385727173,0.6118126751710167,0.5577281212509877,0.0549532092068907,0.4921839724142668,0.7434934343074271,0.3013750431314395,0.6496681823933441,0.14730545247822474
0.8360961252719689,0.5129954881617123,0.49647179010608755,0.6127836632393452,0.05118099256473617,0.4997626982933916,0.8060860703517113,0.3162103117023993,0.564255071598708,0.1329760183617477
0.8751346568674132,0.2282290292614051,0.449191450337086,0.45338956263128116,0.07059771407959566,0.46114806790576546,0.755448088578923,0.3121098884558128,0.6268459630801998,0.12498143972123613
0.7913878331239173,0.28452655613249594,0.570482001034396,0.5218497952077649,0.04720920063711952,0.4895812471040082,0.7420892317189435,0.45370911081187226,0.6052732159341323,0.10661319146354375
0.8581195761219974,0.397382329635273,0.3423728247116977,0.4957449561840386,0.05165511277891281,0.5142029131719852,0.7538070379309387,0.32329611741182274,0.5195760419926646,0.13831438990876727
0.8170349102523105,0.34730386918978035,0.2879582660399991,0.5409359386029278,0.06388959370866695,0.5006943473731759,0.8057150013273027,0.4152786474078044,0.5704637409327616,0.15197786605679847
0.7943425296970787,0.3762968149152016,0.30435015686961947,0.5581926108758384,0.08613010026764426,0.468969546987828,0.7538056854855497,0.38333228428753796,0.6443229843829539,0.16122004238288962
0.8059955045205776,0.21369520366858236,0.6536661873833896,0.5492002158677826,0.07415919575753127,0.4777374675513011,0.8367498603006377,0.3987398563981768,0.7309417879665678,0.10457283942437003
0.8108359492027596,0.4961547952534677,0.6076932957695427,0.45884452909645534,0.03144098065907282,0.4858978429842117,0.8485818010363545,0.39960816359756957,0.5991488927031094,0.10066559878718476
0.7986247711859576,0.5395166278437241,0.6910160615308709,0.5226924141472422,0.057059317082910024,0.4870731617547943,0.7563863438791577,0.36888964822859105,0.5947350852504818,0.07545109247787646
0.8311219270581397,0.4476075662223373,0.48214667714238507,0.5146240644640323,0.038139280278457297,0.5190430659360529,0.8270008880781894,0.43415933817276464,0.49158056248448073,0.18179771446265097
0.8123809875391009,0.27666718602654117,0.686879798081163,0.4801999162889483,0.03277785259168822,0.5419471259819114,0.654392243850345,0.3866749745969642,0.5556200037112713,0.20181130860261998
0.850814996258869,0.18541493959076935,0.46905099106609194,0.5587938648093387,0.05411184938375037,0.5127526065928661,0.7506645642158761,0.4035029533108312,0.5893692763460302,0.20239720505393133
0.8594864174202822,0.3319301802536829,0.5955294827565738,0.611523688775495,0.05005274000311692,0.5002321486071813,0.7835458789969526,0.43459148617486076,0.5802317192394283,0.14774527953729508
0.8033258703301249,0.4175284810689749,0.5549761440343525,0.6153142772815695,0.04061225996636071,0.432951486759936,0.8482132833376058,0.3921709344014396,0.5928499550282476,0.17660166172471992
0.8284245172441014,0.4226271003890659,0.3113031629651839,0.47275461862985735,0.04262644393454153,0.4772349049087048,0.8256051614197756,0.3729709992174548,0.5330530312476354,0.17198710501409442
0.8004323264216545,0.5648136964247074,0.2859639634186994,0.4714371246440927,0.05806911201608041,0.47653710973691965,0.8644994347730581,0.3289089149810559,0.5891772058512219,0.1686190477122229
0.7643820751326693,0.4588941838330693,0.536343060791374,0.41774480343981746,0.025327081105932903,0.4853465663954125,0.8150762109327497,0.44495370969301795,0.5773934171437982,0.19069080340020897
0.8320336665831414,0.42616258795229783,0.4029196708422239,0.4922590590997866,0.08811653278061594,0.4900558688657807,0.8304214711283884,0.47409610493003373,0.5519325540617191,0.15016447945732925
0.8544525563155914,0.4082782369575009,0.43057930221953633,0.5815491817381183,0.030923551397687425,0.5446192112186874,0.8550987271840282,0.3046844378079323,0.6046756613610766,0.1701540933657501
0.8336399048365031,0.41488176165946156,0.24595893164184857,0.5597857508824288,0.05864373381568476,0.5052614764580686,0.728905288524445,0.35551131423730525,0.45472774925606285,0.16808459987893384
0.8232826032036461,0.4659111229789963,0.6274063510142522,0.5549745806319499,0.047152132514609965,0.4555794868798173,0.8486635198109245,0.3752089438852616,0.7243377716773709,0.18360039949427204
0.8459017799869424,0.3851370155775926,0.6633496177092789,0.4478450409253417,0.0578604129690347,0.5371155099607088,0.8275747738576132,0.37663569142414044,0.5320897046444253,0.17681511647287862
0.8591585252886689,0.565369911236424,0.5313827191553099,0.4954787079494076,0.04135034034984418,0.5173816947572377,0.8531947398345855,0.4373885898343194,0.7177117920933136,0.15761410590942682
0.900224525409866,0.4050684467916754,0.4622033501337133,0.3973969703896292,0.059601585424355855,0.5019356636429806,0.7281100215306463,0.3097008579159114,0.6210148322220864,0.15655655101479748
0.8604496304272321,0.647721659060708,0.719167979389721,0.5141479761468223,0.04984615774247257,0.48388222154373595,0.7993508149739873,0.48690142292207284,0.5004326276124703,0.0859638322461098
0.8121292123756869,0.40529810063481453,0.538554787718722,0.7085635506053153,0.03560150824808092,0.4840401070452752,0.8526093260211408,0.3968956149872963,0.7193715272364616,0.15764087362958773
0.8676653050917514,0.3667977526170495,0.34224416976709066,0.5803733712217204,0.05304808512276797,0.4717433344459169,0.6445694655278102,0.40454176241793294,0.5373519005481819,0.22197331187225305
0.8339635402940221,0.41373597005930174,0.6043945394086049,0.46901696212210786,0.03745756895868234,0.48849936266755056,0.7247821462878996,0.416149240706139,0.4107381578815234,0.14540193792299788
0.8483700040767846,0.5450153071621904,0.4033214359259366,0.5970938929020395,0.0562934951633732,0.49176005808518686,0.8508567508337586,0.3713774561855483,0.585806344802059,0.22305612013280562
0.8272055643604981,0.4913501225827501,0.4735600707489114,0.5576417304145427,0.04299258902816358,0.5045989304510815,0.6638225534502564,0.4021579152733249,0.5708231179484531,0.18707965349945743
0.7864474521747303,0.3713452581504676,0.5971587029191384,0.5301558123347763,0.07118174443592871,0.4904550878953132,0.7229677857817904,0.4123518295975688,0.7145725349418176,0.18054934070465822
0.8308144953852782,0.4698401523436362,0.39835980220280787,0.5546923464911698,0.03983047244455851,0.4770689607532329,0.7794341868154102,0.37285464389393197,0.5529484796267582,0.1597081209890957
0.82782076041265,0.3548628032183655,0.46026558521411554,0.6106944474514814,0.0008462448412470958,0.48458439598340075,0.8765651345460753,0.43546530670112304,0.5160840684714856,0.10154390172459993
0.8370050745575307,0.4292967417974737,0.3866784621326571,0.4560323892150445,0.03844417973108927,0.5283357255476835,0.6770773830946303,0.3424016147273502,0.5081852250064401,0.1885313178308744
0.8689659208543477,0.20120929511789262,0.6234909732880592,0.47684168965102813,0.05518061737997307,0.5081047167603735,0.6990653593078109,0.41620920066699874,0.4947637457266964,0.20272902469527665
0.8102700755272657,0.5781422398845505,0.4930816122445843,0.5638687163046008,0.020713060159961362,0.5148489003215223,0.8412368545721227,0.38038813823121287,0.49122274039947456,0.2148694279788344
0.8147441591945913,0.39765262416161473,0.5940720370150249,0.6236782553320581,0.010843240589282224,0.5539705682848811,0.8155964061832397,0.43655589711740395,0.5575533254053052,0.1748565624067191
0.8299662949497466,0.19951257805640787,0.4102822821652098,0.5735112859486928,0.04751377289020729,0.49396515955170606,0.7764099540903242,0.4323979803358472,0.47769165759377163,0.19351529772343903
0.8654987215241802,0.2249073920337928,0.37849496030220314,0.3858946431839365,0.04583941774195928,0.4614708054997838,0.7937830437529062,0.3738771461940249,0.5452303322757386,0.17216732495857934
0.82839752785024,0.35882300309895987,0.6071440852036164,0.5844978367904828,0.056896142367471605,0.45366812757626673,0.8308799744671221,0.3865260744732697,0.5251165845974965,0.16943853736490067
0.8362189385770916,0.42254269755414686,0.6060591983434204,0.5512440875200764,0.04743948245011008,0.49935846223568814,0.9177832115584592,0.38366625758396244,0.5534822465900264,0.16647901952129845
0.8776209909481928,0.4321962761591718,0.6719886502782711,0.36013432520886646,0.039585886059364805,0.4899128303626201,0.7749432781637169,0.3841186447671976,0.3174881805676392,0.14279360638326
0.8340066020174293,0.5996564211834237,0.5801384745793801,0.5361020712180161,0.06600443229440048,0.48046441500436343,0.7933912143430704,0.37498180279058707,0.5144289950647365,0.17914358615428777
0.7969096395829379,0.35846152971367995,0.5460975696419235,0.5111324329962508,0.02218431719106328,0.4623992837884978,0.802039413554804,0.37256146220038344,0.4589529398082004,0.15930832636874603
0.8642367334356356,0.48544822645339647,0.6776525517300124,0.5061477844462975,0.05417229173000905,0.48020942810977907,0.8052126654883918,0.398164579739788,0.5611964897376278,0.17047424846363568
0.8270976313631858,0.3116586383876195,0.5887452263269515,0.5607328385682439,0.04260734824288569,0.5125938761876109,0.8038988345062321,0.4248765887728888,0.4885115795961711,0.1803837633603919
0.832056128853228,0.3548029271819382,0.6108121684187164,0.5103862226357736,0.03675404901392877,0.4935370115676706,0.7629889249811518,0.485417208355288,0.4351326188860394,0.19570048271100737
0.7907120865659967,0.2799129709547639,0.4335318569327499,0.5305367259607887,0.07117818124016685,0.5295316232952165,0.6846389321731358,0.37614238619742074,0.41003983052799886,0.13266586274652997
0.860746875364216,0.3335917750948756,0.3105210055705646,0.4834619361796033,0.0757417870333333,0.48939585706117883,0.8221997237157472,0.3870097105089578,0.5085456985370924,0.14342276520231806
