Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.15652531550458093,0.56490909763167,0.3932448732666671,0.30952734460754616,0.6308339407106591,0.3843310741331077,0.3257147002109508,0.49379519276808914,0.9914856694968771,0.0
0.12388710745793219,0.6078199976724372,0.42742259753867984,0.2763400706621417,0.6671353818538854,0.347491844078716,0.2884938998377734,0.4597803869542233,0.9987161043386863,0.0
0.09683121824999574,0.6480940173451879,0.4603940488304943,0.24596847488313012,0.7009046263735339,0.313047746555944,0.2547283381140822,0.42752787289095473,1.0,0.0
0.0746376336464003,0.6856170018457601,0.49236027314327657,0.21829086491306215,0.7321782457607537,0.2809952063791366,0.22423430915809772,0.39694627864050425,0.996174413094488,0.0
0.056629664106331745,0.7203428086377639,0.5233212704770267,0.19316100393221225,0.7610201894774082,0.25130093493046896,0.1968036145464295,0.36794933485382564,0.9879829819223149,0.0
0.042186695736223356,0.7522839354202482,0.5530759950634092,0.17041724833371763,0.7875165252785523,0.22390631856223803,0.17221431907355625,0.34045492545177203,0.9760853396131834,0.0
0.030750388771007664,0.7815012118857041,0.5816244469024241,0.14989020212454207,0.8117703070993465,0.19873208924283509,0.15023944940351427,0.314385087625095,0.9610659567758542,0.0
0.021826188829411564,0.8080934359287255,0.6093687172979116,0.13140876339844842,0.8338968650971768,0.1756828914215885,0.13065372840639922,0.2896663678290087,0.9434418431606338,0.0
0.014981675592959931,0.8321876163812378,0.6359067147132009,0.11480464279438163,0.8540196631720676,0.1546515138623727,0.11323855167665677,0.26622851646979173,0.9236695362049658,0.0
0.009842929899722463,0.8539302341523607,0.6614394853822887,0.09991554870897135,0.8722667698686242,0.13552266563475307,0.09778546888704824,0.24400519989391364,0.9021513764621234,0.0
0.0060897826086261375,0.8734797417121722,0.685967028606683,0.08658727937312882,0.8887679282956555,0.11817624918635827,0.0840984460028674,0.22293364439347133,0.8792412125363859,0.0
0.0034505475933777063,0.8910003546622352,0.7094893446192145,0.07467496435234544,0.9036521783110616,0.10249012947168079,0.07199516699908616,0.20295404288191835,0.8552496781480754,0.0
0.001696644903468325,0.9066571015213345,0.7320064334198833,0.06404367394996946,0.9170459701824729,0.08834242477111648,0.06130760473544447,0.1840099108886277,0.8304484708349394,0.0
0.0006373685831597697,0.9206120093372214,0.753719340544194,0.05456857801719073,0.9290717056782558,0.0756133587575174,0.05188205416925061,0.16604749323462,0.8050750585236708,0.0
0.0001149495469299211,0.933021286476821,0.7744270204566419,0.046134798513040476,0.9398466452339096,0.06418671935512227,0.04357878263154645,0.14901600136227253,0.7793353893741156,0.0
0.0,0.9440333485922414,0.7943305186927319,0.03863706373677722,0.9494821250396646,0.05395097135893784,0.03627142130014721,0.13286713867590197,0.7534088835975531,0.0
0.0001873784386390298,0.9537875319534614,0.813228789716959,0.03197924197377233,0.9580830339548916,0.04480006864730085,0.02984619178530065,0.11755521920661863,0.7274494318203503,0.0
0.000592483266849797,0.9624133573066236,0.8313228790648282,0.026073809278687854,0.9657475060953318,0.03663400936083522,0.024201037676463307,0.10303693028261815,0.7015901016554827,0.0
0.0011479712024353717,0.9700302223203505,0.8488138318061829,0.02084128758578574,0.9725667903258457,0.02935917432128199,0.01924471394465391,0.08927097653461838,0.6759441360661903,0.0
0.0018008771282289615,0.97674741784409,0.8652995575685054,0.0162096770417981,0.9786252627771677,0.02288848553463546,0.014895871103495235,0.07621843589042249,0.6506075205868054,0.0
0.0025101147229875664,0.9826643817189389,0.8811821469571441,0.012113896750741482,0.9840005528254432,0.0171414181548174,0.011082159426294758,0.0638422849155017,0.6256614079202042,0.0
0.003244324577750035,0.9878711151719037,0.8962605549022555,0.008495244145161784,0.9887637568533947,0.012043895638597646,0.007739371082409574,0.05210763614270397,0.6011734015482196,0.0
0.003980038416660392,0.9924487166315488,0.9107358262408525,0.005300876542707389,0.9929797176358957,0.007528094407238395,0.004810631531242601,0.040981026083128286,0.5771989819654366,0.0
0.004700128424286021,0.9964699747059451,0.9244069159030914,0.0024833191402247046,0.9967073504564556,0.003532180806870122,0.0022456451477679204,0.03043112721525032,0.553783646029882,0.0
0.005392509150379254,1.0,0.9376759147271514,0.0,1.0,0.0,0.0,0.020427917330942597,0.5309634774565426,0.0
