Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.559289489074515,0.2417408223762489,0.3994976003941288,0.6149633830821764,0.13278596412976595,0.5493095110742942,0.5304338156029047,0.2745238478192036,0.3928974628388763,0.35974871618719195
0.372727753395624,0.32387125718019116,0.3012364615390784,0.7320466658516973,0.5719976782696561,0.8039511401600374,0.42333969437235497,0.9329105887641314,0.0,0.4923466532439478
0.4033709313020589,0.8032140781660985,0.40775496019333957,0.7115104986369494,0.32849651230833343,0.9288432830711046,0.3485604639550677,0.33706086481052555,0.9350867042903108,1.0
0.6040743164937401,0.6105264590059265,0.30386526305461037,0.3135596265142563,0.6968228337638065,0.590952079796487,0.42838340081156334,0.5962549895495215,0.8404134881214322,0.6445599547228177
0.6330429173102554,0.5085111259134298,0.6986263477250297,0.7366959586966007,0.448607334900442,0.6635532904952235,0.29431728352269126,0.7395465841780476,0.4118771255004774,0.24968697414519397
0.7045445407770861,0.6894770750047599,0.2584721764572509,0.5697385918889447,0.9554322149466943,0.4224903949696305,0.5428141253837414,0.42892092719646263,0.26136548203984195,0.5347310517343119
0.1273369321102828,0.27824237486271025,0.6115507299315964,0.42839104982737775,0.5132274531405807,0.42585559173490056,0.3396584131736933,0.6172519950142505,0.5186212463916242,0.1186580245957724
0.6823401077101497,0.643016613464082,0.5744914607501996,0.5593513525534946,0.5884217390403901,0.5751258857802279,0.8207292233059412,0.6182265548948835,0.6354801719972929,0.2732622795709676
0.40135636091088733,0.21619807455640527,0.16461648413119906,0.7443119108592866,0.559666146410402,0.5941577635478069,0.6591787154816213,0.4401552569726427,0.3417071523432932,0.4496059028704667
0.6816222692538703,0.6259499912206226,0.47213110800364666,0.8612853152614128,0.14354215520655123,0.6733964622997586,0.6564693286189096,0.7272208750316462,0.46751421120550923,0.43908932172615933
0.8214082705396866,0.42121314257122233,0.31111210244263404,0.5671837303354711,0.8358065350633641,0.39252986177039584,0.48374400096074543,0.7590615013405917,0.7739705325430446,0.22810298465699075
0.2730740389755768,0.6571453037971201,0.4649550596642637,0.8653197590707691,0.02375157319592347,0.3430328913284637,0.5988698743037819,0.5309413856537393,0.734072337599545,0.5113423668979971
0.9267362375193902,0.5910363396033294,0.3227813785264873,0.33296125868404663,0.26706514145151905,0.35144016995824245,0.1029833237942267,0.5713028012176861,0.4585290327631688,0.7452733656943691
0.5414087624039046,0.43718396406397997,0.3717753909644811,0.7913505260943925,0.9650757243781127,0.6004812382580512,0.3161777553003665,0.9724275782798264,0.41501819978660504,0.29402695600197526
0.21343906747630897,0.7035931924044071,0.32763605945912455,0.9180872234581994,0.4652638891846106,0.3564957932397621,0.5328598337864914,0.6960764533970143,0.3042997038365503,0.4660750914398904
0.5230230641146583,0.21731903190287294,1.0,0.2744459651767205,0.646822125635655,1.0,0.4974209603894952,0.6570703901949622,0.9589754628803593,0.6510003869790079
0.43826253234114043,0.37716456845533486,0.35972658866015633,0.573269291447646,0.7550628550681839,0.0,0.26475754544427665,0.8847858308911433,0.4891896803640809,0.16376921481899187
0.6952774481199706,0.386365273578693,0.5862505462841568,0.46225916323795097,0.251647981738202,0.8026511241408568,0.3241380595047098,0.7821499979752611,0.5163025285890323,0.7602516368896012
0.31033398527741024,0.3605093508939341,0.5567832994163069,0.7009780170184984,0.2155039398536216,0.6497108146801891,0.3107067210218954,0.5560224598213989,0.6501011144778822,0.32217338962252406
0.6704305826037671,0.5003904382326287,0.8749075221499044,0.8040588933111805,0.7129040121034631,0.24251304067929647,0.4684474367675021,0.5914512288312501,0.6957032680800065,0.3936649550469899
1.0,0.43795920036703495,0.5756335283683203,0.5327598249002415,0.29948447592196503,0.6770562605446838,0.37019492342662264,0.40769577542177465,0.4341260978441449,0.7270896073412704
0.5682923874329846,0.6790035337257587,0.2135883241609039,0.5350352031658081,0.8306745902931834,0.4884714868639975,0.29476672474122423,0.0,0.46580871401285684,0.632346428418574
0.6111457197058173,0.7112720158350074,0.40088030501340605,0.7501362247605721,0.19376187303443126,0.13391858682809893,0.4863665950348347,0.3531403676465408,0.7087768240501526,0.2991316417034232
0.8481295609429795,0.2610720131442027,0.2753416355324683,0.5392686904573771,0.5374640762936824,0.7015498915719877,0.36001943301053974,0.3052749811833705,0.33076345923957784,0.5235687671637919
0.3792225978551551,0.5566490102591324,0.2705196284244774,0.5986158181798649,0.5159748725030586,0.5029343785132703,0.7550643656483398,0.38497372196007495,0.46659668539866295,0.4923750878485103
0.6917932537315017,0.2985610535424801,0.0,0.6729810765698588,0.0,0.6542106779747872,0.42742950785800626,0.5617969446655298,0.6992053839684235,0.43879915337752823
0.9393133532700826,0.5163878473455952,0.7608560291332087,0.7940775624891374,0.3250980412797295,0.29259941931219174,0.295363948731371,0.2537125948033721,0.3737161134216481,0.44665196027497306
0.9190526819619547,0.578618279500158,0.812657695966964,0.8514455157986676,0.699381067773305,0.42757874349356134,0.21561369673478156,0.5772701472082568,0.2874436689158262,0.7199841625259249
0.0,0.6231135185925347,0.6746020822525716,0.5549005874901757,0.3183895482579291,0.6848736982301737,0.522030529321,0.4915680041408146,0.6610780933990972,0.2538504545737189
0.26953947558839014,0.6271611418077261,0.5231223130917562,0.7152646560864937,0.44184029059258423,0.528998762881651,0.023626616290523705,0.5968091674921645,0.7186862913202885,0.3201863066454075
0.6221522719586128,0.7323947227394805,0.470890752687508,0.39612069759572077,0.4386415577166347,0.48601001324094684,0.7066893112168426,0.5349450645173581,0.5796076996681887,0.6309349252276572
0.413381194030764,0.4716719979974635,0.7266613189342651,0.6421975107406418,0.3399179236150873,0.19350109748044036,0.6518904044049696,0.8523466957246852,0.287553203696202,0.5022659191602757
0.4680848356278281,0.3996542400569278,0.5149505804796719,0.33446294743075544,0.4907525158538273,0.5335368444406997,0.29658007832505984,0.8729550652660927,0.6754185966172521,0.36200488577380974
0.5523236265333207,0.7128871225238692,0.393222661764778,0.3415669664138959,0.43929505270964686,0.3494872565917194,0.29684217633100396,0.3442424173998,0.36785088625497064,0.9892702737637693
0.24207050389315876,0.5291747520377852,0.2748759667154607,0.2228090504517025,0.9987910822822359,0.897819651688216,0.7569562179679985,0.43299900260510554,0.8925529832096116,0.004091469645560231
0.4021963105706492,0.5017789294846333,0.803629489294036,0.5669802024212334,0.46166869796995647,0.2790437230001415,0.11835656458867921,0.9033258188509503,0.3706463633543363,0.6004102873438484
0.5145608719341563,0.6445959396459207,0.3550738028909386,0.8145577815345175,0.6900356306662001,0.5405588548448825,0.9056029050283481,0.7906400017325532,0.37620226280804436,0.5926530130836744
0.5558408034182875,0.452361800844821,0.334822656879746,0.6024452680023736,0.18840734486848332,0.6785692678628654,0.49708457365272485,0.5016518345765457,0.5669425080415256,0.39669373068972613
0.34878053448577817,0.38350372107411945,0.4543992901497471,0.3730341981862375,0.3197981769494884,0.8101629537980274,0.16526109990155902,0.623636361604352,0.8875268939141693,0.5094185058186821
0.49286239317806635,0.5187307807295608,0.4741392591024297,0.44684567850225043,0.6122712712289582,0.5867507197719577,0.6891990924098265,0.5309361410669281,0.5452190557555572,0.22054453268038648
0.5300328467303226,0.7992606107683028,0.10799347857170077,0.5609146658539799,0.7069078673868034,0.47461979454812675,0.416357617218871,0.8375117707460383,0.6348416964733444,0.25728434263956296
0.34868470063066875,0.7300130945682684,0.41792413095644454,0.5785309643374739,0.9189966397756208,0.44516130255404346,0.5738677473771467,0.3821898175213728,0.5831662926553339,0.2829215727194757
0.5902897295935565,0.3264670260821429,0.4090508930465846,0.7351295609899107,0.6424948108285466,0.3060330462499691,0.378132897295623,0.3986297204386604,0.7629456487427507,0.24484655193324265
0.3636430087720501,0.4394157014492821,0.6111589660158627,0.2151453199582669,0.3162704158763887,0.2832062243044802,0.2034209239160503,0.38568392768528914,0.471013960619941,0.37024077077147666
0.48988193248265266,0.31480702063046,0.48243217366870494,0.5132263100761545,0.717443290217191,0.7290480830457574,0.16261611970445908,0.6543847481847967,0.4128515686622199,0.37362657343746997
0.3574410735742092,0.31991327875218034,0.39596658183545413,0.4398543413600027,0.5995073641470938,0.6073278479401601,0.5136687096624549,0.7710375995910832,0.6399988880615131,0.46224776760637365
0.6895922318268568,0.6384843303842795,0.7392241302395433,0.27808922620436105,0.5071287805588698,0.4796951716813449,1.0,0.37885735750448923,0.637993829445801,0.511375684609651
0.60032499129685,0.39632342879936,0.5393426477044302,0.46291360694982475,0.3161793857462527,0.3167461474850208,0.4533217828604103,0.27244611165508803,0.4703599391729143,0.20006527835341303
0.6236560732341724,0.24605890469323072,0.24712552276998206,0.5117558476759444,0.46516391830568127,0.43605177781162885,0.5007444684586845,0.5685277188544356,0.8116684228402515,0.45713980436012136
0.5354494423175682,0.63305323531029,0.6342654011901395,0.6226842858096091,0.8027627003871318,0.4808985703884087,0.04911123678570456,0.5978217925006423,0.5200759495486692,0.8936083962906995
0.33361855163956833,0.5414054088362436,0.9336666390275463,0.5786063005842743,0.5790296345053441,0.4896072772817585,0.41356139793901653,0.5237829927498767,0.37984641194865143,0.37189987421570014
0.1842995390147795,0.20978624486020658,0.5715044860871974,0.5130271306866103,0.5516683593355589,0.4573458431886193,0.22120962181121456,0.9120720319953507,0.7072756467855836,0.9450108175081325
0.8046322795427467,0.5760527447163929,0.4822913127655845,0.6724576496482901,0.7284303443673874,0.001865690544802609,0.6009179604162498,0.7729367159764732,0.5985346688982706,0.8397060236641696
0.0813493148741602,0.4863959767052435,0.7431867885330219,0.5587528197628164,0.28315945825921585,0.3988869772688777,0.16128840859423338,0.4488980412955415,0.37495695796462775,0.25510946312173727
0.6252667750543044,0.9999999999999999,0.5044182390322322,0.40941280382186457,0.6084553166927789,0.4809432501342894,0.3995985508808808,0.4311835944678863,0.4756649670919525,0.44727292026562177
0.3427136506596169,0.5152367744609216,0.3868433377978263,0.6802137051869355,0.47838724312579695,0.5435603680458551,0.1385484045082223,0.9757835073008387,0.651784697118756,0.3477575947894098
0.5740520658193483,0.5222674341717604,0.5473815113822378,0.4376809778383407,0.6463555688106197,0.5028493254775113,0.3199450965952387,0.48479603724132847,0.5786603040930275,0.5059658337328059
0.5396295010236951,0.30198455055010903,0.7366043142423357,0.653546466038413,0.3414312740686496,0.49063631879953734,0.1782569668307233,0.3567638328283663,0.42356033462123277,0.45038587759408
0.3232255980271883,0.6212899693677643,0.8207814603434346,0.7810688234127374,0.8517487018095604,0.5659645924808528,0.5027185041068746,0.5882677653116208,0.6193998750039396,0.5975019832451582
0.4517570339946929,0.8337920824740438,0.48307832309632237,0.6625782161177196,0.29726187187439557,0.4022466309347847,0.7456801796402639,0.5847842088035484,0.37976203222639326,0.31351709686809115
0.7065906225999798,0.18267089360535227,0.4214828721847773,0.8089679844794393,0.7801920942933567,0.3271871286341877,0.4567200064309277,0.23337452538379028,0.7737669059230625,0.0476213487646463
0.5887115592656162,0.5096112603236187,0.5626716227344362,0.5967443246754729,0.1068652119638891,0.30183784484109916,0.7852898306480793,0.7469767693846948,0.7460882021985856,0.21135576154351243
0.7580948526239825,0.3067870335771283,0.8379373256664084,0.6339674885492721,0.6422515138172677,0.28588084351557613,0.4663566762265508,0.659350882443381,0.46096068063161694,0.5235169856592409
0.5626727480443038,0.4462879532217351,0.4271922404157735,0.41164411252832933,0.7295031270321726,0.5396874088930603,0.5128987802724723,0.6377578770970806,0.7187623196095221,0.4907861577336047
0.7406051019282991,0.6777202049095348,0.615011931413012,0.43426511654364014,0.27821434576932447,0.4695160837901494,0.38445595348649664,0.7743457361190493,0.1907680879492213,0.7769967285566303
0.07333650034016484,0.7619203370138576,0.6597177553534137,0.5370338693313488,0.5805211820441314,0.5490046822121848,0.3828703292738014,0.7765281107530899,0.5386817126163307,0.3457876366493554
