Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.8527981339476939,0.36347128957933156,0.4349249396424424,0.5502680869546026,0.10103167290931754,0.6628873065404339,0.6889255902357965,0.5269726773406406,0.6518212231478152,0.26761377762641314
0.832867081616903,0.23613006436119394,0.7981592318838976,0.3911910802521453,0.09599781018183762,0.48533665392373515,0.8176144912077303,0.5445655226843661,0.6500164547746876,0.21428172462161169
0.8384352775490991,0.2319779061657095,0.6551598380324224,0.5476246805225029,0.16563810011338734,0.4544239869667347,0.5686879993690638,0.3613870786096082,0.737909233101278,0.32850921120287324
0.8305339140141345,0.5114146169224162,0.7279042364626065,0.3714625024603496,0.09347567963369469,0.465456086464197,0.8792350830990314,0.40511427490062124,0.7920570416491999,0.2563047431071684
0.8259743469118247,0.5953127937246989,0.4423682091547321,0.5336827401726212,0.10735960852246988,0.483519377977072,0.8278182654316957,0.35046992063443044,0.7138189103253791,0.09753170086141257
0.8897963526401746,0.7093932533516909,0.7803197318421591,0.8359152928705522,0.06200983129266757,0.5397123582185015,0.7130506390092486,0.3938699182944505,0.5248100613139178,0.24004892502564806
0.8578104534620571,0.5336347391571088,0.5202663374689004,0.4402441226509275,0.021005407670432144,0.5989149104285302,0.7527016834681148,0.48825784243954473,0.5008633653597337,0.17514319820387048
0.9038586598048163,0.5139421782764949,0.5028529401441363,0.4813536834781948,0.18336938389889812,0.44429656819624974,0.8083804325575752,0.5423977548190435,0.8776076736816831,0.11147334844911487
0.9061789576150582,0.2940275312871383,0.574628799766649,0.5595732207847743,0.1379080858446255,0.5949736755734831,0.702420235201229,0.6237788084305497,0.8537308303062026,0.26973904356222944
0.8435050286347965,0.430463198000798,0.4138434215453709,0.22460570515329803,0.11031183205286238,0.5278293070132138,0.7115014616892679,0.3242341441736106,0.6796111107002625,0.21860926613350576
0.8271091228765167,0.6225658681464966,0.5154299641322974,0.5372311667441498,0.0813193875279634,0.5102665299108831,0.71511765734843,0.615409194639495,0.4966366708117722,0.113322726532608
0.8102941051000345,0.3763990135404651,0.37799707635367974,0.6968731104870513,0.14766651035545175,0.5786246179669461,0.4763825496404738,0.46618140518925466,0.864752121456037,0.03612210714146252
0.838713150468316,0.49002919988322535,0.8715527635267417,0.49891786378796354,0.1504729764238811,0.5423146309036992,0.5715792450698167,0.3885635219462398,0.8980277387647928,0.1225321654021401
0.7829650401226522,0.3097523466601902,0.622232053529295,0.6211819701479673,0.09217271189702324,0.49221080015295027,0.6952658463805519,0.4563912952551682,0.6241149038447911,0.2842280808859672
0.7478968171724283,0.03380804408393212,0.43586696609568454,0.41075997107532486,0.15538510996429927,0.5856647488619143,0.9088989280087083,0.42486129866566086,0.5931933388861432,0.06839687870021441
0.8873296214100351,0.0,0.3403829942919042,0.2452881060729542,0.11031652094562755,0.5212478161104107,0.6927345308671148,0.3971748952995908,0.915576567501998,0.21015547871658669
0.8159451481924497,0.7080302590427316,0.7104948091672574,0.3860386220947624,0.07814952436312061,0.49405369555969536,0.7486959081670916,0.4052473871633979,0.748484074526854,0.14614218535888968
0.8406745348956135,0.16053558503564036,0.5035322761658709,0.44750784520555975,0.09683787981806907,0.496532408932882,0.8548862927668139,0.37622704986602584,0.6512036988700274,0.19178002830858282
0.7814865199655212,0.1941782743803149,0.3415027560503284,0.5740250676847626,0.101406568437501,0.5397971498994896,0.7380396650553183,0.4693422174701872,0.6831046479673264,0.16197225753304673
0.8782823201217965,0.34842356123822765,0.6265956821871062,0.6904057628482736,0.1723131099244541,0.5795613675618294,0.9391308629050652,0.3638789753930203,0.5406542803992846,0.09358760828313706
0.8984412963003094,0.19544049914933712,0.333468500750829,0.44581748560766926,0.07905922502130631,0.561355521643378,0.6444824196717991,0.3806088982395484,0.6217481844673168,0.1670052753071622
0.8001111916877816,0.44006351812063593,0.5442699114327123,0.3261342137505685,0.12579501841319268,0.5517615093577356,0.48666952944850284,0.3088527186861477,0.6649886217277219,0.16342864818991776
0.8886104719844345,0.5101005699020914,0.6698724429411855,0.5580816489846536,0.18832553289925816,0.5301822252446869,0.49597549885330505,0.484433392198351,0.6290358377396692,0.287442860354215
0.7672375926055413,0.6868532442203876,0.4078573286116891,0.5214585417726847,0.19539777635423267,0.4668359686278811,0.8654543786498998,0.6011270571501859,0.749020685075743,0.16988704447503744
0.7816812734100739,0.4184764564315085,0.7573706283086297,0.35768474437713205,0.1374991254634488,0.5044673800899327,0.7292700490531836,0.2556074392229334,0.9455412772994921,0.26911212556364517
0.8428411718994505,0.4660356431057363,0.5346406877022702,0.8401683633809994,0.12821174954833514,0.5036155485857393,0.6872432593594098,0.7054308059109231,0.7579204002725459,0.5050753516493894
0.9531118795858665,0.49490199511209376,0.5964777021111075,0.42875286753898334,0.06159575558320698,0.5497772031668464,0.49906659423547745,0.29330254511843146,0.5907336305467761,0.25474407458107917
0.7625485273164223,0.08055845850809562,0.4057972766096873,0.3348339466367226,0.09866495294141098,0.6218514535131313,0.6573814805309406,0.8279562981721682,0.38287757238705156,0.10540284851003123
0.7835995912642743,0.5620997081345622,0.5806792902985273,0.5315399122735066,0.17418933415011756,0.507561416814243,0.6483297397915988,0.4335864766676448,0.5436413368414645,0.3740222677045997
0.701309899110824,0.21643745335139886,0.5494123906493708,0.6154805127534179,0.16017482878864014,0.5786416400120444,0.8928654954317332,0.707107202431327,0.6799948060224412,0.22843814284443836
0.7481939667446901,0.3592395656712659,0.23347861366160222,0.6077242706357147,0.11217265563817486,0.5254077126669128,0.9243251059535214,0.6573677604409838,0.19538931675785332,0.39684675626585453
0.847620185606085,0.3285232255052672,0.3783493658778877,0.505069633151746,0.10888428341139852,0.5809967576690369,0.5769959624715539,0.5446854397273295,0.7103538400106854,0.3231067844274845
0.7673137491480221,0.45283577763955807,0.5632345735554478,0.7080322553678303,0.07833434611213135,0.44669015501475473,0.6973516388303329,0.5384108758088206,0.5166424690522089,0.3068815144175505
0.7618515751757863,0.722801202854077,0.5127333396997488,0.7102717168921192,0.10261445793746948,0.5235312038251922,0.6514402878349316,0.6213431432179335,0.6698675789869005,0.20082224310839603
0.769484065212579,0.36640968499525006,0.3573251893501129,0.4140349456200174,0.16798089464194987,0.5965805065528317,0.9999999999999998,0.6110525724957687,0.30861380188669074,0.11378511039818442
0.8545959343080071,0.5324700085835082,0.5503813002895106,0.6366500104445398,0.10319792651603822,0.60767743515017,0.5603765215968672,0.546685086640454,0.5684075340324742,0.05186724815679916
0.7818551919910812,0.20277980993496536,0.8204507573150888,0.3682265649533901,0.10048981934967029,0.5673897502348281,0.764677183676232,0.31420317662100783,0.42340611029320596,0.32072564347855304
0.8615112720004454,0.5097460257191799,0.739463332228958,0.7306277729429543,0.05630148804467374,0.5618262127647778,0.6414070949241832,0.49791219241275636,0.5386355932012826,0.2670060827166216
0.7140692157433766,0.6231336088426627,0.5339063030015445,0.7919969726029191,0.10082587083787882,0.5548894872076959,0.8608289316736326,0.5950553214534301,0.41622861232341296,0.3331246848918932
0.7127373898085343,0.23682588401142507,0.8649707313190141,0.45013599758796985,0.05317895177893486,0.6324599416578387,0.578298216392747,0.3815606756818183,0.4417928487486903,0.1595357065268725
0.795891346167621,0.3715735955837762,0.43216893123488626,0.6549179179476885,0.167778187395277,0.5600421862580925,0.5043566242493762,0.5196443954199518,0.5839777983777447,0.3903919164865257
0.7460272659912879,0.2644391039482625,0.6540912729595969,0.7161275612987593,0.17961230298124595,0.5698398782818043,0.937510220314552,0.7076230516937406,0.6298721678015937,0.3333261772368641
0.6191417168045342,0.3461626761686868,0.20055670144020515,0.7869118447939034,0.1339385008088339,0.5780925554477122,0.5967325244708939,0.9077565921347328,0.5337356566823626,0.1217706708606411
0.5832110811931581,0.45681756090965464,0.7101124236798264,0.4919044132332259,0.18686984913147814,0.6691819087043233,0.7832018710005824,0.6479907883090084,0.6077047749683798,0.2863417463189695
0.7513785202976244,0.03991033401603428,0.6438173066657231,0.4322938609946457,0.18278289623842098,0.5967117163886818,0.7004045961570697,0.5568237764568819,0.26509011422443984,0.2853082572010789
0.663678303194719,0.3291736590702597,0.7568374548396053,0.5844519159481877,0.15929505186905968,0.6216511224195382,0.6571102464125409,0.854228702842289,0.6809277412765675,0.3671610472417266
0.6709067847632854,0.40213603161777345,0.30158386922262187,0.5055196102180274,0.13456466738403203,0.591517892077106,0.6714546000103274,0.6016773228972837,0.5935258133491023,0.35015706996335894
0.7382936818886208,0.7069281482405319,0.2656263141934553,0.4128710263791515,0.13591347737584372,0.5735152254610989,0.8845408779033608,0.634974209312049,0.3456935948671649,0.20826341816171823
0.7804919413809639,0.4462655287443504,0.39815047581666335,0.7007386866112497,0.10796221180130226,0.6330510125496548,0.7452575616607171,0.4824168777715231,0.548501499719893,0.374288265356133
0.7109283677747157,0.43162453334009176,0.7090861938357748,0.5899696359918333,0.1421603613185446,0.6015429108489687,0.7719206746878582,0.5440087142034572,0.491568428686554,0.22659870273148863
0.698909775246749,0.3564316480768898,0.6218144726957864,0.49293543344086876,0.16118145784628243,0.5122822035484716,0.6113199575863388,0.48084466148162974,0.2381901094483746,0.24988744012021907
0.889305527489066,0.6893950337712709,0.7847417274829489,0.7890045724396868,0.10574708374581966,0.682533079920384,0.7588694643862406,0.4157832690168445,0.5038505661312666,0.45727534928851454
0.5497082022284643,0.47378105346516164,0.8969512721646922,0.6612762119184112,0.09456922860365095,0.7243529052601907,0.7538905603972783,0.9304854915830588,0.16941868072305408,0.27354263621631786
0.4909037625861447,0.34510065605420087,0.5733112458057923,0.551099021116891,0.14433330909241926,0.58463101656675,0.6211040730139437,0.49624271420558624,0.6313380778723457,0.46541029562758984
0.5170592089971572,0.2808424487263165,0.611378223939103,0.7042901233267973,0.17667973372791285,0.5426266840672971,0.8485882623686603,0.8452103589081063,0.5398364500328166,0.3598256901489286
0.44954427949007364,0.3995129572499651,0.6679196329074479,0.6361092764856212,0.24871481738167947,0.7327093448687279,0.609749690151985,0.6606088637880083,0.36914589348545607,0.31354590557209044
0.469217766291812,0.4196561276289329,0.6144012157919287,0.590777554659895,0.15582947909021394,0.6051374292951889,0.845990869742298,0.7830772163770663,0.21892883006539698,0.2421863286742038
0.2871586372471595,0.5473113587557729,0.390025444043605,0.6816917158888591,0.23469197036542683,0.6915361330541373,0.48920258248399584,0.9299274961715559,0.49128148826223406,0.4059177456015209
0.4661132299695324,0.33933765957558,0.4893656113625932,0.7410225962568412,0.21237752641108906,0.6607418492937145,0.7148369921794446,0.9210912647293483,0.49566121755023823,0.1577676127861802
0.5609407693548013,0.6039918476368126,0.6926568888987181,0.739927718062641,0.1838152964037462,0.6269415474879916,0.7590880756976375,0.7485181766472102,0.4005219302438128,0.29601585177498446
0.39500663461945573,0.46939771691559945,0.38316638785187546,0.7203976011555977,0.16727225786549954,0.6856307295188824,0.5668836236254348,1.0,0.31976277088782945,0.3996218994703173
0.5252780414224787,0.36915563687121783,0.47495719846144263,0.6794610896023164,0.10509997635326943,0.616442951919682,0.752263493227889,0.8298169637423038,0.47072987371639063,0.3525735883695118
0.5756313104893698,0.24786007257269502,0.43000449513433275,0.4332045851779415,0.15712597670628348,0.5570911268089049,0.7145259032332647,0.8372095402533397,0.43535290101596064,0.41867261558678315
0.6250324305102499,0.3996996007978189,0.47624652729287387,0.5012650395733269,0.029903611999908597,0.6059979304892702,0.7877835086558478,0.7156121453902866,0.36776657718185674,0.2971178811139519
0.6189571836257303,0.4711173289848794,0.7101020176967987,0.5076663129111834,0.15064243077066142,0.6989076834448178,0.8055328356993376,0.6417463721440403,0.35883228471033357,0.3481308524964757
0.64797972709403,0.09474359887111422,0.6832915484529265,0.39035562536590007,0.11487908847453916,0.6813652791423014,0.6836461149029892,0.5217936882778349,0.6716786711173214,0.41831960004751856
0.6633071994980951,0.8357727820455497,0.7431130429434974,0.45164720610836157,0.1653353296274364,0.6393329358112732,0.7237174676811023,0.5715347010153256,0.28573253356948236,0.4209574259892581
0.7450766390214691,0.5750887550063313,0.5280020056448654,0.7783143776671043,0.2389227461907181,0.6641467486029667,0.7006849028255828,0.818696392057462,0.4128776853629409,0.3387391714688254
0.7583720735206926,0.2744457148723008,0.4969030021379572,0.4127655378969375,0.006928838030596643,0.6334000103595103,0.7404822043399215,0.5256485864214684,0.3304792435539163,0.249043193195698
0.5639932732636934,0.36215469039383297,0.8358373809618431,0.6564020895372409,0.08601696834877452,0.7262647072044803,0.7071624828958915,0.40243769472158447,0.3433019265414952,0.36739677605245236
0.4428653853409458,0.44219353128244726,0.9999999999999999,0.6028286691406628,0.08787786021242071,0.796123805135328,0.8794382139455315,0.3465647903996065,0.506153579888437,0.44021770935793847
0.4843837111338979,0.5115555497743515,0.5340056264948508,0.7122925582878779,0.11944640830404143,0.7751227383084313,0.6012402935835657,0.8607417377854791,0.316466161891404,0.44991592234274747
0.42222401870097387,0.7020459206318375,0.4294555547592565,0.9206620236524815,0.16965807456922272,0.8574929661801413,0.6936150878923906,0.720421187682086,0.355125091150885,0.6195550826455908
0.48701794340151344,0.23571152746170662,0.5566217489216927,0.553931582027149,0.14048857877105453,0.7778143754195171,0.5559578884878194,0.7076471061764482,0.17331572621450908,0.45585570556284594
0.4595225561587933,0.36716115130117966,0.6042983162885441,0.5784297607509837,0.18984108108370498,0.7114500189218324,0.7195242799791313,0.544951945364269,0.385290432564364,0.5008593974323644
0.3960793563610877,0.08337407874143021,0.39070261669870715,0.6281584830532527,0.15245761862278323,0.6941003262109823,0.6761582357854219,0.8252311545895096,0.5552800638230133,0.5756455727489816
0.3291160181816322,0.6180531418211301,0.6201465399608301,0.5215709692167494,0.19658651516203196,0.677631755245224,0.8512054828012063,0.5958575012455426,0.24075841894300126,0.4031497728041372
0.45107656630708287,0.2496429047918442,0.5317171946300644,0.6763590758775105,0.10433308399238514,0.7118394602056881,0.7795792687607508,0.7241347372581972,0.3602304618140001,0.5022464657684702
0.3291932826336468,0.33370255231605894,0.20142707742379934,0.7087319528122005,0.11261915545317314,0.7790093542758679,0.7563766082314154,0.6821147755906587,0.33292681887860837,0.5126468306413209
0.42618857281320754,0.3637233356708076,0.6231817907523692,0.8031057995038312,0.09563307785661526,0.6502857017662201,0.6143955905158576,0.7187149306585124,0.38515131229583643,0.4642187791469462
0.5063979916114256,0.6381891205322576,0.4642961100175237,0.7451542375761797,0.23300335723182025,0.8143480298787027,0.5396012656667262,0.4808679287598918,0.6031501757258928,0.4082924026092815
0.4477625097173132,0.3910198825642667,0.5754514892179625,0.6508841584810792,0.14682183852458786,0.7205250084929361,0.7307826945370437,0.6358150293962561,0.28181031573455717,0.38608909811698366
0.5297535820012081,0.5331046697450569,0.4720603854473276,0.5143993942564573,0.11139762454182738,0.8159801842102982,0.8549257365088412,0.5057791007582382,0.42878497971765633,0.367641036798164
0.605658820310548,0.5449979420355596,0.6864968458247525,0.7701012857265316,0.24752693967788006,0.7490313860568674,0.7319037252917744,0.6066601622736958,0.47525382066030697,0.6448831198184912
0.491660635165971,0.8142061569629495,0.45925557642263237,0.7649680389604108,0.2098424295819322,0.7754177264107324,0.6262107944521993,0.2878172842032917,0.06544345321380363,0.5244735704708635
0.46996806010938885,0.15783267160138453,0.7487614562631006,0.7896024443935571,0.17941898676884754,0.8044089618903867,0.6152543857648822,0.6439330302954531,0.7001247164617601,0.5270903376314042
0.34114950296174307,0.5378548480270556,0.5057193986077545,0.836534228150488,0.18902070917458072,0.7898356903034383,0.8819760989678438,0.9450668829060105,0.7329248682940056,0.5539438968480047
0.3043442189114017,0.4352428921819679,0.5721814194001956,0.6160395752102917,0.16633688011821912,0.8483155756533259,0.7639557966651811,0.6606038505315863,0.4188822218437212,0.604841302762493
0.35355077329330264,0.43509210634303574,0.22433787220718773,0.595933179515849,0.1971299777359616,0.779396515826441,0.7009531399232147,0.7381829406040732,0.41271623148583375,0.4793891637364114
0.4970240424756851,0.5604768811249802,0.33217797561112944,0.7158768017604556,0.1328919479322409,0.6946017189310235,0.9411328112979866,0.7298732479922161,0.718389803623647,0.44110007536654927
0.5271974224851391,0.15183977185199837,0.2533331663644073,0.7886532751157074,0.2828483938587011,0.8098140701890649,0.6544300383903896,0.7143993570557935,0.3816672082377376,0.4927437026725332
0.42184792272313854,0.1269988355439798,0.716587704843637,0.36268094723090816,0.17154123044931963,0.6361598231932512,0.7772138006513201,0.5774931103756389,0.2506960128409932,0.4586988814288613
0.43711165057227697,0.43757756008752124,0.7049886199375412,0.6945990322977713,0.23101864559792776,0.8102092196781964,0.8818985723734296,0.43595378488132924,0.3706659360932737,0.6534631604699945
0.4147314679924618,0.5048992941185276,0.7245655520665657,0.8030058173176464,0.18392108627084722,0.7491124881208098,0.6194051670403589,0.5335585216265301,0.12897251111395358,0.5660663551188557
0.3354360031906048,0.358493905885604,0.5636791465451519,0.6775353910034008,0.16585209016758878,0.8394418698533043,0.6675887305310194,0.7096922688459624,0.46733801546014664,0.5723073550789448
0.46890553754002756,0.44939017620771043,0.8992176391281866,0.6009299349391874,0.24517208009657565,0.6856586975453957,0.7036974580974007,0.45296684797540476,0.3558143526999237,0.5171983138457849
0.3867540387458763,0.3795221474068377,0.222258596899496,0.6704260424077542,0.19357810990701357,0.8584736818159917,0.8207057526163171,0.6226264555617118,0.17805417029207576,0.7400073441850553
0.32182802549098743,0.19371896098443372,0.6794207726941663,0.8353532813897973,0.19885183774330614,0.7801774651586544,0.7943042148846475,0.29657437354201255,0.3808569962196911,0.5210813466548592
0.2768451543279828,0.3749192829078185,0.8647173808947424,0.5942361226356546,0.15227162027943053,0.8804366724987464,0.6283459053295379,0.5235837048576241,0.42936879490154267,0.7436008561777808
0.470251739415773,0.23819731950956222,0.9050775266202644,0.9749091932564015,0.024632406997151468,0.7970358351724975,0.8220660234441168,0.3531336622525518,0.22102302972270577,0.5940977771917119
0.37424033270771495,0.46708335254807165,0.7206860828900592,0.7461718995666069,0.07462982393682413,0.7811242878206961,0.5245564577574937,0.5252690829069804,0.4200876156521864,0.5650770506270697
0.3574483560771556,0.4706596206940641,0.22938533896387053,0.7114351131014103,0.18649612602571744,0.961084622430598,0.7455258939864984,0.6642302438317351,0.4910230134684965,0.6513452814892671
0.31903063138859306,0.21900098848250943,0.6308558587046853,0.7678019774416361,0.23948035984673566,0.8404742988899289,0.7594671808887064,0.6436897538040547,0.4022735667240709,0.6315596730510865
0.4138317399622566,0.47821628161618207,0.7461498817258523,0.5995867764456353,0.13577682087355167,0.8415025696497402,0.8174649097334667,0.49578710479608024,0.7095436744236221,0.6659796078721772
0.22797071073116354,0.6057117089169157,0.8104277146850292,0.6702193710535341,0.1972633405933504,0.763114919490039,0.8485253108179347,0.36852929620819774,0.38400917600156925,0.5730508656901308
