Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9998029897316791,0.018280223868342382,0.6471539605517052,0.4415444878919591,3.9179192454344425e-05,0.4594064945951575,0.8793715441383279,0.20226455102774502,0.9917430579003205,0.006986779913254571
0.999796342350378,0.01828419655982383,0.6471767671340132,0.44155589550052754,3.990806130999003e-05,0.45940860572569964,0.8793672768815819,0.2022553289576373,0.9915832906761198,0.007055277758221303
0.9997895412403006,0.018288233320328806,0.6471997949150818,0.44156754098568174,4.0653975952389954e-05,0.4594107600974222,0.8793629732232412,0.2022460468869919,0.9914220566447665,0.007123775603188034
0.9997825844811237,0.01829233476788661,0.6472230504978569,0.44157942683738927,4.141716955537167e-05,0.4594129581939218,0.879358633497562,0.20223670566759108,0.9912593579401427,0.007192273441487643
0.9997754701381161,0.01829650110850678,0.6472465272793855,0.441591555533532,4.2197877624550184e-05,0.45941520049743734,0.879354258092713,0.20222730620132176,0.9910951964590332,0.007260771286454375
0.9997681962827223,0.01830073275420896,0.6472702252596747,0.44160392956407823,4.299633566554051e-05,0.4594174874942828,0.8793498473537328,0.20221784941512344,0.9909295743353205,0.0073292691247539826
0.9997607609802106,0.01830503032302211,0.6472941477401903,0.44161655139482126,4.381277918391602e-05,0.45941981966941325,0.8793454016687905,0.20220833621088302,0.9907624935843379,0.007397766969720715
0.9997531622937923,0.01830939381494645,0.6473182881179937,0.44162942351573,4.464744679430477e-05,0.45942219751185975,0.8793409214152719,0.20219876751553995,0.990593956339968,0.007466264814687446
0.9997453982887363,0.018313823642001292,0.6473426496945507,0.44164254836842354,4.550057555678666e-05,0.4594246215092941,0.8793364069813459,0.20218914425603363,0.9904239646175447,0.007534762652987054
0.9997374670220791,0.018318320422215817,0.6473672291683954,0.4416559284186957,4.637240408592036e-05,0.4594270921534642,0.8793318587659634,0.20217946740940831,0.990252520432401,0.007603260497953786
0.9997293665549734,0.01832288436159968,0.6473920265395208,0.44166956613234076,4.7263170996333925e-05,0.4594296099361176,0.8793272771572933,0.20216973790260342,0.9900796260369688,0.007671758342920517
0.999721094944455,0.018327515872172406,0.6474170418079339,0.4416834639388906,4.8173115679839285e-05,0.45943217535171843,0.8793226625866342,0.20215995668761075,0.9899052833280323,0.007740256181220125
0.9997126502434441,0.01833221536595353,0.6474422716721477,0.44169762427996473,4.910247986000815e-05,0.4594347888920144,0.8793180154529368,0.2021501247414746,0.9897294945580234,0.007808754026186858
0.9997040305089766,0.018336983048952704,0.6474677194336493,0.4417120495850949,5.0051503705933476e-05,0.45943745105690326,0.8793133361875,0.2021402430662916,0.9895522617422754,0.007877251864486465
0.9996952337960308,0.018341819333189346,0.647493378489493,0.44172674228381437,5.1020428941200846e-05,0.4594401623422082,0.8793086252108396,0.2021303126140536,0.9893735870146709,0.007945749709453198
0.9996862581513515,0.018346724630682765,0.6475192521411373,0.4417417047935671,5.200949806657973e-05,0.4594429232464685,0.8793038829758194,0.2021203344119096,0.9891934725090925,0.008014247554419929
0.9996771016319752,0.018351699147442835,0.6475453370871165,0.4417569395197113,5.301895280569735e-05,0.45944573427094093,0.8792991099137376,0.20211030946195638,0.9890119203594228,0.008082745392719538
0.9996677622846468,0.01835674308947932,0.6475716333274306,0.4417724488676046,5.4049036436576436e-05,0.4594485959168815,0.8792943064882401,0.20210023874123811,0.9888289326995443,0.008151243237686269
0.9996582381581696,0.018361857280831062,0.6475981408620797,0.44178823521843047,5.509999223732298e-05,0.4594515086896225,0.8792894731306257,0.2020901233270087,0.9886445117818883,0.008219741075985876
0.9996485273054636,0.01836704151548829,0.647624853088125,0.4418043009654592,5.617206581769174e-05,0.45945447309177834,0.8792846103368873,0.20207996419631244,0.9884586596217887,0.00828823892095261
0.9996386277712153,0.018372296411480304,0.6476517766084982,0.44182064848987423,5.726550045578871e-05,0.45945748962868105,0.8792797185491062,0.2020697624264032,0.9882713783531278,0.00835673676591934
0.9996285376083449,0.01837762238082641,0.6476789081217333,0.4418372801486844,5.8380540984157014e-05,0.45946055880973724,0.8792747982524932,0.2020595190694825,0.9880826702283374,0.00842523460421895
0.9996182548594807,0.01838301921751684,0.6477062443263577,0.4418541982988985,5.9517433789860186e-05,0.45946368114299563,0.8792698499430412,0.2020492351526994,0.987892537499849,0.00849373244918568
0.9996077775775427,0.018388487951600307,0.6477337852223712,0.44187140529752555,6.067642292817421e-05,0.4594668571378633,0.8792648741059615,0.20203891177836023,0.9877009823015449,0.00856223028748529
0.9995971038072178,0.018394028171057397,0.6477615275082869,0.44188890347739973,6.185775634066915e-05,0.4594700873064641,0.8792598712156824,0.20202854999866654,0.987508006767308,0.00863072813245202
0.9995862315993673,0.018399640699926945,0.6477894744856059,0.4419066951834426,6.306167963715525e-05,0.4594733721622801,0.879254841811327,0.2020181508908721,0.9873136131495694,0.008699225977418753
0.9995751590007365,0.01840532553820895,0.647817622852827,0.44192478271222735,6.42884399819077e-05,0.45947671222015196,0.8792497863673235,0.20200771555728345,0.9871178035822125,0.00876772381571836
0.9995638840621868,0.01841108309792283,0.6478459726099643,0.44194316839658787,6.553828376199e-05,0.4594801079922032,0.8792447054335778,0.20199724510020675,0.986920580436217,0.008836221660685092
0.9995524048304634,0.018416913791088008,0.6478745204555381,0.4419618545210099,6.681145969618385e-05,0.45948356000006707,0.8792395994953005,0.20198674064700078,0.986721945726917,0.008904719498984703
0.9995407193564279,0.0184228176177047,0.6479032630880823,0.4419808433820661,6.810821339429951e-05,0.459487068758584,0.8792344691131796,0.20197620327491944,0.9865219019438417,0.008973217343951432
0.999528825693,0.018428794783782454,0.6479322071105358,0.4420001372521548,6.942879435235805e-05,0.4594906347893868,0.8792293148047735,0.20196563413637397,0.9863204511023251,0.009041715188918165
0.999516721891041,0.01843484590735034,0.6479613426184869,0.44201973840367426,7.077344973467625e-05,0.45949425861274973,0.8792241371092054,0.20195503435872306,0.9861175956918964,0.009110213027217774
0.9995044060034708,0.018440971194418343,0.6479906762148744,0.4420396491090227,7.214242903727519e-05,0.45949794075030526,0.8792189365763808,0.20194440509437786,0.9859133377278894,0.009178710872184503
0.9994918760852678,0.018447170644986133,0.6480202012967453,0.44205987158016236,7.353597942445778e-05,0.45950168172640327,0.8792137137669879,0.20193374749574955,0.9857076795812847,0.009247208710484112
0.9994791301893515,0.018453444877083114,0.648049917864121,0.44208040808949145,7.495434961501957e-05,0.4595054820667517,0.8792084692309321,0.2019230626901969,0.9855006236230627,0.009315706555450845
0.9994661663748161,0.01845979368469952,0.6480798259169731,0.4421012608247977,7.639778910495387e-05,0.45950934229705864,0.879203203539684,0.2019123518802358,0.9852921719871061,0.009384204400417576
0.9994529826986984,0.01846621768586454,0.6481099221538571,0.442122432034305,7.786654661309789e-05,0.45951326294303185,0.8791979172539317,0.20190161624332992,0.9850823270443952,0.009452702238717183
0.9994395772221503,0.018472716880578055,0.6481402065747446,0.4421439238816266,7.936087085823329e-05,0.4595172445371716,0.8791926109667106,0.20189085695694287,0.9848710910473623,0.009521200083683916
0.999425948006325,0.01847929168085971,0.648170679179664,0.4421657385787242,8.088101055912789e-05,0.4595212876065441,0.879187285238709,0.20188007522359053,0.9846584663669873,0.009589697921983524
0.9994120931123753,0.018485942292718938,0.6482013366671211,0.44218787830129924,8.242721598906988e-05,0.45952539268364967,0.879181940684527,0.20186927222073658,0.984444455255702,0.009658195766950255
0.9993980106117444,0.018492668716155958,0.6482321790371159,0.44221034518878943,8.399973431237606e-05,0.459529560300988,0.8791765778756354,0.20185844917594936,0.9842290600844873,0.009726693611916987
0.9993836985676436,0.018499471569200066,0.6482632029881827,0.4422331414168962,8.559881657954627e-05,0.45953379099377667,0.8791711974266343,0.20184760729174495,0.9840122831057742,0.009795191450216595
0.9993691550494583,0.018506350645841163,0.6482944085203215,0.44225626912505767,8.722471073212279e-05,0.45953808529451523,0.8791657999305594,0.20183674782074407,0.983794126809093,0.009863689295183328
0.999354378132749,0.018513306564108656,0.6483257956335251,0.44227973040436386,8.887766626615445e-05,0.4595424437424961,0.8791603860127936,0.20182587199051522,0.9835745933283255,0.009932187133482935
0.9993393658930756,0.01852033911799278,0.6483573577248549,0.44230352740634127,9.055793190043682e-05,0.459546866872936,0.8791549562771546,0.20181498102862677,0.983353685271551,0.010000684978449666
0.9993241164039404,0.01852744871951295,0.6483891013972496,0.44232766219790476,9.226575635375156e-05,0.4595513552264857,0.8791495113598075,0.20180407618769955,0.9831314048912009,0.010069182823416399
0.9993086277491363,0.018534635574678937,0.6484210200477705,0.4423521368943192,9.400138912211975e-05,0.4595559093410789,0.8791440518861358,0.20179315877045922,0.9829077544397067,0.010137680661716006
0.9992928980083402,0.018541899889500613,0.6484531136764105,0.4423769535383252,9.576507814708368e-05,0.45956052976144135,0.8791385784707393,0.20178222997942177,0.982682736406598,0.010206178506682737
0.9992769252715197,0.018549241663977645,0.6484853789816967,0.4424021141968383,9.755707292470606e-05,0.4595652170268655,0.8791330917713488,0.2017712911423653,0.9824563532814046,0.010274676344982346
