Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.99990887098,0.16605745351,0.985149893247,0.000211629399275,0.000262695629003,8.72106175951e-05,0.0100717905604,0.00211227445846,0.995651358689,0.0194520548
0.999904350965,0.166078896518,0.98517349573,0.000221089358439,0.00026613338128,9.09929398003e-05,0.0100379880023,0.00210355429911,0.995529441013,0.0197260273867
0.999899677235,0.166100830065,0.98519747046,0.000230834549566,0.000269684505828,9.48846575746e-05,0.0100036929171,0.00209473012718,0.995405881771,0.02
0.999894846911,0.166123258173,0.985221817437,0.000240869493283,0.000273351207131,9.88874372045e-05,0.00996890676118,0.00208580266369,0.995280682876,0.0202739726133
0.999889857114,0.166146188882,0.985246536661,0.000251198731845,0.000277135732563,0.000103002934724,0.00993363111243,0.00207677269232,0.995153846368,0.0205479452
0.999884704951,0.166169624204,0.985271628133,0.000261826785875,0.000281040329497,0.000107232821546,0.00989786754866,0.00206764102814,0.995025374032,0.0208219178133
0.999879387518,0.16619357017,0.985297081791,0.000272758219258,0.000285067262463,0.000111578779338,0.00986161764771,0.00205840845484,0.994895268037,0.0210958904
0.999873901907,0.166218028789,0.985322912726,0.000283997574249,0.000289218804567,0.000116042479515,0.00982488323016,0.00204907575611,0.994763530295,0.0213698630133
0.99986824519,0.166243008104,0.985349105848,0.000295549371474,0.000293497237493,0.000120625608871,0.00978766611658,0.00203964377836,0.994630162592,0.0216438356267
0.999862414447,0.166268512135,0.985375666187,0.000307418196445,0.000297904877238,0.000125329859328,0.0097499683703,0.00203011333662,0.994495167096,0.0219178082133
0.999856406734,0.166294544904,0.985402593743,0.000319608569789,0.000302444031219,0.00013015691768,0.00971179169053,0.00202048527731,0.994358545847,0.0221917808267
0.99985021911,0.16632111043,0.985429888515,0.00033212503376,0.000307117041164,0.000135108491231,0.0096731385047,0.0020107604468,0.994220300631,0.0224657534133
0.99984384861,0.166348212736,0.985457545474,0.000344972173871,0.000311926240225,0.000140186277031,0.00963401075476,0.0020009397542,0.994080433616,0.0227397260267
0.999837292282,0.166375857851,0.98548556965,0.000358154532378,0.000316873995864,0.000145391992636,0.00959441074678,0.00199102401455,0.993938946715,0.02301369864
0.999830547147,0.166404049797,0.985513956012,0.000371676673165,0.000321962666966,0.000150727345347,0.00955434078682,0.00198101413693,0.993795841968,0.0232876712267
0.999823610229,0.166432794606,0.98554270456,0.000385543095228,0.000327194646725,0.000156194057852,0.00951380342371,0.00197091103045,0.993651121543,0.02356164384
0.999816478545,0.166462094287,0.985571810265,0.00039975842734,0.000332572319759,0.00016179385796,0.00947280096349,0.0019607156042,0.993504787225,0.0238356164267
0.999809149093,0.166491952861,0.985601278156,0.000414327146866,0.000338098104998,0.000167528468356,0.00943133619772,0.0019504287986,0.993356841311,0.02410958904
0.999801618881,0.16652237636,0.985631108233,0.000429253839321,0.000343774404214,0.000173399627103,0.0093894117966,0.00194005149141,0.993207285713,0.0243835616533
0.999793884895,0.166553368804,0.985661295467,0.00044454304696,0.000349603662068,0.000179409077396,0.00934703030891,0.00192958468576,0.993056122472,0.02465753424
0.999785944125,0.166584936225,0.985691839857,0.000460199312036,0.000355588314646,0.000185558567553,0.00930419476897,0.00191902929074,0.992903353627,0.0249315068533
0.999777793545,0.166617078622,0.985722736372,0.000476227176805,0.000361730823765,0.000191849835639,0.00926090796833,0.00190838630949,0.992748981476,0.02520547944
0.999769430131,0.166649804038,0.985753995074,0.000492631161892,0.000368033634087,0.000198284650483,0.00921717294128,0.0018976567138,0.99259300793,0.0254794520533
0.999760850846,0.166683114482,0.985785605901,0.000509415809551,0.000374499250318,0.000204864765529,0.00917299284349,0.00188684147544,0.992435435029,0.0257534246667
0.999752052651,0.166717015986,0.985817563824,0.000526585640408,0.000381130134275,0.000211591954735,0.00912837070927,0.00187594162891,0.992276264943,0.0260273972533
0.999743032503,0.16675151257,0.985849878903,0.000544145175086,0.000387928799243,0.000218467981798,0.00908330993702,0.00186495814599,0.99211549984,0.0263013698667
0.999733787346,0.166786606246,0.985882546107,0.000562098955842,0.000394897741351,0.000225494625801,0.00903781380378,0.00185389206116,0.991953141886,0.0265753424533
0.999724314123,0.166822303044,0.985915560407,0.000580451460039,0.000402039491036,0.000232673670951,0.0089918855866,0.00184274440891,0.991789192995,0.0268493150667
0.999714609774,0.166858604975,0.985948926833,0.000599207208304,0.000409356561585,0.000240006906586,0.00894552892663,0.00183151625507,0.991623655463,0.02712328768
0.999704671231,0.16689551807,0.985982640354,0.000618370699631,0.00041685150917,0.000247496127168,0.00889874734366,0.00182020866547,0.99145653133,0.0273972602667
0.999694495424,0.166933046349,0.98601669594,0.000637946433015,0.000424526864229,0.000255143122031,0.00885154460022,0.00180882267459,0.991287822764,0.02767123288
0.999684079269,0.166971193834,0.986051098621,0.000657938885822,0.000432385200093,0.000262949701021,0.00880392421609,0.00179735937961,0.99111753206,0.0279452054667
0.999673419695,0.167009962535,0.986085848397,0.000678352513787,0.000440429064354,0.00027091767398,0.00875589019654,0.00178581984637,0.99094566126,0.02821917808
0.999662513606,0.167049356473,0.986120935209,0.000699191815905,0.000448661047499,0.000279048850753,0.00870744642548,0.00177420523473,0.990772212531,0.0284931506933
0.999651357921,0.167089381678,0.986156369115,0.000720461247912,0.000457083722855,0.000287345056563,0.00865859666543,0.00176251661054,0.990597188168,0.02876712328
0.999639949539,0.167130040162,0.986192140056,0.000742165243913,0.000465699689483,0.00029580811151,0.00860934528578,0.0017507551023,0.990420590213,0.0290410958933
0.999628285366,0.167171335946,0.986228248032,0.000764308259646,0.000474511546445,0.000304439851072,0.00855969617044,0.00173892186991,0.99024242096,0.02931506848
0.999616362301,0.167213275059,0.986264698073,0.000786894707584,0.000483521892804,0.000313242105601,0.00850965368878,0.00172701804189,0.990062682578,0.0295890410933
0.999604177238,0.167255857504,0.986301480118,0.000809929043463,0.000492733361931,0.00032221672083,0.00845922208883,0.00171504477811,0.989881377362,0.0298630137067
0.999591727074,0.167299087299,0.986338599197,0.000833415636501,0.000502148570044,0.000331365537364,0.00840840573997,0.00170300323844,0.989698507481,0.0301369862933
0.999579008694,0.167342970477,0.986376050281,0.000857358899173,0.000511770150516,0.000340690411191,0.00835720913298,0.00169089464546,0.989514075101,0.0304109589067
0.999566018988,0.167387509048,0.986413833369,0.000881763243955,0.000521600736719,0.000350193198299,0.00830563663722,0.00167872015905,0.989328082647,0.03068493152
0.99955275484,0.167432707032,0.986451948461,0.000906633018434,0.000531642970604,0.000359875764928,0.00825369310758,0.00166648097042,0.989140532159,0.0309589041067
0.999539213129,0.167478568451,0.986490390527,0.000931972591825,0.000541899519855,0.000369739967065,0.00820138303482,0.00165417830216,0.988951426059,0.03123287672
0.999525390739,0.167525095315,0.986529164598,0.000957786311716,0.000552373034999,0.000379787691458,0.00814871127382,0.00164181340816,0.988760766517,0.0315068493067
0.999511284551,0.167572291645,0.986568260611,0.000984078525694,0.000563066183721,0.000390020809478,0.00809568255807,0.00162938747967,0.988568555827,0.03178082192
0.999496891432,0.167620161461,0.986607683599,0.00101085355971,0.000573981642282,0.000400441202746,0.00804230198521,0.00161690180194,0.988374796284,0.0320547945333
0.999482208267,0.167668706775,0.98664742853,0.00103811571811,0.000585122078366,0.000411050763139,0.00798857441009,0.00160435762889,0.988179490186,0.03232876712
0.999467231923,0.167717929595,0.986687495405,0.00106586930519,0.000596490176812,0.000421851382531,0.00793450505173,0.00159175618311,0.987982639826,0.0326027397333
0.999451959273,0.167767837965,0.986727884223,0.00109411858205,0.000608088622459,0.000432844968182,0.00788009876498,0.00157909881254,0.987784247628,0.03287671232
0.999436387192,0.167818429873,0.986768584924,0.00112286783136,0.000619920125881,0.000444033417094,0.00782536113296,0.00156638673975,0.987584315761,0.0331506849333
0.999420512547,0.167869711351,0.986809607569,0.00115212131421,0.000631987371915,0.000455418636525,0.00777029713192,0.00155362131272,0.987382846519,0.0334246575467
0.999404332215,0.16792168642,0.986850947126,0.00118188324839,0.000644293062558,0.000467002549113,0.00771491222359,0.00154080384806,0.987179842326,0.0336986301333
0.999387843056,0.167974353069,0.986892598567,0.00121215785172,0.000656839916959,0.00047878707237,0.00765921199108,0.00152793563103,0.986975305605,0.0339726027467
0.99937104195,0.16802772135,0.98693456189,0.001242949342,0.000669630628535,0.000490774128934,0.00760320189612,0.00151501804095,0.986769238651,0.0342465753333
0.999353925759,0.168081787243,0.986976832065,0.00127426189378,0.000682667933593,0.000502965651699,0.00754688727907,0.00150205239442,0.98656164376,0.0345205479467
0.999336491359,0.168136558788,0.987019414124,0.00130609970324,0.000695954542704,0.000515363578683,0.00749027420854,0.00148904003942,0.986352523355,0.03479452056
0.999318735617,0.168192035987,0.987062303034,0.00133846688004,0.000709493183598,0.000527969853034,0.00743336802489,0.00147598235525,0.986141879731,0.0350684931467
0.999300655408,0.16824822286,0.987105498797,0.00137136759873,0.000723286575423,0.000540786407643,0.00737617491808,0.00146288072123,0.985929715439,0.03534246576
0.9992822476,0.168305123427,0.987148996383,0.00140480594734,0.000737337463065,0.000553815211293,0.00731870034984,0.001449736548,0.985716032648,0.0356164383467
0.999263509066,0.168362737689,0.987192790759,0.00143878603552,0.000751648557095,0.00056705820713,0.00726095063152,0.00143655118354,0.985500834035,0.03589041096
0.999244436685,0.168421067657,0.987236891989,0.00147331192967,0.000766222610974,0.000580517363938,0.00720293158896,0.00142332606985,0.985284121767,0.0361643835733
0.999225027332,0.16848011936,0.987281284979,0.0015083876962,0.000781062352432,0.000594194645369,0.00714464929077,0.0014100626176,0.985065898525,0.03643835616
0.999205277883,0.168539894811,0.987325979792,0.00154401740151,0.000796170534929,0.000608092020206,0.00708610992691,0.00139676226878,0.984846166475,0.0367123287733
0.99918518522,0.168600394008,0.987370966365,0.00158020500383,0.000811549886193,0.000622211467485,0.00702731980871,0.0013834264654,0.984624928167,0.03698630136
0.999164746221,0.168661622983,0.987416244701,0.00161695456958,0.000827203151108,0.000636554971369,0.00696828512614,0.00137005661813,0.984402186153,0.0372602739733
0.999143957773,0.168723579725,0.987461814797,0.00165427001375,0.000843133083135,0.000651124516022,0.00690901231192,0.00135665423166,0.984177942729,0.0375342465867
0.99912281676,0.168786270267,0.987507671624,0.00169215535947,0.000859342427158,0.000665922085605,0.00684950767737,0.00134322077935,0.983952200444,0.0378082191733
0.999101320074,0.168849694607,0.987553815183,0.00173061447847,0.000875833928061,0.000680949689917,0.00678977789797,0.00132975773456,0.983724961722,0.0380821917867
0.999079464605,0.168913856767,0.987600245472,0.00176965132901,0.000892610330727,0.000696209318248,0.00672982928504,0.00131626660198,0.983496229113,0.0383561643733
0.999057247244,0.168978758757,0.987646957462,0.00180926980445,0.000909674397195,0.000711702980397,0.00666966875678,0.00130274885498,0.983266005041,0.0386301369867
0.999034664898,0.169044400576,0.987693951152,0.00184947373326,0.000927028855194,0.00072743268616,0.0066093027459,0.0012892060296,0.983034292056,0.0389041096
0.999011714463,0.169110788258,0.987741221512,0.0018902670088,0.00094467647534,0.000743400455592,0.00654873817061,0.00127563963054,0.982801092581,0.0391780821867
0.998988392842,0.169177919789,0.987788768543,0.00193165345954,0.000962619993939,0.000759608298489,0.00648798170635,0.00126205122521,0.982566409294,0.0394520548
0.998964696948,0.169245801203,0.987836592244,0.00197363682744,0.000980862164452,0.000776058250285,0.00642704039269,0.00124844234965,0.982330244491,0.0397260273867
0.998940623697,0.169314430489,0.987884682555,0.00201622096259,0.000999405731763,0.000792752331033,0.00636592102647,0.00123481453992,0.982092600977,0.04
0.998916169998,0.169383811667,0.987933049535,0.00205940956369,0.00101825344076,0.000809692581293,0.00630463076861,0.00122116936341,0.981853481176,0.0402739726133
0.998891332779,0.169453946748,0.987981683125,0.00210320641596,0.00103740804489,0.00082688103137,0.00624317665871,0.00120750845022,0.981612887511,0.0405479452
0.998866108961,0.169524837742,0.988030583325,0.00214761517482,0.00105687228048,0.000844319737207,0.00618156561494,0.00119383330505,0.981370822659,0.0408219178133
0.99884049548,0.169596484649,0.988079745103,0.00219263953896,0.00107664890097,0.000862010734237,0.006119805041,0.00118014558934,0.981127289299,0.0410958904
0.998814489271,0.169668891491,0.988129168461,0.00223828316383,0.00109674064268,0.0008799560784,0.00605790221919,0.00116644687049,0.980882289854,0.0413698630133
0.998788087274,0.169742058267,0.988178853398,0.00228454970486,0.00111715024192,0.00089815782564,0.0059958641891,0.0011527387786,0.980635826875,0.0416438356267
0.998761286436,0.169815988997,0.988228794883,0.00233144273095,0.00113788043498,0.000916618037024,0.00593369859714,0.00113902294377,0.980387903039,0.0419178082133
0.998734083707,0.169890681672,0.988278992917,0.00237896583266,0.00115893395817,0.000935338773621,0.00587141284702,0.00112530099607,0.980138521025,0.0421917808267
0.998706476047,0.169966140312,0.98832944247,0.0024271225789,0.00118031354781,0.00095432211188,0.00580901422103,0.00111157459697,0.979887683384,0.0424657534133
0.998678460421,0.170042364918,0.988380143541,0.00247591649532,0.00120202192303,0.000973570123125,0.0057465103656,0.00109784537655,0.979635392665,0.0427397260267
0.998650033797,0.170119357499,0.9884310911,0.00252535106432,0.00122406182015,0.000993084878676,0.00568390892717,0.0010841150276,0.979381651548,0.04301369864
0.99862119315,0.170197120067,0.988482285147,0.0025754297683,0.00124643595832,0.00101286847037,0.0056212174308,0.00107038521157,0.979126462709,0.0432876712267
0.998591935463,0.170275654631,0.988533725682,0.00262615606801,0.0012691470481,0.00103292297464,0.00555844364428,0.00105665758989,0.978869828701,0.04356164384
0.998562257726,0.170354961191,0.988585402644,0.00267753335934,0.00129219780866,0.00105325048334,0.00549559533543,0.00104293391806,0.978611752328,0.0438356164267
0.998532156935,0.170435039749,0.988637321064,0.00272956503816,0.00131559095055,0.00107385309341,0.00543268039339,0.00102921585752,0.978352236014,0.04410958904
0.998501630094,0.170515894323,0.988689475911,0.00278225450034,0.00133932918436,0.00109473290182,0.00536970646462,0.00101550516374,0.978091282692,0.0443835616533
0.998470674211,0.170597522904,0.988741862155,0.00283560503363,0.00136341521208,0.00111589200552,0.00530668168103,0.00100180349819,0.977828895039,0.04465753424
0.998439286305,0.170679929514,0.988794484826,0.00288961999062,0.00138785171855,0.00113733251685,0.00524361393178,0.000988112647686,0.97756507548,0.0449315068533
0.998407463403,0.17076311415,0.988847333864,0.00294430259416,0.00141264140575,0.00115905654303,0.00518051110606,0.000974434367718,0.977299826946,0.04520547944
0.998375202533,0.170847074805,0.988900409268,0.00299965615361,0.00143778694997,0.00118106619125,0.00511738145715,0.000960770351078,0.977033152117,0.0454794520533
0.998342500743,0.170931817507,0.988953711039,0.00305568384855,0.0014632910446,0.00120336358413,0.0050542329956,0.000947122384599,0.976765053543,0.0457534246667
0.998309355077,0.171017340248,0.989007229116,0.0031123889018,0.00148915636592,0.00122595083912,0.00499107385331,0.000933492286464,0.976495534157,0.0460273972533
0.998275762593,0.171103645038,0.989060968528,0.00316977442807,0.00151538556445,0.00124883008394,0.00492791228359,0.000919881812159,0.976224596637,0.0463013698667
0.998241720358,0.171190729866,0.989114929277,0.00322784360693,0.00154198132503,0.00127200344119,0.0048647566611,0.000906292717171,0.975952243661,0.0465753424533
0.998207225446,0.171278598752,0.989169101302,0.0032865995098,0.00156894628961,0.00129547304371,0.00480161499637,0.00089272685103,0.975678478036,0.0468493150667
0.998172274942,0.171367249688,0.989223484601,0.00334604522976,0.00159628310872,0.00131924101922,0.00473849590681,0.000879186000571,0.975403302566,0.04712328768
0.998136865936,0.171456684682,0.989278074146,0.00340618379496,0.00162399443289,0.00134330951596,0.00467540764572,0.000865671983975,0.97512671993,0.0473972602667
0.998100995531,0.171546905745,0.989332869936,0.00346701821195,0.00165208289548,0.00136768067189,0.00461235858775,0.000852186682122,0.974848732933,0.04767123288
0.998064660836,0.171637910868,0.989387871971,0.00352855148727,0.00168055112131,0.00139235662499,0.0045493573503,0.000838731850497,0.974569344254,0.0479452054667
0.998027858973,0.17172970005,0.98944307522,0.00359078651931,0.00170940173515,0.00141733952862,0.00448641242941,0.000825309401327,0.974288556826,0.04821917808
0.997990587069,0.171822277311,0.989498474654,0.00365372627134,0.00173863735323,0.00144263152587,0.00442353232111,0.000811921152794,0.974006373454,0.0484931506933
0.997952842268,0.171915638631,0.989554070273,0.00371737359851,0.00176826058319,0.00146823477523,0.00436072564282,0.000798568985777,0.973722796944,0.04876712328
0.99791462172,0.172009788031,0.989609857045,0.00378173137757,0.00179827400693,0.00149415143006,0.00429800113329,0.000785254781154,0.973437830102,0.0490410958933
0.99787592258,0.172104721491,0.989665834971,0.00384680242039,0.00182868023209,0.00152038365395,0.00423536728856,0.000771980451151,0.973151475606,0.04931506848
