Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9978758940662692,0.1720364449835161,0.9896706005620786,0.003846859245765666,0.0017624458688758615,0.0015203836539541271,0.004226035525583427,0.0007705966718739021,0.9731514004290326,0.04931506848
0.9974619575044502,0.17302918845228188,0.9902402212285111,0.004537407207334088,0.0020887151473470977,0.0018005388319393134,0.003606618695817687,0.0006404653043549646,0.9702121625097683,0.05205479453333333
0.9969971192102302,0.1741004656696008,0.9908256679051703,0.005302144586136093,0.0024570468752961316,0.0021146440022907775,0.0030060831403755373,0.0005164575903466306,0.9671373453925226,0.05479452056
0.9964787320243177,0.17524966338902104,0.9914238770064898,0.006143344295101549,0.002869860047694739,0.002464894397804951,0.002433625051125432,0.00040060203082686874,0.9639299159439058,0.057534246586666664
0.9959042840906408,0.17647566972434348,0.9920315937871891,0.007062931218791757,0.0033294458780244174,0.0028534976535783407,0.0018986524158854934,0.0002950089451843052,0.9605929229050266,0.06027397261333333
0.9952714120850005,0.17777690631993792,0.9926453924643823,0.008062474426560717,0.003837949834232246,0.003282665393541606,0.0014107011496449218,0.00020186630192808863,0.9571294962538425,0.06301369864
0.9945779130574831,0.17915134041459968,0.993261676217557,0.009143183387289033,0.004397355313241036,0.0037546042684013514,0.0009793518326723927,0.00012343473434750507,0.9535428441444297,0.06575342466666666
0.9938217547467164,0.18059651701186485,0.9938766721580805,0.010305907580040685,0.005009469065537231,0.004271506573161332,0.0006141480264538757,6.204283830452129e-05,0.9498362515041491,0.06849315069333332
0.9930010844121725,0.18210959507159696,0.9944864665427957,0.01155113986835854,0.005675908421312159,0.004835540485248924,0.0003245161675096142,2.008184306556693e-05,0.9460130767178568,0.07123287671999999
0.9921142361251073,0.18368737968029158,0.9950869796214405,0.012879022751366653,0.00639809050688811,0.005448840051411441,0.00011968983060484106,0.0,0.9420767495874184,0.07397260274666667
0.9911597365346428,0.18532636025332305,0.9956740008503004,0.01428935801079434,0.007177223391377163,0.006113495041312422,8.638361419954776e-06,4.296689147254007e-06,0.9380307676333278,0.07671232877333334
0.990136309174999,0.18702274270524377,0.9962431939226875,0.015781618564273625,0.008014299215050147,0.006831540713968298,0.0,3.551614960645155e-05,0.93387869379916,0.07945205479999999
0.9890428772874745,0.1887725037371748,0.996790106829998,0.017354963022399694,0.008910089282251343,0.007604947614944457,0.00010202204385656444,9.624055161727707e-05,0.9296241519880087,0.08219178082666666
0.9878785653354042,0.19057141094325125,0.9973101718617201,0.019008251868047443,0.0098651410845495,0.008435611563255563,0.0003225069583407958,0.00018908316268539949,0.9252708240017581,0.08493150685333334
0.9866426991922909,0.1924150831299416,0.9977987508800794,0.020740065582400158,0.010879777168333438,0.009325343771566796,0.0006687657693955629,0.00031668063596179685,0.9208224452050476,0.08767123288
0.9853348051879439,0.1942990084118481,0.9982511302895247,0.022548723636178325,0.011954095778224039,0.010275861371430217,0.0011475791028168203,0.0004816851105342024,0.9162828009544245,0.09041095890666666
0.9839546080423264,0.1962185964884533,0.9986625260672639,0.02443230458400736,0.013087973156196475,0.011288778241017816,0.0017651648990231195,0.0006867560295860664,0.9116557220072483,0.09315068493333332
0.9825020278884499,0.19816920478249145,0.9990281240073884,0.026388666548125883,0.014281067359155242,0.012365596350684793,0.0025271545025731257,0.0009345514256386411,0.906945079420477,0.09589041096
0.9809771764239187,0.20014617463154316,0.9993430847513878,0.028415467918394333,0.01553282343195972,0.013507697631489624,0.003438575063070104,0.001227719080400591,0.9021547811073459,0.09863013698666667
0.9793803523759587,0.2021448594370563,0.9996025639102442,0.03051018777111314,0.01684247989301224,0.014716336397435192,0.0045038401894430535,0.0015688872143975185,0.8972887654608502,0.10136986301333333
0.9777120363756454,0.20416065281335793,0.9998017372170196,0.03267014602827989,0.01820907618924894,0.015992632413715402,0.005726746066008204,0.001960655301992964,0.8923509974003024,0.10410958903999999
0.9759728853469486,0.2061890066834584,0.9999357954963202,0.03489252260023057,0.019631461172012976,0.017337564667367467,0.007110474850914983,0.002405584416188822,0.8873454623774056,0.10684931506666667
0.9741637265822253,0.2082254594280597,1.0,0.03717437598752871,0.02110830219060078,0.01875196578905447,0.008657602565385503,0.0029061876988185076,0.8822761612750375,0.10958904109333334
0.9722855515239611,0.210265651970718,0.999989677376675,0.039512660390378374,0.02263809485495616,0.020236517233654272,0.010370113415749671,0.0034649207366952983,0.8771471046683844,0.11232876711999999
0.9703395094606976,0.21230533380977068,0.9999002347632171,0.041904241693268895,0.024219173201570188,0.02179174517350191,0.012249417271142704,0.004084171875064879,0.8719623074686658,0.11506849314666666
0.9683269011272441,0.214340383124779,0.9997272000289712,0.044345912108557206,0.025849720091008055,0.023418017160688365,0.01429637175340659,0.004766252938582349,0.8667257824190838,0.11780821917333334
0.966249172357697,0.2163668067765263,0.9994662167451693,0.04683440324104926,0.02752777774269688,0.025115539502019946,0.016511307482680593,0.005513389638809263,0.8614415347385496,0.1205479452
0.9641079078440783,0.2183807523708845,0.999113089459648,0.04936639761684636,0.029251258235398536,0.026884355367140955,0.018894055264958354,0.006327712608670877,0.8561135558726933,0.12328767122666666
0.9619048250401981,0.22037850825881655,0.9986637585442253,0.05193853869808107,0.031017953956210653,0.028724343609313863,0.021443975342988253,0.007211248436913953,0.8507458173724072,0.12602739725333334
0.9596417682866557,0.22235649549379133,0.9981143756524773,0.0545474394700709,0.03282554765493961,0.03063521826297455,0.024159988589147474,0.008165910953348898,0.8453422647723868,0.12876712328
0.957320703193283,0.2243112798956597,0.9974612534145777,0.05718968934132018,0.03467162230116294,0.03261652872829934,0.02704060721280932,0.009193493078356596,0.8399068115972045,0.13150684930666667
0.9549437112658304,0.22623955596549283,0.996700940895046,0.05986185976734659,0.03655367040082569,0.03466766055564596,0.030083967166952164,0.010295658578351297,0.8344433328572595,0.13424657533333334
0.9525129848594093,0.22813814487494355,0.9958301984401601,0.06256050851181283,0.03846910292678851,0.036787836840106,0.03328785897690523,0.011473934573596634,0.8289556589273205,0.13698630136
0.9500308224223807,0.23000398642366537,0.9948460178000502,0.06528218256658924,0.04041525762312448,0.038976120149270876,0.036649758933217313,0.012729704202761705,0.8234475699351889,0.13972602738666667
0.9474996240306973,0.23183413702867028,0.9937456472812585,0.06802342016335494,0.042389406760369286,0.04123141503035077,0.04016685882805149,0.014064199538262101,0.8179227886199979,0.1424657534133333
0.9449218872258952,0.2336257496178904,0.9925266018077963,0.07078075148738994,0.04438876428167715,0.04355247090695302,0.04383609508471231,0.015478495128561087,0.8123849753585285,0.14520547944
0.9423002031369326,0.23537606960888624,0.9911866478295863,0.07355069876409592,0.04641049231414318,0.04593788549881195,0.04765417533833727,0.016973501665864033,0.8068377212785681,0.14794520546666667
0.9396372528528748,0.23708242887691267,0.9897238435666225,0.07632977537216257,0.04845170707103008,0.04838610865681492,0.05161760380286751,0.01854996369771028,0.8012845293844169,0.15068493151999998
0.9369358040101116,0.23874222564848502,0.9881365490699565,0.07911448502162322,0.05050948416205592,0.05089544620315056,0.05572270845859606,0.020208439815005586,0.795728862890898,0.15342465754666668
0.9341987076502233,0.24035292048008294,0.9864233960386457,0.08190131915824228,0.05258086323453537,0.053464064837881686,0.05996565792302633,0.021949318764920067,0.7901740577375217,0.15616438357333334
0.9314288951801647,0.24191202821557845,0.9845833280638701,0.08468675529799707,0.05466285209978994,0.05608999660459624,0.06434248511861895,0.023772800359925406,0.7846233716876796,0.15890410959999998
0.9286293754941738,0.24341710190108046,0.9826156056594471,0.08746725464776683,0.05675243035340982,0.058771143940535175,0.06884910414362544,0.02567889444330934,0.7790799653266187,0.16164383562666668
0.9258032322013,0.2448657307742943,0.9805198012313454,0.09023925963950075,0.058846552463628576,0.06150528491129803,0.07348132665746832,0.027667416563144753,0.773546896832696,0.16438356165333332
0.9229536208925412,0.24625552216872126,0.9782957940471277,0.09299919159416747,0.060942150447912846,0.06429007858397684,0.07823487632411208,0.029737984147827468,0.7680271167486328,0.16712328768
0.9200837664640863,0.24758410754559002,0.9759438054495746,0.09574344851548244,0.06303613615492965,0.06712307062587763,0.08310540107076037,0.03189001280700643,0.7625234628803009,0.16986301370666668
0.9171969603778493,0.24884912238742096,0.9734643737041608,0.09846840318646155,0.0651254032290941,0.07000169896477137,0.08808848340454745,0.03412271297734215,0.7570386560882194,0.17260273973333332
0.9142965521097158,0.25004846758175603,0.9708581427171907,0.10117044335815151,0.06720683890644508,0.0729232955064476,0.09317963968430298,0.036435090549467974,0.7515753015628581,0.17534246576
0.9113859631274196,0.2511790688537401,0.9681268932921157,0.10384580372698582,0.06927728758040519,0.07588510894490108,0.09837437012624584,0.03882593178957777,0.746135859492653,0.17808219178666668
0.9084686715693367,0.2522392010707222,0.9652717120208649,0.10649081478912659,0.07133360507138253,0.0788842847771436,0.10366809362666451,0.04129381644291097,0.7407226786044929,0.18082191781333332
0.9055482040590922,0.25322632679982515,0.962294520561386,0.10910173836515713,0.0733726276315021,0.08191788903112629,0.10905620286527018,0.04383710773372451,0.7353379672143256,0.18356164384
0.9026281398807711,0.2541380594064835,0.9591975323416762,0.11167480819978581,0.07539118036042558,0.08498290984999635,0.11453405326025567,0.0464539520518123,0.7299837957777653,0.18630136986666665
0.8997121064967556,0.25497201426677574,0.955983292803964,0.11420623193018598,0.07738607864659297,0.08807626363428334,0.12009696357515587,0.04914227769858348,0.7246620933192417,0.18904109589333334
0.896803775290001,0.2557258047461328,0.9526546643130658,0.11669219331389646,0.07935412963420052,0.0911948012353605,0.12574021664709,0.05189979426010105,0.7193746448813929,0.19178082192
0.893906857200692,0.2563970421993469,0.9492148462785792,0.11912885549496743,0.08129213389607015,0.09433531412326923,0.13145905732341845,0.054723992168209334,0.714123087954215,0.19452054794666665
0.8910250981153599,0.25698333597056244,0.9456673550327181,0.12151236498389872,0.08319688729525287,0.09749454063144913,0.13724869088389013,0.05761214279457816,0.7089089099244541,0.19726027397333334
0.8881622738863338,0.25748230947843176,0.9420160489829215,0.12383885654604421,0.08506518321552137,0.10066917220146632,0.14310427952083415,0.06056129920305614,0.703733446290182,0.2
0.8853221850079366,0.2578915921735421,0.9382650833372281,0.12610445921478064,0.08689381510069993,0.10385585966363475,0.14902093833383745,0.06356829721550411,0.698597878237718,0.20273972602666665
0.8825086508438001,0.25820883964485475,0.9344189604094097,0.1283053029968384,0.08867957939719895,0.1070512195073805,0.15499373023208207,0.06662975719863423,0.6935032308562045,0.20547945205333334
0.8797255034482162,0.2584317436729222,0.9304824742833162,0.1304375267889213,0.09041927899412128,0.11025184021825751,0.1610176604725666,0.06974208647780983,0.6884503722448938,0.20821917807999998
0.8769765809155045,0.25855803021924917,0.9264607359654136,0.13249728702974783,0.09210972707515064,0.11345428862009399,0.16708767034869787,0.07290148234645799,0.6834400121103149,0.21095890410666665
0.874265720287105,0.258585481543375,0.9223591582932968,0.13448076767152672,0.09374775160527427,0.11665511625814862,0.17319863051477746,0.07610393579648783,0.6784727010010901,0.21369863013333334
0.8715967499338831,0.2585119522880266,0.9181834408440608,0.13638419075708086,0.09533020029791728,0.11985086579252746,0.17934533346087456,0.07934523590701731,0.6735488303079358,0.21643835615999998
0.8689734814862554,0.25833536947912084,0.9139395900564367,0.13820382820825206,0.09685394624264776,0.12303807748901097,0.18552248586632913,0.08262097520488992,0.6686686325187227,0.21917808218666668
0.8663997012593315,0.2580537646960641,0.9096338638950456,0.13993601452277127,0.09831589409908315,0.12621329567911888,0.1917247005891216,0.08592655555810808,0.6638321810909461,0.22191780821333332
0.8638791611400635,0.25766527809305284,0.9052728171251019,0.14157716033633627,0.09971298698568076,0.12937307534835085,0.19794648865526376,0.0892571950724042,0.6590393917270291,0.22465753423999998
0.8614155690156172,0.2571681805161443,0.9008632459766801,0.14312376704455865,0.1010422140290973,0.1325139887090505,0.20418225003443524,0.09260793599094908,0.654290023777157,0.22739726026666668
0.8590125786637518,0.2565608915990625,0.8964122082667956,0.1445724421387089,0.1023006185140658,0.1356326318706742,0.21042626623624905,0.09597365318967388,0.6495836817696413,0.23013698629333332
0.8566737791514171,0.25584199986963796,0.8919269881858014,0.1459199155797053,0.10348530678820878,0.13872563159210127,0.21667269060038663,0.09934906392651371,0.6449198177064671,0.23287671231999998
0.8544026837415649,0.25501028084560495,0.887415096297353,0.1471630568642659,0.10459345781884,0.14178965202881333,0.2229155410142294,0.10272873840569996,0.6402977333588394,0.23561643834666668
0.8522027183180808,0.25406472317297,0.8828842645079078,0.14829889284811215,0.10562233339318061,0.14482140163900814,0.22914869068850408,0.10610711137653978,0.6357165842206247,0.23835616437333332
0.8500772093420342,0.25300454068988554,0.8783424058225862,0.14932462647764,0.10656928897914064,0.14781764006921483,0.23536586051078423,0.10947849492341943,0.631175382186489,0.2410958904
0.848029371355752,0.2518292025863058,0.8737976193756793,0.15023765599745365,0.10743178527240849,0.15077518519371136,0.24156061152035768,0.11283709200816322,0.6266729998879307,0.24383561642666665
0.8460622940611212,0.2505384555210677,0.8692581703085764,0.1510355948500568,0.10820740030116316,0.15369092016932395,0.24772633774722586,0.11617701139170428,0.6222081755394336,0.24657534245333332
0.8441789289919203,0.24913234573899068,0.864732459586655,0.15171629215956517,0.10889384211414443,0.15656180056201308,0.25385625990069194,0.11949228355889457,0.6177795175295625,0.24931506848
0.8423820758263912,0.247611237166657,0.8602290290298029,0.15227785358312507,0.10948896210355796,0.15938486156573495,0.25994341905797747,0.12277687758375594,0.6133855105424189,0.25205479453333335
0.8406743683532504,0.24597584961466268,0.8557565009462067,0.15271866272471346,0.10999076871402547,0.1621572252725807,0.2659806724161662,0.12602471937404497,0.6090245209139182,0.25479452055999996
0.8390582601472535,0.24422726682018414,0.8513236083154396,0.15303740263546572,0.11039744168342236,0.16487610797367713,0.2719606891655033,0.12922971073086775,0.6046948035184292,0.2575342465866667
0.8375360099807111,0.24236697062793677,0.8469391193307203,0.1532330776817068,0.11070734669549831,0.1675388275267351,0.2778759483047022,0.13238574981895668,0.6003945086554144,0.26027397261333335
0.83610966706668,0.24039685908596642,0.8426118524904425,0.15330503543461793,0.11091905030701998,0.17014281075949222,0.2837187366989635,0.1354867523266039,0.596121689956313,0.26301369863999996
0.8347810561107182,0.2383192745946685,0.838350636354015,0.1532529885815317,0.11103133519233044,0.1726856009141673,0.289481150293712,0.138526673973562,0.5918743117813031,0.2657534246666667
0.8335517623329375,0.23613702602387576,0.8341642793588022,0.1530770365992946,0.11104321559379948,0.1751648650457729,0.29515509605655765,0.14149953389668857,0.5876502581464274,0.26849315069333335
0.8324231164306451,0.23385340479800654,0.8300615346064646,0.15277768723296203,0.1109539528494844,0.17757840150246462,0.30073229598261264,0.14439943894468604,0.583447341268128,0.27123287672
0.8313961796367008,0.2314722130450848,0.8260510998629371,0.15235587745536705,0.1107630709293681,0.17992414731359574,0.30620429425549567,0.14722060888193317,0.5792633112555552,0.2739726027466666
0.830471728903296,0.22899778169253793,0.8221415571922819,0.1518129938426791,0.11047037195444076,0.18220018558803375,0.3115624657434477,0.1499574024073672,0.5750958654202852,0.2767123287733333
0.8296502423365771,0.22643498655235028,0.8183413427734862,0.15115089214964783,0.11007595146699545,0.1844047528201842,0.31679802862212547,0.15260434380032623,0.5709426591164005,0.2794520548
0.8289318849481188,0.2237892664168557,0.8146587418700193,0.15037191588986154,0.10958021346071678,0.1865362461550033,0.3219020594248576,0.15515615025604906,0.56680131556033,0.2821917808266667
0.8283164948717815,0.22106663713325414,0.8111018234330558,0.1494789136830914,0.10898388492177691,0.1885932305299569,0.3268655110058507,0.1576077595346556,0.5626694369259909,0.2849315068533333
0.8278035701020529,0.21827370366746646,0.8076784099183953,0.14847525519667726,0.10828802991525366,0.19057444565804493,0.3316792362079397,0.15995435808034741,0.5585446156949918,0.28767123288
0.827392255951915,0.2154176681467188,0.8043960571643609,0.14736484537813488,0.10749406292519359,0.19247881292879265,0.33633401310816424,0.16219140907791302,0.5544244456242453,0.2904109589066667
0.8270813332764412,0.21250633991276313,0.8012620091171314,0.14615213680594819,0.1066037614139993,0.19430544204776057,0.34082057706025815,0.1643146805092327,0.5503065337338227,0.2931506849333333
0.826869207686559,0.20954813150058094,0.7982831475256162,0.14484213970430315,0.10561927736094079,0.19605363752224658,0.3451296560142083,0.16632027314708714,0.5461885116571572,0.29589041096
0.8267538998354996,0.2065520606490372,0.7954659768498189,0.1434404296217786,0.10454314776262763,0.1977229048598721,0.34925201129757255,0.16820464770256904,0.5420680476288998,0.2986301369866667
0.826733036972659,0.20352773823700954,0.7928165739557258,0.1419531521250761,0.10337830376944968,0.19931295651594416,0.35317848458686996,0.1699646513768815,0.5379428586003034,0.3013698630133333
0.8268038459101034,0.20048536828339003,0.7903405378100885,0.14038702444290907,0.10212807839793492,0.2008237175178138,0.35690004876285464,0.17159754359808732,0.5338107214618971,0.30410958904
0.8269631475733393,0.19743571979806784,0.7880429894804095,0.13874933375722387,0.10079621263028826,0.20225533075597735,0.3604078662909611,0.17310102009641126,0.5296694852864012,0.3068493150666667
0.8272073533178897,0.1943901046648442,0.7859284966772293,0.13704793151448258,0.09938685973811578,0.20360816185476027,0.36369335294214444,0.17447323566292489,0.5255170828064608,0.3095890410933333
0.8275324631667916,0.1913603575349896,0.7840010586624899,0.13529122390841852,0.0979045875901271,0.20488280366872935,0.36674824649000826,0.17571282496465135,0.5213515416373192,0.31232876712
0.8279340661703595,0.18835879159307467,0.7822640609749527,0.13348815777720713,0.09635437888376275,0.20608008030741454,0.36956468244758334,0.17681892125935184,0.5171709952444296,0.3150684931466667
0.8284073430400322,0.18539815633344325,0.7807202653690979,0.13164820197994698,0.09474162900906913,0.2072010506422024,0.3721352750231386,0.177791172539771,0.5129736934009457,0.3178082191733333
0.8289470712180346,0.18249159533668724,0.7793717595099636,0.12978132364680706,0.09307214151908283,0.2082470112800161,0.37445320244542124,0.17862975517003926,0.5087580130278039,0.32054794519999996
0.8295476325709897,0.1796525738864574,0.7782199318205798,0.12789795949750782,0.0913521208978868,0.20921949900891246,0.3765122976293096,0.17933538435592078,0.5045224666107274,0.3232876712266667
0.8302030238064874,0.1768948307139997,0.7772654614209173,0.1260089816873875,0.08958816262633928,0.21012029252076703,0.37830714211854755,0.17990932160565026,0.5002657122751262,0.32602739725333335
0.8309068697578469,0.17423229757240222,0.7765082829142145,0.12412565813779253,0.08778724033100571,0.2109514135648558,0.3798331624559239,0.18035337883652702,0.49598656118285833,0.32876712327999996
0.8316524396459825,0.17167901680017472,0.7759475763260184,0.12225960758872234,0.08595668995623973,0.21171512733750886,0.38108672849542735,0.18066991893917994,0.49168398531158264,0.3315068493066667
0.8324326663678866,0.16924906089549108,0.7755817671041356,0.12042274902764571,0.08410419087362542,0.2124139421129665,0.3820652501365611,0.18086185305028724,0.4873571240863389,0.33424657533333335
0.8332401688282275,0.16695644002655463,0.7754084909050079,0.11862724579731299,0.08223774385157523,0.21305060807441434,0.38276727405864186,0.18093263396948583,0.4830052898633531,0.33698630135999996
0.8340672773635774,0.16481500351004197,0.7754246086852987,0.1168854448367953,0.08036564592797135,0.21362811530418258,0.3831925739009634,0.18088624641012774,0.47862797290372205,0.3397260273866667
0.8349060743888249,0.16283808392709265,0.7756264833803428,0.11520974196919842,0.07849644595473293,0.21414969733165856,0.38334208654196367,0.18072723113727884,0.47422483844021557,0.34246575341333335
0.8357483841324324,0.16103964117980762,0.7760086468168694,0.1136127968832632,0.07663897634802042,0.2146187996481559,0.38321858426305333,0.18046051618981657,0.469795756264322,0.34520547943999996
0.8365858519060191,0.15943174516482106,0.77656628478897,0.11210702086761892,0.0748022280777032,0.21503911850319746,0.38282585511656464,0.18009163239827503,0.46534076080924247,0.3479452054666667
0.8374099696078036,0.158026755311516,0.7772930890268199,0.11070479981715398,0.07299537112784094,0.21541456419493565,0.3821693390417771,0.179626531033237,0.4608600806094062,0.35068493152
0.8382121074905068,0.1568361745148863,0.7781820822017096,0.10941834074579848,0.07122770180558358,0.21574926205967282,0.38125602105667333,0.17907160192450694,0.4563541301385271,0.35342465754666663
0.8389835563359292,0.15587071347614057,0.7792255776818209,0.10825959201470181,0.06950860098806677,0.21604754419682193,0.3800944498280021,0.17843364778705817,0.4518235086618303,0.35616438357333335
0.839715570325943,0.1551402122875869,0.7804152197764509,0.10724016427420424,0.06784749058491102,0.21631393997363846,0.3786947365789288,0.17771985785732236,0.44726899781297524,0.3589041096
0.8403994107023224,0.15465353587913455,0.7817419736749187,0.10637125242242207,0.06625378833643147,0.21655316534047575,0.3770685332418733,0.17693778058903809,0.44269155789567427,0.36164383562666663
0.8410263899414582,0.15441851772026371,0.7831961505991885,0.10566356009455591,0.0647368616252838,0.2167701108335205,0.3752289880360049,0.17609529584752998,0.43809232431284295,0.3643835616533333
0.8415879160676981,0.15444187537296816,0.7847674681700738,0.1051272275913846,0.06330598054175074,0.2169698283162771,0.37319067761969293,0.1752005873234252,0.43347260195526316,0.36712328768
0.8420755365706191,0.15472916625758426,0.7864450453767304,0.10477176463127313,0.0619702708375075,0.21715751647005632,0.3709695180027186,0.17426211510310874,0.4288338598453073,0.36986301370666663
0.842480981421245,0.15528473939734067,0.7882174428207946,0.10460598885578687,0.060738667213958264,0.21733850497706886,0.36858265215484565,0.1732885890228817,0.42417772412276833,0.3726027397333333
0.8427962046690248,0.15611171732254725,0.7900727079910226,0.10463797119205176,0.059619867494192236,0.21751823749353782,0.36604831783057357,0.17228894274412293,0.41950597179587057,0.37534246576
0.8430134241145836,0.15721197194287662,0.7919983853243977,0.1048749890019467,0.05862228818470705,0.21770225344872118,0.36338569633836393,0.17127230873754568,0.41482052296191785,0.3780821917866667
0.8431251585730607,0.15858614063251597,0.7939815715417353,0.1053234877968221,0.05775402201026225,0.21789616873649242,0.3606147471091745,0.17024799414519842,0.4101234323902882,0.3808219178133333
0.8431242622890655,0.16023363829402726,0.7960089206782754,0.10598905173403694,0.05702279783364195,0.21810565540715254,0.3577560272147764,0.16922545764560437,0.40541688199814213,0.38356164384
0.8430039561434882,0.1621526915392968,0.7980667195414384,0.10687638389030552,0.05643594344932268,0.21833642042611778,0.3548305046960287,0.1682142869458611,0.4007031719232965,0.3863013698666667
0.8427578553683145,0.1643403909662906,0.8001408726192452,0.10798929585761674,0.05600035170572182,0.21859418374046058,0.3518593647301387,0.16722417683800544,0.3959847121072196,0.3890410958933333
0.8423799934525927,0.16679274544643619,0.8022169825686234,0.10933070674825007,0.055722450213392616,0.21888465568406001,0.34886381640480657,0.16626490756885903,0.39126401298531405,0.39178082192
0.8418648421999467,0.16950475450781344,0.8042803703374943,0.11090265167377455,0.055608175042368924,0.21921351396746447,0.3458649013129449,0.16534632327256998,0.3865436771974427,0.3945205479466667
0.8412073277693054,0.17247048876092475,0.8063161103783827,0.11270629848675062,0.05566294853734266,0.21958638045754508,0.34288331064352384,0.16447831015236913,0.38182639015068065,0.3972602739733333
0.8404028428011651,0.1756831763563831,0.808309080953606,0.11474197289328081,0.055891661379355306,0.220008797834101,0.33993921198225685,0.16367077422345572,0.37711491134725006,0.4
0.839447254626087,0.17913529547454843,0.8102440144404426,0.1170091903790409,0.05629865903126685,0.22048620645154315,0.33705209079841403,0.16293361836622344,0.37241206520233316,0.4027397260266667
0.8383369098293735,0.18281866279386616,0.8121055375753059,0.11950669445130546,0.0568877324897894,0.22102392152358652,0.33424060819564083,0.1622767185330911,0.36772073249953746,0.4054794520533333
0.8370686281054224,0.1867247793216551,0.8138780054466253,0.12223254677158946,0.057662124161978134,0.22162710635499305,0.33152234202326625,0.1617099343441435,0.36304384516215005,0.40821917807999997
0.8356397216650288,0.19084382306140402,0.8155465327510569,0.12518399313552453,0.05862448720163449,0.22230076876289973,0.32891423571378553,0.1612429431932495,0.35838436317014033,0.4109589041066667
0.8340479717650923,0.1951666938378418,0.8170953538445929,0.12835777457864128,0.05977694169198389,0.2230497138516916,0.32643168203783723,0.1608854208755277,0.35374528667554517,0.4136986301333333
0.8322916210744179,0.19968339472841912,0.8185092614707372,0.131750012607041,0.06112104944110941,0.22387854197243717,0.3240890264381733,0.16064687707277897,0.3491296341947754,0.41643835615999997
0.8303693697064408,0.20438382023580637,0.8197731942580191,0.13535629997893794,0.0626578302559685,0.22479162614855364,0.3218993875189362,0.16053666052591425,0.3445404371248096,0.4191780821866667
0.8282803634362222,0.209257728138871,0.8208723121777837,0.13917175240060864,0.06438777421010289,0.2257930951565834,0.31987463920382453,0.16056392972452854,0.3399807318363107,0.4219178082133333
