Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.999986788429835,0.16561795025431358,0.9846171723304948,3.829555457723899e-05,0.00020191195706886766,1.6568765730973212e-05,0.010853210853301931,0.0023221785340081236,0.9985362951513941,0.01123287672
0.9999856005770693,0.16562698301583545,0.9846294212746116,4.12652158008342e-05,0.0002029020108536006,1.7818173160044637e-05,0.01083443352889546,0.0023168785010693194,0.9984644851671549,0.011506849306666667
0.9999843396508572,0.16563635352584072,0.9846420525266382,4.438847012222524e-05,0.00020394637044474084,1.912927934188957e-05,0.010815159307952626,0.002311456775303977,0.9983909790336973,0.011780821919999998
0.9999830031659098,0.16564606982596164,0.9846550660865674,4.7669492089008614e-05,0.00020504676855059856,2.0503607005561975e-05,0.01079538721949902,0.002305913764235834,0.9983157786639716,0.012054794533333333
0.9999815886303365,0.1656561339266025,0.9846684569240409,5.1112456250335114e-05,0.0002062049293007906,2.1942694262921947e-05,0.010775116171187094,0.00230024990673644,0.9982388855883377,0.01232876712
0.9999800935225422,0.1656665558798034,0.9846822300694242,5.4721623673925635e-05,0.00020742260255868228,2.344807922405323e-05,0.010754345556158285,0.0022944656416773457,0.998160301719746,0.012602739733333335
0.9999785153176315,0.1656773356855643,0.9846963804923448,5.850123379680383e-05,0.0002087015639209433,2.5021305126493587e-05,0.010733074403436405,0.0022885614392781917,0.9980800287160869,0.012876712319999999
0.9999768514610046,0.16568848138551484,0.984710913223175,6.245554768713468e-05,0.0002100435975620485,2.6663915209113043e-05,0.010711301984791533,0.0022825377697585636,0.9979980681077201,0.013150684933333332
0.99997509939476,0.16569999700047244,0.9847258282619009,6.658884804155996e-05,0.00021145050481152783,2.8377462962581035e-05,0.010689027814734686,0.002276395103338047,0.9979144220626566,0.013424657546666666
0.9999732565378945,0.16571188856165708,0.9847411256085508,7.090539592780054e-05,0.00021292412131057592,3.0163496753665697e-05,0.010666251286405526,0.0022701339729320202,0.9978290918561963,0.013698630133333332
0.9999713202995013,0.16572416210029406,0.9847568002327236,7.54095173025604e-05,0.00021446628269994328,3.202358545362216e-05,0.010642972035693532,0.0022637548801082152,0.9977420796563488,0.013972602746666668
0.9999692880721727,0.16573681962679032,0.9847728571648133,8.01055597530187e-05,0.00021607885893160095,3.395927742833038e-05,0.010619189455733036,0.002257258295086162,0.9976533869934754,0.014246575333333332
0.9999671572319973,0.1657498711931833,0.9847892913744403,8.499780597581719e-05,0.0002177637113800479,3.597214154993367e-05,0.010594903303784875,0.0022506447821292186,0.9975630157805253,0.014520547946666667
0.9999649251451623,0.16576331679947298,0.9848061078919628,9.009064681775314e-05,0.00021952274430769858,3.80637518198057e-05,0.010570113458472363,0.0022439149055010765,0.9974709676753897,0.01479452056
0.9999625891646535,0.16577716448729163,0.9848233067174021,9.538840823486439e-05,0.00022135787055577172,4.0235682237099724e-05,0.01054481979842592,0.0022370691667691345,0.9973772445910178,0.015068493146666665
0.9999601466203523,0.16579141827745314,0.9848408828203787,0.0001008955243335663,0.00022327102869845739,4.2489506802301236e-05,0.010519022080906382,0.0022301081301970282,0.9972818481853007,0.01534246576
0.9999575948421409,0.16580608420118015,0.9848588362009068,0.0001066163210703408,0.00022526414873147438,4.482680464246158e-05,0.010492720548649359,0.00222303242274402,0.9971847804987184,0.015616438346666666
0.9999549311367975,0.16582116828969617,0.9848771718893303,0.00011255521092135012,0.00022733921211826047,4.724917539222773e-05,0.010465915080288823,0.002215842545977842,0.9970860430616311,0.01589041096
0.9999521527978974,0.16583667255340906,0.9848958898856637,0.00011871664962215256,0.00022949820032125423,4.9758193052529265e-05,0.010438606039935294,0.00220853915820568,0.9969856377869886,0.016164383573333333
0.9999492571157167,0.16585260302354055,0.9849149851595342,0.00012510500638907018,0.00023174309480344935,5.2355467512477105e-05,0.01041079354896901,0.002201122823691226,0.996883566587742,0.016438356159999997
0.9999462413607278,0.16586896573131504,0.9849344526805766,0.00013172473695810538,0.00023407592849433723,5.504258815269836e-05,0.010382478092870073,0.002193594200741833,0.9967798312493108,0.016712328773333333
0.999943102790201,0.16588576670795607,0.9849543075398941,0.00013858029706415032,0.0002364987257453821,5.78211648636362e-05,0.01035365991438475,0.002185953884968894,0.9966744335571156,0.01698630136
0.9999398386548055,0.16590300997427576,0.9849745346463905,0.00014567609918314517,0.00023901353664168568,6.0692797279937594e-05,0.01032433974174296,0.002178202534679874,0.9965673754241067,0.017260273973333334
0.9999364461854077,0.16592069754068461,0.984995139030417,0.00015301664231115453,0.00024162242842395987,6.365911067174324e-05,0.010294518060433688,0.0021703407768342564,0.9964586587632338,0.017534246586666663
0.9999329226095737,0.16593883945922006,0.9850161206919807,0.00016060638218262646,0.0002443274769099446,6.672171492860812e-05,0.010264195477317273,0.002162369301087319,0.9963482853599175,0.017808219173333334
0.9999292651350657,0.16595743774028904,0.985037479631103,0.00016844981779295942,0.00024713078365157237,6.988223019410711e-05,0.010233372841996768,0.002154288765746526,0.9962362569995782,0.018082191786666667
0.9999254709696463,0.16597649841511597,0.9850592108173828,0.00017655140487837784,0.0002500344501999985,7.314229199328892e-05,0.01020205088270032,0.0021460998291192857,0.9961225757226961,0.01835616437333333
0.9999215372979746,0.16599602349410603,0.9850813192811998,0.00018491564243316994,0.000253040620995848,7.650352046839615e-05,0.010170230691779025,0.0021378032435568906,0.9960072433146911,0.018630136986666667
0.9999174612981083,0.16601602302930019,0.9851038050225611,0.00019354705108254322,0.0002561514319014968,7.996755627193153e-05,0.010137913118834163,0.0021293996673668047,0.9958902618160439,0.0189041096
0.9999132401382047,0.16603649702069756,0.9851266630110942,0.0002024501298216741,0.0002593690445126251,8.353604005417736e-05,0.010105099377586413,0.002120889821552341,0.9957716328846444,0.019178082186666667
0.9999088709798183,0.16605745350992684,0.9851498932468061,0.00021162939927532598,0.00026269562900327337,8.721061759509041e-05,0.010071790560379767,0.0021122744584647912,0.995651358688503,0.0194520548
0.9999043509647014,0.1660788965178055,0.9851734957296827,0.00022108935843867528,0.0002661333812800093,9.09929398003051e-05,0.01003798800230804,0.0021035542991075795,0.99552944101304,0.019726027386666668
0.9998996772346067,0.1661008300651483,0.985197470459731,0.00023083454956629446,0.0002696845058277608,9.488465757456765e-05,0.010003692917088358,0.0020947301271799224,0.9954058817712055,0.02
0.999894846911483,0.16612325817277007,0.9852218174369582,0.00024086949328339102,0.00027335120713067873,9.88874372045423e-05,0.009968906761184115,0.0020858026636852434,0.99528068287595,0.020273972613333337
0.9998898571139796,0.16614618888230126,0.9852465366613572,0.0002511987318447595,0.00027713573256282764,0.00010300293472420563,0.009933631112430064,0.0020767726923228147,0.9951538463677532,0.020547945199999997
0.999884704950843,0.1661696242041506,0.9852716281329208,0.0002618267858747192,0.000281040329497384,0.00010723282154589953,0.009897867548660955,0.0020676410281398883,0.9950253740320361,0.02082191781333333
0.9998793875176184,0.16619357016953984,0.9852970817909252,0.00027275821925809574,0.0002850672624629125,0.00011157877933820615,0.009861617647707988,0.002058408454835736,0.9948952680368082,0.0210958904
0.9998739019065501,0.16621802878887681,0.985322912726474,0.0002839975742494616,0.0002892188045668931,0.00011604247951479962,0.009824883230155734,0.0020490757561097417,0.9947635302950204,0.021369863013333334
0.99986824519008,0.1662430081037929,0.9853491058484494,0.0002955493714738022,0.00029349723749338974,0.00012062560887082796,0.009787666116578109,0.0020396437783570254,0.9946301625920926,0.021643835626666667
0.9998624144472503,0.16626851213510285,0.9853756661872382,0.0003074181964453082,0.00029790487723813097,0.0001253298593275609,0.009749968370302398,0.0020301133366248947,0.9944951670960351,0.021917808213333334
0.9998564067340001,0.1662945449036215,0.9854025937428403,0.000319608569788965,0.0003024440312187071,0.00013015691768014648,0.009711791690525828,0.002020485277308637,0.9943585458473281,0.022191780826666667
0.9998502191095684,0.16632111043016362,0.9854298885152417,0.00033212503375956715,0.00030711704116404004,0.0001351084912308842,0.009673138504696865,0.0020107604468034834,0.9942203006313921,0.02246575341333333
0.9998438486100913,0.16634821273554667,0.9854575454740768,0.0003449721738708611,0.0003119262402251355,0.0001401862770307183,0.009634010754757227,0.0020009397542005702,0.9940804336162372,0.022739726026666667
0.9998372922816057,0.16637585785099152,0.9854855696497182,0.00035815453237786343,0.00031687399586444176,0.00014539199263552405,0.009594410746778692,0.001991024014547149,0.9939389467148136,0.023013698640000003
0.9998305471470452,0.1664040497973147,0.9855139560118076,0.0003716766731651777,0.00032196266696571385,0.00015072734534715693,0.009554340786824156,0.001981014136934467,0.9937958419676016,0.023287671226666667
0.9998236102293441,0.1664327946057389,0.9855427045603165,0.00038554309522798036,0.0003271946467250375,0.00015619405785205487,0.009513803423706335,0.0019709110304537147,0.9936511215426116,0.023561643839999997
0.9998164785448345,0.1664620942866719,0.9855718102649078,0.000399758427339858,0.0003325723197594721,0.00016179385796011303,0.00947280096348635,0.001960715604195973,0.9935047872252636,0.023835616426666668
0.9998091490933467,0.16649195286092677,0.9856012781559329,0.000414327146866178,0.00033809810499796367,0.0001675284683555489,0.009431336197721407,0.0019504287986004676,0.993356841311098,0.02410958904
0.9998016188813117,0.16652237635972877,0.9856311082334059,0.0004292538393209089,0.0003437744042135149,0.0001733996271031657,0.009389411796595581,0.0019400514914104106,0.9932072857130654,0.02438356165333333
0.9997938848953571,0.16655336880389449,0.9856612954669401,0.0004445430469595113,0.00034960366206837623,0.0001794090773956647,0.00934703030891093,0.0019295846857609322,0.9930561224716454,0.02465753424
0.9997859441254122,0.166584936224643,0.9856918398565426,0.00046019931203566955,0.0003555883146464378,0.00018555856755320121,0.009304194768969154,0.0019190292907431128,0.9929033536273189,0.024931506853333334
0.9997777935449026,0.16661707862197783,0.985722736371855,0.0004762271768050663,0.0003617308237654493,0.00019184983563924618,0.009260907968329235,0.0019083863094920828,0.9927489814756256,0.025205479439999998
0.9997694301305544,0.16664980403752594,0.9857539950736083,0.000492631161892243,0.00036803363408732803,0.0001982846504828828,0.009217172941280438,0.0018976567137950484,0.992593007929516,0.025479452053333334
0.9997608508458922,0.1666831144816996,0.9857856059010643,0.0005094158095511059,0.0003744992503180722,0.00020486476552949995,0.009172992843494043,0.0018868414754390495,0.9924354350294706,0.025753424666666663
0.9997520526511401,0.16671701598571698,0.9858175638238507,0.0005265856404077507,0.0003811301342754314,0.00021159195473474668,0.009128370709268196,0.0018759416289072517,0.9922762649434993,0.026027397253333334
0.9997430325032208,0.16675151257039555,0.9858498789027053,0.0005441451750860526,0.00038792879924343104,0.00021846798179803173,0.009083309937016892,0.0018649581459866393,0.9921154998396129,0.026301369866666664
0.999733787345856,0.16678660624614494,0.9858825461072698,0.0005620989558416944,0.0003948977413507082,0.0002254946258006818,0.009037813803780992,0.0018538920611603782,0.991953141885821,0.02657534245333333
0.999724314122767,0.16682230304418422,0.9859155604071788,0.0005804514600393773,0.0004020394910364544,0.00023267367095147762,0.008991885586601356,0.001842744408911523,0.9917891929950744,0.026849315066666667
0.9997146097743743,0.16685860497492389,0.9859489268327764,0.0005992072083040867,0.00040935656158536116,0.00024000690658620982,0.008945528926634694,0.0018315162550711084,0.9916236554629132,0.02712328768
0.9997046712311974,0.1668955180695848,0.9859826403537184,0.000618370699630777,0.0004168515091698133,0.000247496127167679,0.008898747343662805,0.0018202086654701688,0.9914565313298176,0.027397260266666664
0.9996944954237554,0.16693304634898354,0.9860166959396253,0.0006379464330146245,0.00042452686422922437,0.0002551431220312317,0.008851544600220862,0.001808822674591759,0.9912878227637976,0.02767123288
0.9996840792693653,0.16697119383393577,0.9860510986208766,0.0006579388858216628,0.00043238520009258874,0.00026294970102114235,0.008803924216090664,0.0017973593796148934,0.9911175320603942,0.027945205466666668
0.9996734196952459,0.16700996253484846,0.9860858483974582,0.000678352513786562,0.0004404290643543751,0.00027091767397990907,0.008755890196542992,0.001785819846370662,0.9909456612600871,0.02821917808
0.9996625136055122,0.1670493564725355,0.9861209352086462,0.0006991918159051647,0.0004486610474990771,0.0002790488507526945,0.008707446425479048,0.0017742052347339832,0.9907722125308869,0.02849315069333333
0.999651357920782,0.16708938167822307,0.9861563691151645,0.0007204612479119188,0.00045708372285457877,0.00028734505656347054,0.008658596665430451,0.0017625166105358914,0.9905971881683335,0.02876712328
0.9996399495385686,0.16713004016231547,0.9861921400562892,0.0007421652439134618,0.00046569968948273477,0.00029580811151008746,0.008609345285782055,0.0017507551023033807,0.9904205902129075,0.029041095893333334
0.9996282853662888,0.16717133594563105,0.9862282480320133,0.0007643082596455741,0.0004745115464452887,0.0003044398510723134,0.00855969617043506,0.0017389218699114806,0.9902424209601495,0.029315068479999998
0.9996163623014558,0.16721327505938977,0.9862646980727092,0.0007868947075835298,0.00048352189280387314,0.0003132421056006862,0.00850965368877965,0.001727018041887074,0.990062682578069,0.029589041093333334
0.9996041772382831,0.1672558575035934,0.986301480117632,0.0008099290434633311,0.0004927333619311192,0.00032221672082988206,0.008459222088829321,0.0017150447781051348,0.9898813773622068,0.029863013706666667
0.9995917270742851,0.16729908729905674,0.9863385991971683,0.000833415636500856,0.0005021485700444916,0.00033136553736357044,0.008408405739974256,0.0017030032384405813,0.9896985074805731,0.03013698629333333
0.9995790086937733,0.1673429704770042,0.9863760502809384,0.000857358899172711,0.0005117701505161776,0.0003406904111913356,0.008357209132975996,0.001690894645464458,0.9895140751011782,0.030410958906666667
0.9995660189876612,0.16738750904783917,0.9864138333689354,0.0008817632439546141,0.0005216007367194742,0.00035019319829876494,0.008305636637219393,0.0016787201590515721,0.9893280826470923,0.03068493152
0.9995527548402605,0.16743270703238178,0.9864519484611733,0.0009066330184335225,0.0005316429706043735,0.00035987576492768625,0.008253693107581839,0.0016664809704249328,0.9891405321587956,0.03095890410666666
0.9995392131292824,0.16747856845144504,0.9864903905272726,0.0009319725918250921,0.0005418995198548382,0.0003697399670645751,0.008201383034823095,0.0016541783021553624,0.9889514260593588,0.031232876719999997
0.9995253907390382,0.1675250953154377,0.9865291645976129,0.0009577863117158358,0.0005523730349992206,0.00037978769145841085,0.008148711273817,0.0016418134081618851,0.9887607665167917,0.03150684930666667
0.9995112845505398,0.16757229164517273,0.9865682606114561,0.0009840785256940432,0.0005630661837212614,0.00039002080947847517,0.008095682558073136,0.0016293874796672325,0.9885685558266348,0.03178082192
0.9994968914315967,0.16762016146146763,0.9866076835991606,0.0010108535597146417,0.0005739816422821731,0.00040044120274629336,0.00804230198520628,0.001616901801938353,0.9883747962844285,0.03205479453333333
0.9994822082665207,0.16766870677472756,0.986647428530361,0.0010381157181058587,0.0005851220783660294,0.0004110507631387428,0.007988574410093818,0.0016043576288941597,0.988179490185713,0.032328767120000004
0.9994672319231208,0.1677179295953639,0.9866874954050715,0.0010658693051939228,0.000596490176811848,0.00042185138253092447,0.007934505051725438,0.0015917561831055305,0.9879826398260287,0.03260273973333333
0.9994519592725073,0.16776783796500538,0.9867278842232778,0.001094118582047443,0.0006080886224593129,0.00043284496818163376,0.007880098764980303,0.0015790988125351513,0.9877842476284455,0.032876712319999994
0.9994363871923913,0.16781842987324236,0.9867685849242562,0.0011228678313626173,0.0006199201258806353,0.0004440334170938698,0.007825361132962172,0.001566386739754011,0.9875843157609743,0.033150684933333334
0.9994205125472813,0.16786971135130102,0.9868096075687305,0.0011521213142071662,0.0006319873719151659,0.0004554186365250956,0.00777029713191979,0.001553621312724851,0.987382846519155,0.03342465754666667
0.9994043322148882,0.16792168641999528,0.9868509471263351,0.0011818832483896369,0.0006442930625577548,0.00046700254911291594,0.007714912223590886,0.0015408038480625996,0.987179842326058,0.03369863013333333
0.9993878430564207,0.1679743530689164,0.9868925985667119,0.0012121578517174658,0.0006568399169587513,0.00047878707236970186,0.007659211991075665,0.0015279356310339831,0.9869753056047534,0.033972602746666664
0.9993710419495894,0.16802772135010358,0.9869345618898535,0.0012429493419983118,0.0006696306285350895,0.0004907741289339462,0.007603201896117184,0.0015150180409497227,0.986769238650782,0.034246575333333334
0.9993539257589032,0.16808178724274203,0.9869768320653876,0.0012742618937808814,0.0006826679335926178,0.0005029656516990499,0.00754688727907471,0.001502052394424802,0.9865616437596838,0.03452054794666667
0.9993364913587728,0.16813655878846134,0.9870194141236937,0.0013060997032434685,0.0006959545427042135,0.0005153635786832034,0.007490274208544534,0.0014890400394218517,0.9863525233545287,0.03479452056
0.999318735617007,0.1681920359872624,0.9870623030343992,0.0013384668800446864,0.0007094931835975871,0.0005279698530338273,0.0074333680248912515,0.0014759823552517592,0.9861418797308579,0.03506849314666667
0.9993006554080168,0.16824822285996,0.9871054987974972,0.0013713675987332419,0.0007232865754231987,0.0005407864076425462,0.007376174918077183,0.0014628807212251904,0.985929715439271,0.03534246576
0.9992822475996113,0.16830512342736892,0.9871489963826292,0.0014048059473379393,0.0007373374630647023,0.0005538152112927186,0.0073187003498418335,0.0014497365480009017,0.9857160326477785,0.03561643834666667
0.999263509066201,0.16836273768949095,0.9871927907594369,0.0014387860355182802,0.0007516485570946418,0.0005670582071304331,0.007260950631520657,0.001436551183541579,0.9855008340345108,0.03589041096
0.9992444366854965,0.16842106765673215,0.9872368919886298,0.00147331192967326,0.0007662226109742543,0.0005805173639377159,0.007202931588963679,0.001423326069854125,0.9852841217674784,0.036164383573333334
0.9992250273319085,0.16848011936031426,0.9872812849791259,0.00150838769620254,0.000781062352431805,0.0005941946453691394,0.00714464929077252,0.0014100626175971298,0.9850658985248109,0.036438356160000004
0.9992052778831477,0.16853989481064868,0.987325979791656,0.0015440174015053376,0.0007961705349286419,0.0006080920202058415,0.007086109926907724,0.001396762268777385,0.9848461664745194,0.03671232877333333
0.9991851852202258,0.16860039400773097,0.9873709663654751,0.001580205003832269,0.0008115498861928083,0.0006222114674852008,0.0070273198087065225,0.001383426465401516,0.9846249281672039,0.03698630136
0.9991647462208539,0.1686616229827873,0.9874162447006043,0.0016169545695829957,0.000827203151107847,0.0006365549713693852,0.006968285126141893,0.0013700566181282792,0.9844021861534646,0.037260273973333334
0.999143957772644,0.16872357972540897,0.9874618147970153,0.0016542700137480715,0.0008431330831351058,0.0006511245160218948,0.006909012311917095,0.0013566542316603147,0.984177942728842,0.037534246586666674
0.9991228167599087,0.16878627026681947,0.9875076716243711,0.001692155359467984,0.0008593424271583494,0.0006659220856048975,0.006849507677374689,0.0013432207793522832,0.983952200443936,0.03780821917333333
0.9991013200735599,0.16884969460701793,0.9875538151826433,0.0017306144784734467,0.0008758339280612315,0.0006809496899173872,0.006789777897969529,0.0013297577345589562,0.9837249617218178,0.038082191786666664
0.9990794646045116,0.16891385676682003,0.9876002454718602,0.0017696513290148541,0.0008926103307270727,0.0006962093182480977,0.006729829285038846,0.0013162666019828073,0.9834962291130869,0.038356164373333335
0.9990572472436765,0.1689787587566327,0.987646957461628,0.0018092698044545052,0.0009096743971953591,0.000711702980396911,0.006669668756778435,0.0013027488549786637,0.983266005040814,0.03863013698666666
0.99903466489847,0.16904440057645598,0.987693951151968,0.0018494737332628297,0.0009270288551940231,0.0007274326861601565,0.0066093027459022125,0.0012892060295970897,0.9830342920555992,0.0389041096
0.9990117144631057,0.16911078825751602,0.9877412215124934,0.0018902670088019047,0.0009446764753398007,0.0007434004555917362,0.006548738170605972,0.0012756396305407258,0.9828010925805128,0.039178082186666664
0.9989883928416985,0.16917791978939967,0.9877887685432256,0.0019316534595428259,0.0009626199939386515,0.0007596082984888675,0.006487981706346346,0.0012620512252081162,0.9825664092936857,0.039452054800000004
0.9989646969482655,0.1692458012033331,0.9878365922441361,0.001973636827438785,0.0009808621644520343,0.0007760582502851499,0.006427040392692263,0.0012484423496499364,0.9823302444906574,0.03972602738666666
0.998940623696823,0.16931443048890937,0.9878846825545295,0.002016220962591575,0.000999405731763492,0.000792752331033153,0.006365921026468158,0.001234814539916862,0.982092600977089,0.04
0.9989161699980869,0.16938381166694239,0.9879330495351013,0.0020594095636934373,0.001018253440756678,0.0008096925812925981,0.006304630768614317,0.0012211693634073817,0.9818534811760502,0.040273972613333334
