Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.32750551857690186,0.4834181805347074,0.40879554617084113,0.5118554901777886,0.5190147041004276,0.4841231331709793,0.6671565953233487,0.42179754468418235,0.5182894516194259,0.3780911741163092
0.5478138949802323,0.535745808898091,0.5939963551907976,0.2735434119915758,0.44279533297945006,0.2482934852327838,0.7599295495140529,0.5915218566573287,0.4634350885888715,0.33718161092363186
0.41604797167325264,0.6038721131948218,0.4072586503632864,0.27861443228115557,0.27058968925385685,0.30544824207779414,0.35894119773613536,0.5375201484898217,0.4166658622381433,0.423025988645205
0.5564207546738218,0.31071726584678094,0.3782158509917995,0.20994282719478233,0.5284275409532055,0.18718269486560923,0.47050626209409174,0.5473235311496311,0.5848401407584144,0.31829315486456544
0.41983411087344963,0.4779812584157397,0.2788637107552415,0.533674902604456,0.5819930764997578,0.43920962092586474,0.348917769251885,0.6581047980623148,0.4046746465027616,0.395796848596885
0.3482470397561288,0.3835251634804061,0.28638089427892127,0.5618392495319565,0.6183294348806982,0.5222063152273252,0.5545041723379027,0.39025518804776566,0.5861643122890574,0.5499796862150822
0.5114730055467261,0.4601465041186782,0.4803307273878128,0.4325675449096058,0.35021216923651965,0.2592353098817498,0.3453240231731561,0.5895309250170224,0.5873405049808194,0.4586601180998644
0.48755452710814434,0.4035739173765436,0.5888985029801652,0.39305742548644595,0.5620129778858094,0.5763580745559881,0.3906825591772136,0.6749526529451768,0.5378526599994137,0.4050972278956271
0.5499018512467093,0.42519623659116457,0.6170411899850332,0.27079821968072965,0.46532441078040665,0.45244020702871846,0.7706081971597765,0.5036573505937134,0.5521506137377881,0.6483420461410616
0.3830808842822863,0.7033935268764122,0.5687690604260853,0.4868560361632091,0.6796488018321467,0.5559072575022165,0.5497626507163392,0.6170823395424154,0.45077297318308773,0.2707287942506247
0.4030620006561311,0.43622296388547044,0.36514807652042935,0.27994899421977126,0.43823872235827976,0.374453818643296,0.37011305310622267,0.469989945381302,0.27609894110512784,0.40557775916011174
0.42244346600879396,0.3584369944101685,0.6332222160254284,0.5155236696592349,0.4866556182217219,0.4723916673135428,0.43553036502813713,0.2530704064298443,0.2701098694130088,0.48542350143007673
0.36423509798172465,0.7407898881109408,0.6912974517076469,0.3426854768102837,0.32555213926690696,0.5380303447834116,0.5563125088348634,0.29811220020521983,0.3979201881465954,0.38660725638137095
0.6005611284436265,0.5367779337581885,0.4964565881989802,0.627810752842793,0.60187585221896,0.47311658125133976,0.42460308036337685,0.8492052913985879,0.3366844997190796,0.04167494227136813
0.3896335114494744,0.608036613933157,0.4186325148446033,0.3100370148377945,0.572782961985145,0.2777991736996016,0.2622924892074048,0.5642437726796623,0.5659087262110983,0.49450078540875986
0.6124602362507147,0.42216107234372724,0.43243419121667237,0.5460634145146119,0.6008551865181562,0.146508038444195,0.6894110912454543,0.49098670787490667,0.683731169222864,0.31474863509649875
0.5526352699146196,0.3363950700277466,0.5432704038842823,0.5645431663034295,0.5175199595604143,0.5006347645390028,0.34570947829077575,0.43086710906902786,0.3917137198596558,0.5497101264054394
0.5852977021814363,0.6086268075791871,0.3633088123550267,0.4385464202201392,0.5856720904615367,0.5226878954012578,0.5453017022443932,0.28521772581671234,0.728619508840574,0.7430603860370316
0.509140351267095,0.6779453277756025,0.29500458253671247,0.3164044142802198,0.3894586431129461,0.5476735825752341,0.5303392696019879,0.38763231914916796,0.5605973270162277,0.26465446072894105
0.5039386336427845,0.6626832206343467,0.6673882875992625,0.48813287324804927,0.5875541323647075,0.49462106598772515,0.4452335550441181,0.6591840001355802,0.27851978686908024,0.40636379139268763
0.3796945751973528,0.5554498856782819,0.6365185806995961,0.2623653416692717,0.5936939409006632,0.49107398845630196,0.5819840659825208,0.5603853309596315,0.37926545285537605,0.7068459293075998
0.6312649387349656,0.366041301104848,0.356642260957571,0.5052193715672432,0.4337655693665434,0.5339045745584625,0.7525071671173609,0.5308598059118582,0.6279424944832692,0.679979469267725
0.4787653095448416,0.431792730017188,0.42346426617882355,0.6040461837691751,0.7869613646392972,0.528189260209671,0.6585503617507039,0.680355693499283,0.5950485207429262,0.4776963132705645
0.29736683226228866,0.579455731108708,0.3115354088607614,0.5101692440657979,0.6784897128890424,0.49051949763069397,0.5816396519969007,0.5771397253593177,0.45161363661167797,0.6658169520370191
0.3274468061520747,0.6150343927896778,0.46055825641921194,0.26498003694551125,0.5027977612865864,0.5524997396126053,0.4607953846029006,0.3138841795413069,0.5295448661484027,0.504132266116297
0.4499243683759444,0.47192706996603795,0.511401646769619,0.29545398746298757,0.5772415571574467,0.5923700711781018,0.69147615755688,0.6876404096339923,0.7264577605413304,0.4031864092748644
0.3685972868915869,0.5281020234127578,0.37860652171582243,0.30051733156960375,0.3974958747041104,0.13656882141432683,0.5363433619744696,0.33922970737632663,0.529000159674653,0.44942497740954457
0.5202512648076245,0.2951026775738915,0.7053846988849186,0.49158561884622026,0.7426603724887841,0.3585299277449869,0.49365116607180676,0.41896880315615526,0.5500046264759195,0.5036474795190639
0.5788408630148257,0.44914128911284223,0.47338278183646976,0.3587992507966201,0.2909122676864595,0.46411178727013525,0.36492222960491505,0.5227372993531273,0.4774044903370641,0.6637740131354148
0.28784471723198113,0.4989499973733661,0.3484988461869877,0.31678205380706687,0.46034291137687977,0.6751052207400505,0.40111421532905134,0.4382461378568366,0.5394419134372291,0.6278595750496448
0.5115037076447143,0.46506859759048225,0.30864482798280823,0.49755933829246274,0.4481369921678289,0.6144744938774521,0.5769669276918084,0.5693923502101347,0.3630427939765105,0.47712155114336463
0.6342948113767923,0.6109366164558494,0.5950836900347061,0.5950299048228005,0.49669214097778847,0.41014853754825903,0.4837244672936347,0.3940588834097886,0.40111503370938756,0.7208590076815852
0.37718256742382195,0.5822021039173632,0.3594283547853186,0.546168097812329,0.6932577298743459,0.4697069999236622,0.48694056973472666,0.472728063709211,0.5437301729467375,0.6630672983180544
0.5150982501755198,0.4311879602089681,0.37242418279984496,0.49184280748445747,0.592282280778694,0.505270326530451,0.5097902427581639,0.2165703613583718,0.7236828577200424,0.35318477702277895
0.3314009582861472,0.3025686227984784,0.40115204398309523,0.5098078621036974,0.20500840557760136,0.520693355558644,0.5335220558611344,0.37753896950348165,0.9200143567193106,0.5110819539225908
0.41517960643937707,0.5796682736958347,0.40399805566649705,0.45417534472454657,0.4483397316729625,0.5047792575401272,0.40534215730957857,0.6145020083151702,0.40219316929504284,0.5319213116116894
0.4351190792777247,0.6395670615631142,0.566412441427401,0.5512696069593501,0.6430668255179932,0.5345376801886523,0.6213471939877377,0.6496079854514829,0.6254619956926599,0.30862582517011306
0.3604436710858915,0.33358538595775344,0.44939830807207787,0.5015660631362453,0.5784252122325739,0.2730779700648574,0.6901733647520013,0.33020279699903526,0.42405183634456245,0.48198311584392683
0.43784917258743034,0.36829919989857984,0.566433121541616,0.3358487493681427,0.5729389130854972,0.3148877637670467,0.3230343238143957,0.503688439899958,0.8059486209189524,0.3366858703852317
0.5801149142839156,0.7314614030333906,0.3296876688890308,0.6314433548618297,0.4888666891700699,0.4634745834404813,0.49043042157033184,0.673792652848725,0.5742998083962676,0.4709874043125154
0.5481685461926608,0.5176995816576954,0.5803953157435883,0.49178815682027854,0.44549695018430757,0.6061814368280563,0.5153066625967324,0.6787692691969491,0.35235204722384683,0.39102205009156665
0.28856984261229257,0.4940279374647639,0.3895315141601216,0.7563105937935524,0.5316801056594591,0.44310029513405175,0.6564955721431259,0.4225832593707426,0.3095127455122219,0.6716059763606557
0.36825783362013625,0.5343982285185775,0.6048447391721676,0.46742570811029194,0.4813559138703891,0.5029510598140258,0.5299246721832613,0.5130165088297797,0.6030889069451875,0.459944521566932
0.6539545853782696,0.31038571496429723,0.3266741883396167,0.7135956718667301,0.5274458223240512,0.4983802779962294,0.41061032721592905,0.3774868221312742,0.6241852321299821,0.5805392752516695
0.39435048544867696,0.5127942495407329,0.34653088434270796,0.553262968320144,0.30053281286435296,0.1335653030431505,0.23490678331658904,0.5571701186804026,0.6096511992326514,0.6280192873171215
0.33447483884149315,0.47477915936561566,0.6231225624693519,0.2295369502123664,0.7356464538600429,0.4134489019729217,0.47943448542378597,0.4738126936288002,0.5423074186280447,0.5205480200353407
0.49483998148219716,0.6522898522270913,0.4138975735397321,0.3971778757857589,0.4041071363581925,0.5265731270968429,0.6176363155594901,0.519388324163985,0.4927799215184864,0.5293538826216724
0.610885345140212,0.5581745635520872,0.6065087507124469,0.6745620955602445,0.4686172970700526,0.5052112719214437,0.6794504232518164,0.41861979378423814,0.4964183016304964,0.29414189074601094
0.40320862040901956,0.26930170184568103,0.5308607182139218,0.4389399214189842,0.4117938762076825,0.4323334237538647,0.4311817987160038,0.4787531825508519,0.2761798819038693,0.506644753929335
0.44765778793644284,0.6094521331063177,0.606780673504789,0.4492049967351733,0.618775157596541,0.3691746798483105,0.7649666667262431,0.5983669874594499,0.26062504926644114,0.5791978548348824
0.29729799903341925,0.7544816921625381,0.5893147506495988,0.28592257918847924,0.32004716839611413,0.4075771434547377,0.5518139404659607,0.5902816745576289,0.5179498158902247,0.5249566588962118
0.5076649555859575,0.5793343593684861,0.5877593847685821,0.35291166951626374,0.259896424100047,0.2913623351489288,0.4725209813260848,0.7412056676029041,0.6228935916671603,0.42967212263661136
0.47254500341386346,0.3452218401641943,0.6742157652744585,0.5126733225069234,0.49894181170542073,0.556573482185317,0.30612977468283237,0.32951089828810654,0.4346061974428044,0.2676921703534171
0.5194654696686529,0.5381445592785006,0.31398114143906125,0.44885424011523467,0.484565476016088,0.6547788305687219,0.39504262964400993,0.8594969669614093,0.5539434028710969,0.37449109318855833
0.26283634015996804,0.4076453113952261,0.42532292855412307,0.25865655222767575,0.45798531224335903,0.5203495620012865,0.5917611523363622,0.46516261752437893,0.27163613833075007,0.604077609112517
0.33380019215689,0.6492538580121415,0.579375137539054,0.20509522044804004,0.5523975675906749,0.5206676441990382,0.48348864378463796,0.4727185797719872,0.473035056282766,0.3441183411182068
0.2779602551233849,0.3133329733078932,0.43957179970946997,0.49597588171157997,0.4073821407902769,0.5177121443671546,0.4349333200061794,0.559533006697692,0.5192755089801138,0.2589315569548186
0.3342272010656387,0.31766805214670557,0.5294779663810979,0.5287352611441759,0.5026347946767964,0.4125098950015316,0.4534997072167929,0.3256568487737899,0.6177507120887041,0.5904493763154609
0.5636607552843566,0.1572929654409386,0.3476452779640538,0.5297142998237739,0.3567996876411008,0.3799686573288544,0.6383189549344979,0.4346492017444877,0.3907047982924149,0.612857363409042
0.5344025254987934,0.5568427680578805,0.5288916414175414,0.6686990248824615,0.597887180272342,0.4593689800197329,0.5295535871292091,0.5849577566206812,0.7517149992982874,0.6000565481731875
0.4295172747824367,0.48487706925294705,0.6136692080263,0.3958835016442641,0.3921153979350285,0.4104849388271962,0.6428995590906285,0.6407278306612405,0.4247880901978822,0.6356879468272961
0.3205283379769151,0.5818112156543858,0.6145689997967766,0.5256441567496326,0.4240654388838898,0.38844202698714797,0.34028196923774195,0.5239561901915806,0.5903423971501871,0.4386451819202275
0.6487739681112704,0.32700316286670505,0.4292480089187224,0.5252515611491607,0.35971374755870333,0.5066703508163517,0.5157622013018585,0.4470691290474797,0.41069170020773466,0.4233307833913268
0.6171057380853519,0.4355048730282802,0.4081933543746368,0.3479714368059736,0.30507406880426413,0.46107422108267465,0.3203131844375952,0.4762063848413849,0.1510788284431835,0.628578007694239
0.4778442988162466,0.42929513617307447,0.4587787096689722,0.48352796142852705,0.6288119228559381,0.3872501723727816,0.4920851599160776,0.4364563214728499,0.7818152050842916,0.3959603424968854
0.42560566338192196,0.5541597356087589,0.4292006355184335,0.5459886712621906,0.3740000305157518,0.4013527641828707,0.5287212162651794,0.583171932147702,0.34653419470540126,0.4933588669163024
0.23154319109121294,0.6376250414569856,0.4692689440437045,0.21568358615083646,0.28776448943238564,0.45185342052288696,0.5648049088421185,0.2819201149233044,0.2722955605513296,0.581213368632538
0.3280564334107162,0.2548315796473709,0.3372492528742813,0.5850366190462573,0.5391128386248893,0.54614768056985,0.4567839084560959,0.18896075414306643,0.6784793476255601,0.3842479272027045
0.628851801928147,0.3251467409991984,0.4898600411162095,0.25773269178326436,0.6345012391277742,0.3654673736395057,0.36954561832289323,0.566941656799182,0.463630374047157,0.5499630081792471
0.623243525707078,0.41307070388332867,0.4778416874809587,0.5889357164605573,0.4457509299279745,0.3296541545513814,0.4227728035638003,0.3903199172686511,0.33701138844222606,0.49573396822238736
0.3724925884707468,0.3943814840534883,0.3161767389788302,0.45086532917536726,0.38059121931897266,0.22342775160585152,0.5311186909794916,0.5503815499516886,0.3540347013157086,0.6924598814036649
0.38247880049027255,0.5915967519859144,0.47398481029435124,0.7460476359608552,0.4174452634197998,0.41322071467789295,0.7649603270808651,0.5074272169917363,0.385120840650215,0.5879256146953047
0.555982407398213,0.5899031643862194,1.0,0.46871404776637837,0.3521315380689085,0.4098070514057131,0.7035124610465718,0.46490147719649816,0.4676926802907997,0.6835604210450653
0.5215907809309682,0.2700970646451698,0.5267484862672356,0.4872315741899778,0.5608234983202167,0.31344333073854147,0.44433637096960754,0.3978731686453439,0.6081730731996169,0.38574974692308295
0.4814305157821788,0.4220639271085581,0.4866078292295156,0.41526380037808813,0.2553000268628025,0.3294186348943022,0.37120234494448684,0.6026495054019358,0.3872080637793704,0.465099527931649
0.352562260581152,0.3746259963247446,0.43087931976253374,0.5628797639278573,0.3912773314579556,0.28057946024545094,0.5401910765760407,0.4808255804012801,0.5788491115635441,0.4358911169094153
0.5201069026205426,0.40360731595012644,0.3270273558502201,0.6870582699299848,0.7866972270986139,0.7243564223487862,0.6819651953329378,0.5606205156071434,0.5994684871655025,0.3720627763471245
0.5264701606030863,0.406893964881222,0.6865284187517809,0.5314393348966785,0.4085713420145831,0.46208267989104823,0.6105197217918085,0.5591341060668391,0.27082038638418765,0.37879115767352756
0.44191892306374625,0.49976762929794005,0.4640192922854597,0.6343152548271525,0.4375303701088247,0.5248183282709462,0.41138124012624805,0.3909605504396603,0.5500322956291623,0.2687717638711592
0.51919493558991,0.3610273231573461,0.5070468933806972,0.29532936015872346,0.4005576249716474,0.5496936626253247,0.3792625594958494,0.2796060887487277,0.7146280438422498,0.5134949209238685
0.3408017475081122,0.8665454240262584,0.513911160930997,0.5062094736303052,0.5830827984348717,0.5928964275799627,0.7256973135569303,0.5141027820191506,0.6169024812232125,0.45003261346213774
0.3646684995381894,0.5655039668950417,0.5480085486573297,0.6563278454853576,0.46488706704324434,0.7367462155015443,0.47356449220826713,0.4341771960149634,0.4699018686174157,0.43474348231497695
0.29498979041481144,0.19431998414488563,0.3610602234435494,0.7903291725456765,0.5296304429556074,0.44566222225553487,0.43039481821588516,0.6338018933584024,0.38920487640237494,0.4868278069598214
0.09921271161515824,0.5465764005433025,0.5301788331448943,0.24091789103917263,0.4264447494960619,0.45513325300288504,0.4386022416888597,0.5148227095736695,0.5822028324962979,0.40197245749729504
0.7095829165055884,0.3467789672882501,0.32494652449790906,0.16593336305167092,0.706296965058876,0.4176279019160276,0.513753170546357,0.4656172598176572,0.48261901650121,0.43196924068242293
0.4154584947552241,0.555086733121856,0.5855907240831537,0.5900809256063076,0.4065799095169653,0.4967812723262785,0.4805480565703537,0.48980091911761026,0.4014067384104473,0.5029835985369272
0.48633005382147504,0.238827829886101,0.5695214986270208,0.4788763245357903,0.6200860971558719,0.4357348142683643,0.4581615598862994,0.679550970774665,0.3157327530186664,0.4850589315122603
0.40658769248850585,0.33901376533290495,0.4911473335736545,0.32283852558207343,0.32056750064966844,0.3999306674785421,0.6855412805343911,0.4310597937586219,0.7649157284680286,0.3703000065290757
0.2758647127064709,0.5617897012586284,0.38977496843692305,0.6201647399547364,0.42222464988080244,0.4769413910993759,0.621194326060634,0.41133493521235653,0.5563488299375154,0.5462358860813793
0.4980090869544855,0.5228535760575589,0.4954953648372149,0.39457337670325526,0.43566125406627987,0.48616268218442654,0.5703738438807137,0.6754684948992432,0.6185487123324341,0.4388538465473274
0.27273354867728794,0.6750805573672665,0.32518148491068893,0.3282034911014574,0.46972090413144096,0.43779949685300146,0.5206138612134511,0.33723639909795106,0.07899048566152798,0.5621580041035021
0.4767920038303715,0.654495124317395,0.24311074446288317,0.3153268191535672,0.4553533680835047,0.6018636594565139,0.3786592600387126,0.3877745163814102,0.3146389461292502,0.5512450910571223
0.6884217436958083,0.420296630155478,0.3574794062045077,0.4364955372027765,0.11480185949410404,0.568375535932846,0.6471055977955078,0.5256736727087644,0.603828037469736,0.4462520737930379
0.4045465807739546,0.3182411158910048,0.5736535576009706,0.5263119537668186,0.47959906708456534,0.32152322294189317,0.4680337955205675,0.5571978565397679,0.4901297132826232,0.4790034037717117
0.3191211406939961,0.5000207405076005,0.3917298755141502,0.33798875051755467,0.30363195224446415,0.5738182114914732,0.717094891573468,0.2553765870587375,0.5491299106416049,0.5061165698931405
0.504105221760576,0.47027152591511223,0.4730939561970111,0.5167715898622857,0.6616424961153364,0.5706276318402008,0.5851105181019438,0.44398500509339894,0.507008948090809,0.37841660975819824
0.5445458626038218,0.5565349140531612,0.4487704757047293,0.37571229820196367,0.5853113394786242,0.2716247190298424,0.5781533659828272,0.5173822970689085,0.5078903958764123,0.673067782356207
