Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.7311208446530113,0.5263319636390746,0.3069792497640043,0.6320686960487022,0.39450836546124285,0.7043258925192779,0.4770601731924422,0.4100806514806495,0.6525883256703544,0.29976463224601885
0.3876877204835356,0.4003329266949858,0.4391519549802471,0.38555054073308903,0.32624565364958,0.4996187658758182,0.4070337942296136,0.6158606021371518,0.41836910487450574,0.6233702733399931
0.6208692577647241,0.3939289963645284,0.3716079327747667,0.5822134823393764,0.4089301736293404,0.6817898341872399,0.3275880796849413,0.5512505001123094,0.4694370374502357,0.4610692286801476
0.3542126030545214,0.1734607788666857,0.23446548419745483,0.5741978011661623,0.6484349969392366,0.6233438962461997,0.4414488288472518,0.5064780457984024,0.4365376853966436,0.6391248961397782
0.4526730223157722,0.5329920163964825,0.5487079586202941,0.452407476745723,0.45656496104532146,0.6513409359034794,0.3793986395202411,0.6759750388692383,0.41501398577209625,0.34688919045027333
0.5108820941798351,0.4107065775681184,0.6031029633039589,0.49820884965004353,0.6405116106048012,0.4815452758666505,0.5078142817124098,0.4604865885502361,0.40618198944285155,0.5776136521220944
0.3619589536428336,0.22094513116802408,0.5299397452903116,0.5399993423587487,0.4722844882387907,0.43234777080043196,0.4226941195964635,0.8089423557007562,0.5820024685507739,0.43890992877844714
0.5909279331855393,0.48641987712420326,0.5381859760387486,0.46849940969778425,0.37779750348258295,0.6162364383911063,0.575369414083011,0.7261254949253584,0.30144769770357116,0.399506530869824
0.50267205184905,0.26885679869292645,0.43534294033613724,0.6191640949152953,0.3986460527626262,0.3687157010198958,0.6183529313607108,0.7181197384760221,0.25523088488279644,0.5632151573395893
0.5814776961868624,0.5914537546646286,0.5127016389494372,0.21285379953274464,0.6179769302501845,0.5199911892468889,0.475011397824636,0.4505822212760398,0.5729746273567087,0.23227983556441018
0.6419628522623153,0.5339857772392924,0.45737011099909536,0.33709000469828143,0.24536920141306676,0.6276645519886768,0.34693058442376556,0.4403908439564848,0.47309004654636966,0.5303098504921374
0.5145512642061183,0.34287594946394323,0.22961667488635606,0.5411822355479287,0.5480917066873242,0.5422321706090578,0.33969982768443563,0.409805401253769,0.4420554202847069,0.5588079822144464
0.5784492989401055,0.5110712391424981,0.6726412202477468,0.60897578980331,0.47797665221039476,0.5705172758239008,0.5316717360685701,0.7093529231808526,0.6755291508703265,0.5872531177698975
0.38088490331138125,0.44051912798252124,0.6125684940605443,0.595889214918461,0.41510718532636454,0.5264684922060119,0.9713075240055182,0.5084993869695547,0.29031462032345323,0.5612067091168219
0.45029668257529476,0.6742476156511966,0.692617179720566,0.6898408836267124,0.4968857873047023,0.5251258451196184,0.7664218135683887,0.6280632370844306,0.389856121191102,0.4257323200518412
0.4820869374953425,0.43578761918931697,0.455691215165783,0.6814715725454726,0.40369968237507003,0.4961887425874867,0.33754244551239343,0.46898307406121925,0.4930104461177931,0.6060687918354345
0.6163357674474303,0.4188290058862167,0.723331503606442,0.42201365781171074,0.3757204942429218,0.4503879019861148,0.43704151191801066,0.4194773661705972,0.46805119630194025,0.0
0.5505104028539751,0.35202491538063807,0.4757342065755477,0.3845188456356601,0.479522647880776,0.6690399531904512,0.37377838455932944,0.4766548034279157,0.6430127327571782,0.5859588206490811
0.5581576772206329,0.4294703156491483,0.48729946465492385,0.297619177660304,0.45527559544432494,0.4495365357275656,0.41252734390414303,0.4139515780222314,0.38577127183458115,0.5577734514674569
0.6576976596495019,0.5617850393945059,0.5109911741734248,0.5068703449216859,0.6648021159011652,0.7050667672991349,0.5034241666378596,0.5113647920548687,0.31291879523063404,0.4756208708900001
0.27844136341810977,0.4780897598224351,0.6327751852378842,0.45613842755434997,0.5168734546306143,0.6723433727334802,0.5849745591225834,0.6855946944229683,0.4533145358508923,0.4534754397096384
0.435128466573774,0.9382496824150462,0.393897482858198,0.584324314362587,0.5096774652760937,0.5109524606497131,0.4308355187917863,0.8009810151008006,0.6345514282982843,0.5959733089554325
0.4503645285709057,0.3564514555702295,0.604935412116766,0.47463267554395616,0.3716814373070435,0.5729634136965331,0.5793691318922904,0.5069990842246972,0.5840355642358899,0.509381668830598
0.6771123910064709,0.7935524335573497,0.5016059494976448,0.6325554520155622,0.5266184233665665,0.49874654839237076,0.5021246113477422,0.34838513208308214,0.6729039528549994,0.39086068818022185
0.41342550229413355,0.5669821318946383,0.47590150779057133,0.48382017580558456,0.5914166097973116,0.3245134840735391,0.6251393301282928,0.5579759675569342,0.5463815779635572,0.46038370696560377
0.3371450607423583,0.47282858629136676,0.4820897128258608,0.68531365289217,0.2792009273155101,0.5637913547692865,0.6355165826070517,0.42462554764159505,0.49031384882357987,0.5225577000299734
0.33545946803137827,0.5333320439359487,0.45621496898281816,0.5316303936975973,0.46055347380948264,0.5345262976660097,0.5691691133303565,0.3981058405166467,0.48772744682968394,0.4871554774141475
0.30811535615559027,0.7651355193152267,0.3847200136934042,0.551501317411024,0.5113233205928588,0.4050328489010737,0.5065884536190237,0.4833144842872316,0.3836161739326407,0.2523585386691831
0.5174119210207033,0.6705921861273306,0.4175385590812167,0.5262739096916781,0.3951647358951353,0.39346670494451486,0.460656522545827,0.5208910043186312,0.4765174642228054,0.47423010618216827
0.473198926572274,0.23768694802774856,0.396587385596812,0.43251469462402026,0.49257034521226994,0.607092316971404,0.711768838937352,0.7205073809282347,0.5812120467347379,0.4560484593095676
0.40342966056783247,0.32591099808646534,0.5291493861148899,0.6835829029150352,0.6388020435531236,0.7841893516168783,0.7245694901903283,0.5521544296572827,0.44152000710124417,0.5702907715404141
0.5745665223900156,0.3487208669960589,0.30766102189205796,0.32057685497199195,0.4867220202158667,0.5195520426575011,0.5386557890142682,0.7718533919573018,0.2999851248697534,0.46004252729177436
0.6805515783428451,0.3113608456507495,0.3370848209645019,0.3013626902653572,0.551650829783353,0.6117546405491798,0.3119664918670795,0.42623267100850887,0.5515404656269152,0.5393418987126324
0.45662676695268445,0.4593142716707642,0.3124389290178806,0.1348677419011275,0.40054333694487954,0.4528039530082206,0.42291121529179,0.6928040332323073,0.536627264529594,0.6234323896126098
0.5710494320268138,0.562672311758838,0.4590635564920073,0.5817645795001823,0.38272119514529285,0.536813171798598,0.5545595191645087,0.6345112727932267,0.33675901450994306,0.3720332034838784
0.4565481520759507,0.5107007406253087,0.3294401833515663,0.7429263665693348,0.5178775665748424,0.3027472023966755,0.42678332285232856,0.5096828864584222,0.2381158926710163,0.5980863180970987
0.5827247264313975,0.5777233039979219,0.350782807788721,0.4851375873995635,0.7643868424567704,0.3108108262831051,0.4633169027006969,0.5430636538857987,0.494065633834335,0.4852399466098913
0.6307203490613027,0.5612540838661684,0.5024001618652711,0.6574047064127474,0.5284602615881347,0.25497206056525057,0.251607248526015,0.6302068563231564,0.5190914221013183,0.47199165688245287
0.3958276556681142,0.3677307698592502,0.35907594079504684,0.4479398413490081,0.4576325555306963,0.8876844057323838,0.5122182928137919,0.543973644958168,0.5017810905451707,0.5307781328767751
0.3870829751237981,0.5017378753625356,0.38756171234949194,0.31861761070756944,0.510914983384189,0.6220666433013493,0.5462253316173002,0.3565188834551672,0.28546196810376245,0.4498963059917879
0.6566897461207706,0.6248568570541434,0.6342417476740343,0.5230385065475768,0.44367467208868877,0.40313982239592105,0.7619821810572602,0.19488751372120855,0.5014875943314434,0.5147503352335229
0.6751214476575047,0.6675281470555025,0.45994482882129434,0.4757984530534761,0.4420186377690756,0.7643508174683395,0.5132536332004267,0.4785856035998994,0.5261514223931438,0.5928826208647467
0.47968263450056625,0.7163700061039122,0.5617239182044456,0.609955062291449,0.5295589770735504,0.5920984169522128,0.5392742879614187,0.5752356058195607,0.4345287252549923,0.5637183028911912
0.6151743522083128,0.5932283525099317,0.6206724870526195,0.737539374438479,0.17972673815468662,0.502552650089858,0.5885833071637128,0.6515304409160836,0.6532548576931048,0.6072759059094361
0.3763202942344108,0.46382456712727915,0.6457653963320087,0.5182086737202011,0.41794466441242595,0.5069878061958568,0.4235795436157337,0.6865463197343544,0.38121892322921336,0.4956836239506008
0.51806722434437,0.6284727265582419,0.5190110389791212,0.5813195826392329,0.6808144394586304,0.6548005841496645,0.5051830795413508,0.3089758110621405,0.5305629087817734,0.6614442690854402
0.3249872626542256,0.44680437792897043,0.20161836563172908,0.5535388669551943,0.34619366689414194,0.425373659072096,0.4626917167477014,0.38679274431510685,0.6476551063616693,0.4165960033021704
0.4582958255243552,0.3173064384310721,0.5860589275428385,0.8482969688176766,0.38213374263904115,0.5694592686241626,0.5330118447033148,0.6642958884615684,0.8680002581703337,0.44973905348724746
0.5294211387305721,0.6166947979793562,0.6227843179991222,0.29110959820075,0.6876476743057985,0.47238529653870076,0.3080471721528848,0.5688708871883568,0.3675825986025627,0.32378406567361706
0.4710313276093405,0.6188885489343788,0.5100476475465807,0.5999316205816098,0.49673250685687703,0.5997887862884794,0.7298730888228044,0.6824060359789113,0.572945477563185,0.6692903553305319
0.40066220485257453,0.5959868224742709,0.4883548660497716,0.5240647437478708,0.28157096974193135,0.5364664672174833,0.40061056197044675,0.5451195370107438,0.3125795774911464,0.4694395863170388
0.5007441552721383,0.3711018602709738,0.5918033918991259,0.6045928643364463,0.7353778723249755,0.5184401242692052,0.3501190811740078,0.6733303969873099,0.6154005897625834,0.4198175892454087
0.6157136289041762,0.6044479397023169,0.30480980598371493,0.5627509524085387,0.46698816520851677,0.6201535233563873,0.9911545157900343,0.5781700334053703,0.5930437787105651,0.4504170756757427
0.513068990249427,0.43627648840893574,0.44487257032665445,0.509417669615175,0.4297571415403891,0.8113087953248779,0.5621848947814432,0.6283819702953339,0.4690011210024063,0.4306181208208324
0.3757473901022941,0.6624912498850524,0.5371610991638376,0.4751729340304479,0.5665621019301209,0.6986167926016269,0.581206774019994,0.37355781968763174,0.5023798175093739,0.3287066316673321
0.5483292761505734,0.738557652645818,0.4889952263339556,0.7476810583486723,0.43319570054732776,0.511178442621282,0.4306982865525446,0.7360818398006617,0.521074505930103,0.5198212830596819
0.553994331609915,0.6840711216346216,0.5034716653232785,0.6359248210350762,0.5434212307716211,0.47474022066691246,0.6451381173750199,0.7027712070310985,0.48458227935023546,0.5123022918604853
0.6249383256497483,0.7033528393870385,0.3682836652045299,0.5665118741642242,0.4205659728705336,0.40903191230706026,0.7234079387371473,0.3544592588411502,0.4946500667716607,0.7536904783591478
0.5657650047264999,0.5817862012784732,0.46456659962894936,0.36954731720640355,0.34719314307337573,0.501873141141234,0.4672600928144621,0.39656357564199757,0.8167308714732713,0.6132802186691196
0.32085913915135844,0.313595592201272,0.4832501993633688,0.31936358318478575,0.46212978668333465,0.4266336673829727,0.28313791256877474,0.5416392927260909,0.37408896294418525,0.3809037229653901
0.5506274371372815,0.5571102142050708,0.407534048904967,0.5551849010329754,0.32572855843081033,0.685407313298684,0.5402284523700758,0.5980962422612379,0.738340122480613,0.42764604622882435
0.410723176049375,0.3355039226778964,0.5517964670484308,0.5608992847883197,0.7271738255632619,0.6190600217410571,0.5673681461756879,0.5863773530912304,0.7253208110475866,0.3278666158273754
0.33592759165048136,0.7446162038999108,0.21327005419185818,0.5872094313183648,0.3593754900413484,0.49648499145317837,0.37460205459451235,0.4783967586628017,0.5665377387217443,0.369903513020569
0.6710092064381206,0.7396467669813162,0.6214826842336045,0.4392951031293797,0.48802689423303164,0.4819637060485622,0.4553959696890153,0.6149101125835517,0.33775648025416594,0.45679909607578884
0.5852253513226557,0.5647416727286718,0.5352468988035817,0.5575706081829638,0.7048069174944337,0.5537189244413101,0.5391246322588941,0.6220866590291458,0.3877527437242918,0.32739929464877465
0.4746202437044307,0.4995433659216795,0.6311044378518376,0.2387029677349526,0.36954559474439724,0.3471559887224669,0.5143057827580078,0.4562001430716995,0.5876337473073194,0.5016296609978514
0.5479521727666388,0.44846441423828587,0.5707774796462581,0.5171380527373596,0.33354244271812905,0.4656522356253232,0.40246587037917103,0.5802618939041586,0.5092971055522391,0.3573527542021407
0.3557383301426933,0.5872549266963617,0.4421770952795326,0.6074529008209796,0.663218612425448,0.655531394415128,0.3349971996569472,0.49130050760877847,0.7462632528642947,0.40688610988508433
0.5016506928371296,0.46277219667067865,0.5780980354070833,0.5417348741455134,0.5425107418478773,0.47961432880903976,0.6616249237424714,0.775087652330994,0.4938479312209365,0.5266393788153977
0.4913161298086184,0.3163434649920588,0.612581272992446,0.20523420543687887,0.8286894709025405,0.4897017396683947,0.562031699046923,0.5540114096455557,0.3793669883718185,0.5497479121778448
0.5364285474169481,0.59142803903553,0.12412498887173906,0.5710134365248462,0.44738451445443733,0.4722867687360739,0.5245367749863254,0.5748957326231345,0.7295204164236009,0.541405794732532
0.2582555674776845,0.385485789380062,0.7083511191756262,0.6508554292558831,0.6104099762651216,0.6031695120278573,0.3147279748572853,0.5457885072544737,0.3096943483339496,0.5460762469671616
0.5570088801091293,0.5712814038429629,0.30441824510267,0.4734534601388031,0.8659587146560094,0.4985489977604187,0.2878321590369004,0.6902758564014877,0.4826156875487846,0.40115455118705795
0.43170331594110944,0.41920786567607243,0.26179299589980365,0.28977588138743304,0.5199522678930344,0.6198059885770615,0.36352350012881907,0.5894236027876676,0.28623890959572407,0.5349590119214591
0.44840927750964177,0.5151169478786748,0.4474483263813554,0.7261981447920821,0.46649282737968917,0.7316210087859814,0.4649234618266942,0.7314880053113091,0.5779974126048868,0.5199636212186282
0.40916938858516794,0.8318404411079895,0.4292337445302656,0.5288558855611188,0.2954259025596255,0.6496761249238592,0.48704099971360715,0.8420589779952488,0.3141321298553481,0.4389195673120948
0.38778197602366227,0.3860556194055651,0.4404333898737241,0.45314665542916277,0.48361584900656035,0.6077347345080675,0.4714176805488328,0.8452563062653955,0.7220751530954082,0.2417616014373637
0.628933806081645,0.5098573612749936,0.5857055288858137,0.5781556674844653,0.41313949443006004,0.48856480961548554,0.7763145429125335,0.44081866186174296,0.6060742954972462,0.36700533364431553
0.5156136101561613,0.3551001821706002,0.37687628054519556,0.299691159530885,0.1444742693916634,0.7906930808724004,0.3882181319574871,0.3842668809124918,0.6123282054317887,0.43843195129409546
0.5474926515674303,0.571577639760464,0.42428186526959216,0.6214607990099391,0.3939762445233257,0.3893301718228548,0.3963214931295156,0.5165820233384102,0.732604077941378,0.5151101069028611
0.462327385778579,0.5750070335792792,0.7645743831537775,0.25898404514436324,0.45018634869217244,0.5247677636244772,0.16137016906672974,0.348879659128784,0.6782489077543039,0.4679743002163345
0.41423060379732224,0.6896617274143297,0.6513457456484386,0.5894287338532708,0.6870202153864744,0.4173098562372193,0.3627061187969809,0.4460111634328345,0.5417892364212049,0.3613647346685985
0.5618528395413245,0.4412032505232356,0.2639408484987854,0.7119737284065649,0.2875793418125187,0.40915826118945686,0.6546037482370692,0.44123218340572096,0.39110495687893465,0.521235123466433
0.5343828564792439,0.4796499657839863,0.5214109778476401,0.28505288349158797,0.4400840542017962,0.30670592410993125,0.34318852767649366,0.700344739068147,0.4852868807541313,0.45384203707309906
0.24088227088912983,0.618012453548965,0.3083318106775546,0.3619776955862164,0.3594345099430428,0.458468713459411,0.41045351823134646,0.4560723126557705,0.3967264246929878,0.38678337502192867
0.4456761433233636,0.35738631407104976,0.6069776151266106,0.5188536932068452,0.7005492889378835,0.6748854692399431,0.3259426148276201,0.4894957761905829,0.23690034367789536,0.4361412265341306
0.5610661398894976,0.548769357847687,0.429075730783754,0.5758206812467056,0.3301025704451372,0.48989890860877017,0.9048069821079883,0.4924286811111321,0.29983295015188194,0.3094080810072007
0.42211480842535654,0.7066516081818469,0.5389210945688192,0.46255109871609623,0.5746043363087573,0.5068584682460049,0.36639320893778127,0.38045556434126376,0.6650369469181308,0.3748376677379417
0.5076334555716162,0.42252918363456987,0.7022955180392347,0.4579839406007151,0.3688267287858071,0.7215815313091878,0.6094854584927887,0.7834531435815293,0.7116752602371921,0.41745999168463266
0.7445911110970167,0.395160399739007,0.41777353561609426,0.6458711450371076,0.40714407187724,0.5676711581515268,0.7019697048212812,0.5671654170372724,0.2212978473807221,0.28112327177009305
0.4963652869904065,0.7686584164336946,0.30549550367956113,0.6173385932833574,0.45280013384715906,0.18485585392678727,0.5395647812337152,0.5754314962905542,0.4431566941186167,0.5086026810255596
0.4097886083404081,0.30000556394725925,0.4128208363193299,0.5848478369264977,0.4439976226760708,0.772801494732084,0.3992412459199055,0.6109391997906934,0.3620125904805924,0.3295800449978158
0.6751273061272505,0.5108290637267376,0.7362912983801364,0.45195375803186866,0.42688643045417357,0.6208017135320727,0.5706356078945858,0.5098680628042005,0.49521764015119807,0.5630164139473652
0.4209388990222873,0.6545350058021903,0.8998201938068193,0.6376162781946716,0.5036084861639006,0.5727536056274589,0.5951888462485375,0.5576415330887141,0.3617863259203826,0.6881114072542716
0.42017900600152114,0.7582673927283782,0.2720735994005011,0.5120091156122913,0.5173577077198349,0.5010956148784196,0.5402040716466463,0.406851614345255,0.5433354694680206,0.5157768758114897
0.5471471840647917,0.4253579670462405,0.6470767251157759,0.21802984575329132,0.592798052800661,0.28541971060920845,0.5039433152351365,0.501750396089975,0.5197560452843901,0.4977387699968487
0.4390796773012058,0.676758584650737,0.3254262335263155,0.5112113922509524,0.6557252438041133,0.6921790181958816,0.3526758727763457,0.4263452368923845,0.41718200723653576,0.7080803290189278
0.43482833568357826,0.7084600265557878,0.7213888760542386,0.5708125410725599,0.05279240960963712,0.5514622115552048,0.5655485850617066,0.5117535082033862,0.4838627687534285,0.4280856800106036
0.4699080837500542,0.5163126217608458,0.5656431053209929,0.3106059439155986,0.5673863960885409,0.4964683929786511,0.8350713729216779,0.6043566169838006,0.41937675973923616,0.6778724165454948
0.5201932463181889,0.7063270137292349,0.23331111340953398,0.5534068717016115,0.39490098547995584,0.39930155315766847,0.4489569663728201,0.7372648180582213,0.33362113609896915,0.497061391243696
0.522676205813914,0.5434707935972868,0.4570077956197462,0.7954319991511815,0.46111082486731847,0.5214153747881083,0.5740516036798586,0.5983730542906704,0.37132450491967917,0.39937061256587625
0.5285491757579504,0.44130664884283144,0.48920171926442385,0.49030615107031494,0.4546777084785723,0.5311700834266588,0.47575346720428935,0.544141385461083,0.4671238734106147,0.7033753579821774
0.6071450527471303,0.6738500161747704,0.2805482670729273,0.5609661507891043,0.42566262274096256,0.3090092883415463,0.6691169016355107,0.6483354325696509,0.8243516831467028,0.5653648181105448
0.6429434832747773,0.39229121855568877,0.43184207158176985,0.6506522601271693,0.46660293618282483,0.4862213800729638,0.45259745242078986,0.37634245271307737,0.5552352518673911,0.7976011970176559
0.6715253694398475,0.5305242091640232,0.19535830073696536,0.6195505050317093,0.622934053659382,0.6893842277077047,0.5914530056246934,0.43844588383693744,0.6148796817008952,0.6753360804245054
0.37158208088006894,0.5182172159172892,0.22471594948114332,0.5011739113872854,0.27455911430282304,0.6962793997692955,0.5851787816943992,0.6377540929804622,0.437541329717664,0.4859863968713763
0.4524487019151513,0.6861777749550613,0.30496027984483803,0.1545454199113666,0.6137494228802634,0.4902113139057467,0.3917348652279047,0.41470277809170825,0.5125373500233177,0.5862701828291275
0.5314271334668188,0.6303206643721794,0.5840307794843973,0.6802328982280884,0.38222513042247896,0.6035376126771457,0.29729149908194996,0.3838487410000572,0.6808437865244166,0.5043257821285545
0.46851758156323875,0.5081838367941864,0.6545025533895299,0.3260052547644059,0.36036849488876876,0.5803125101880631,0.544558668534384,0.567937375434461,0.37051883054436385,0.4000749529129107
0.606048070792454,0.5497538622203696,0.5502910570083475,0.5787356509602518,0.7247670027470426,0.6424025575565167,0.6478141626720906,0.48656546030983544,0.3014722965160965,0.6493778340008555
0.5271166364923987,0.41019977064912316,0.3271438878881813,0.31712213096004205,0.6718677560973163,0.45059775124059875,0.5125833276082694,0.5027094541167354,0.6416446789013188,0.4767287110171918
0.5231287168981211,0.5879994192301691,0.374321740224185,0.6431108443351733,0.5565271103485597,0.5417569906748754,0.21906651664898114,0.5925824537430286,0.5145743850281237,0.5311711283284143
0.6565383805179774,0.5903614761225904,0.40970360884036344,0.6935082589453135,0.46975193366668616,0.3528951833897187,0.24072138464929105,0.6400550242980241,0.6750820416630969,0.5850632610803546
0.5073034841308983,0.46544337602647384,0.3748516712117353,0.6133662954549225,0.2905640253867308,0.48988640553952134,0.5000818895349053,0.44947608825149193,0.529890262739835,0.3122264838711946
0.49784204906000973,0.679675511458058,0.4064114212874171,0.5941270118780441,0.5451360615683517,0.6358327601969989,0.6604201115017141,0.3689387540916947,0.4366542634156345,0.6422190158879548
0.40582186712099944,0.427121680354654,0.31131130237980903,0.47397507023400653,0.7366314424820917,0.4570664615303035,0.5786183035623316,0.5012702506754885,0.49132182648840006,0.5428759200611609
0.5501299082487492,0.6118490896152258,0.3065703971788431,0.44900522890821004,0.4004091638327046,0.37769219452586134,0.4141978906156767,0.5396918707345264,0.5402568586262453,0.7392243367841261
0.5559351248944777,0.6985513222917542,0.25355948159188085,0.530760520106578,0.7325832087090074,0.47876929249011857,0.6269859661941688,0.3941120220093676,0.3799916414644575,0.4038558825809722
0.6641535630505659,0.5014787263457589,0.5656394251763777,0.5591933073991541,0.5300062210587813,0.30153071424071154,0.4640497880492507,0.536137812550163,0.322336328723543,0.5420625277973177
0.23438431819601035,0.45861006443055885,0.6042398663036739,0.46617690273210266,0.3374855846806468,0.6052704639599233,0.6727878469258852,0.4713075156204439,0.5190583426424527,0.5267400246894065
0.46579685600909926,0.7111423119548445,0.576230839911315,0.14209522345919212,0.4649303312122357,0.6255584701843806,0.5333670071231629,0.5513761916131843,0.43821848084856785,0.4334727049861891
0.532680894580607,0.5341453724539728,0.6769964235169066,0.5131330513976672,0.6812906597922579,0.5201865332347455,0.3663041091316699,0.578608250956069,0.4780461344111846,0.5897528560243747
0.4041476703471183,0.3321412505691919,0.5963837780833148,0.5350666242756831,0.4693861359252155,0.5953317443497697,0.6334296328822264,0.5510150572993924,0.4276474817325462,0.6916150873986514
0.6136047019287387,0.5547624392822456,0.5253546507926317,0.36836590729748964,0.40888526546020365,0.6512457701591554,0.34553506032538706,0.6583985111569344,0.9306961214117218,0.40540495101241936
0.7147455944011947,0.5761751835607668,0.30617924383462186,0.48712179013494994,0.6890563613698854,0.56760525286963,0.6017201969556767,0.4805942322006603,0.30038297768643507,0.40412101463764205
0.3155673782542907,0.5839990122648718,0.3454729799366409,0.4433954849911953,0.5177070031827993,0.30067967484718716,0.5578696895434267,0.4246621665616847,0.4747128330876924,0.37520250062470045
0.45195861815200633,0.686387515466774,0.7350629274334528,0.2833758791118749,0.47835499844690815,0.4950809386352155,0.16136750660761212,0.45529139233669486,0.6605793938872411,0.4225749061419
0.6400100408792264,0.3856926888659381,0.4525002302936498,0.47619620765358517,0.28158880820492205,0.2529788032634346,0.35695771865184134,0.6155844013343417,0.4394476189051706,0.5394210799428563
0.4659032130496472,0.6980328098596699,0.13152621944153048,0.16137135700758165,0.4577344729099055,0.5834334071975555,0.7505598405004446,0.4696759271419481,0.38295290313622,0.6252557135493998
0.5248220101605758,0.3581695200330394,0.4549136591641188,0.5297418187587469,0.4637397364133866,0.5371988809284307,0.5084013532171581,0.6596616650459544,0.46883628543714684,0.472554712470648
0.7241112124158073,0.3040676682352223,0.595519388898053,0.47528549022441424,0.4463852809695486,0.46922592559821164,0.8416075042840456,0.5801356263919493,0.4372766450307919,0.5569278842180763
0.633929839704205,0.4688318658171184,0.45414691184367734,0.5241160131305559,0.4220129431917534,0.6797887051423688,0.8508365793499306,0.653935194909119,0.5562831620024311,0.43217341894829814
0.5407393802364941,0.4003648184198628,0.08774932074123376,0.47666466382605865,0.48604654098027633,0.3752361093270933,0.24739306715881848,0.7257858756074633,0.6431318698819481,0.6407288875247948
0.20422488071074962,0.3417321027792442,0.2718441375815548,0.8567235374093788,0.45849756676661096,0.6241068879768981,0.8317913210705046,0.3925083084608774,0.4365888422546933,0.5365845300902217
0.5035957731811962,0.3354307905705654,0.6650837864571817,0.35972795708903194,0.3352206219777869,0.6139361550819431,0.4634888933465715,0.5631915852692166,0.5440857430990953,0.6152672936017067
0.5283699851172514,0.6741871889119768,0.49462614618928896,0.5417032308076074,0.5969652603103944,0.5585124287509013,0.5993117462728599,0.5141623716291517,0.6560108744684547,0.568142180824209
0.500986837496697,0.20489111639118937,0.582828068218429,0.5039219674160212,0.6333440107458403,0.5400418385367303,0.6441698874042745,0.3569184759442415,0.3477401536621334,0.5721185316565899
0.5494556278638321,0.4593419066398121,0.4917697300416219,0.3311284298256728,0.3634511708072426,0.5908553883633156,0.4548587584930177,0.4797384252554962,0.624604323560614,0.447372800285135
0.3189614898049218,0.331924239501021,0.599863780540036,0.4440005554287234,0.4679744949034708,0.21416016911159907,0.4537237183526217,0.5319030006375292,0.5031476830556112,0.3665236141951281
0.6451591153287142,0.31426481611560714,0.529118325360072,0.6190893960514944,0.5649998251302316,0.7483213385702818,0.4957229437254054,0.34563348506853603,0.34178554175348475,0.4060965947426484
