Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.9020187415352717,0.4942785511909731,0.5199211902671246,0.23423472104332338,0.06385321851281794,0.0840558890252725,0.6309657357168249,0.3243584693064014,0.8274205579097892,0.0938743532583596
0.9095115884339627,0.5508778230537953,0.3941380076540095,0.35613192677883915,0.08918038896348766,0.11438914559804259,0.6678157030886533,0.28013567199615025,0.5903286888231957,0.09465042322296308
0.8569499204870635,0.3463999298967583,0.4688073810526763,0.24534344916686052,0.06974600038303577,0.11784332966063593,0.7542964143775572,0.3040898535249852,0.7084442083260843,0.10507972125528489
0.9056115276297856,0.5855720088016259,0.6468460974334048,0.5081844740200068,0.08214079658901839,0.0645876818618013,0.6690056791661088,0.3817805572487231,0.6863626167692607,0.0920724442495808
0.8955225163025298,0.4043523900486064,0.24744543136241873,0.220714690486489,0.06380742214391344,0.08165338789716814,0.7272458888367208,0.2760123215211134,0.6523701311265724,0.08237424291783152
0.9027348753965773,0.3991503792309925,0.6998297861609403,0.30961455430361323,0.08933282597817296,0.17484452626836855,0.6626814607292913,0.3343241094847011,0.885353586606327,0.03582924735489993
0.871110814562607,0.46162277490126485,0.5971811773953967,0.15153624967619678,0.061553622957105286,0.04755378793955489,0.7369833663164203,0.2503534222819516,0.769423587762147,0.04299658692948836
0.8975089213639879,0.61014326829242,0.1717705151796952,0.30043691499819175,0.052748602413872275,0.08367639785600456,0.7006871444809841,0.34511852483427163,0.7940601129367169,0.04060412089377973
0.8903431084791289,0.32233885140304525,0.5449087093823873,0.4481073226501457,0.09076573022996794,0.11552748768790033,0.6030356124155704,0.35923076694874734,0.7786745731463747,0.07589818615072397
0.885109623803739,0.583635111351574,0.4440760077016355,0.24604478896056298,0.02337973221063816,0.05571214365957433,0.7075082603347288,0.30148093466135945,0.6980214616809955,0.0293838962308585
0.9125919596157298,0.6409390188056605,0.7327921852438163,0.2779001016629689,0.04517422709217399,0.09260456242729664,0.7006994762875934,0.19841938957043817,0.7968236859774213,0.1338737640237011
0.9149168026196007,0.4718678631038319,0.5012997044238042,0.24655348662020155,0.1063847039945558,0.16295505180402214,0.8064098055503277,0.25365471006688045,0.8049058334448229,0.09278200229677164
0.9203698519658746,0.33183798824176286,0.8080066835781942,0.40383747918351404,0.11661654551574373,0.065889967686666,0.6504574840638494,0.30636009829438954,0.8475588381131435,0.07087791966344942
0.963716928399556,0.4582185603119951,0.3260121702369174,0.31401014353874496,0.04183144293605749,0.14512569987136714,0.6184015655691831,0.3306329699998347,0.7802034973111152,0.10870201715814432
0.8867162890669686,0.5167722768222034,0.5726892804811121,0.39908270861682743,0.05774388495106894,0.0599047327178891,0.6980018891190615,0.22777136866520928,0.6314735454262764,0.14536425553079424
0.9412729658955145,0.6079579983582135,0.7935068867130708,0.09731651305369449,0.08856925046756614,0.11080113129270697,0.7704985179724361,0.2769382885653005,0.7922264871523392,0.07107009023587563
0.9089646548532424,0.6397461925456289,0.6536299249471822,0.3520062019349138,0.055433862811635565,0.1261995771228318,0.5792063975203626,0.27011595331348587,0.7400984963846944,0.02027872614434547
0.8923205955607526,0.7347332854468561,0.6320429629400615,0.3613660065051804,0.13639324935589925,0.09786997962186084,0.66062153522158,0.4300354893741817,0.9166843937090083,0.10010115837571287
0.9099521315096983,0.5891947593357496,0.4021232958876131,0.3067862565783191,0.09195036900317231,0.12043100914542582,0.7125685605954541,0.34585275083834927,0.7120641496990665,0.11451801897125513
0.9217290618484403,0.5177323109864005,0.48029901561478405,0.34964487455700327,0.06655704849839883,0.14783798200754883,0.6102867966234176,0.26439891600647786,0.8041862399943057,0.058129728898833825
0.959991598790436,0.5191153601999674,0.27078902393065973,0.2942792541858404,0.06672357478409083,0.09071548292849418,0.6899926338821646,0.42712987291596555,0.7304411857249566,0.03110573964872241
0.907944202426109,0.48889496370116253,0.5148856384069683,0.29099192260847734,0.049890662280800746,0.11583688014415561,0.6549899125047165,0.3086732629068469,0.7864732941773005,0.08488194830802712
0.8807392643494106,0.8404634677206847,0.5339069599318236,0.5242434929050188,0.06589986180651437,0.17774995010627326,0.8165238641847294,0.3635803873311225,0.6255770233108919,0.11087668619865251
0.9219896790252852,0.6678278684502991,0.17142194780841516,0.1622735230705145,0.09461707416312905,0.1879469756174501,0.6967882866593477,0.35916024215279635,0.8777687712050898,0.08461394500013855
0.9485343784667462,0.3104274859026063,0.45089932521299547,0.24529869233148832,0.09861920437969791,0.14170067415969445,0.6278468735278375,0.3230323671035043,0.6216192868813505,0.1367000242868097
0.9305101646710232,0.5366741241147246,0.6845416698532453,0.4763786658335399,0.061504004080395205,0.13589859757652045,0.74426052053485,0.3232647751688735,0.7934645204069383,0.04924425627874792
0.9197920560978263,0.4263835299212661,0.8851884067995087,0.30236104575206907,0.1177926934173167,0.09009302138716291,0.7068117788043246,0.3103585740729439,0.8083092972337992,0.07083439509392087
0.8846829552521064,0.4642895447865336,0.6438509714687731,0.4146577917494962,0.0507682223868174,0.16285429277765395,0.6979940227945838,0.3312665171786981,0.6961700237455035,0.12609597057779717
0.9244903442976473,0.6881843954249588,0.4657412770884946,0.27413309758653276,0.07664668010456374,0.14230744771931547,0.6985944490469892,0.26385975300898545,0.9713150164427854,0.03784188525821431
0.9583216915964935,0.6888186312131834,0.565885156858686,0.23042800242010925,0.09006327954039914,0.1610523509336711,0.5543971562351765,0.35987873419436905,0.701588365747076,0.05297965809170969
0.8986390244158267,0.4206369356204938,0.34368831304533654,0.2490350079348222,0.14397888652260915,0.12138276635807,0.645621187153396,0.31530895537287607,0.7764008487439993,0.10611949475235763
0.9133535446459301,0.4253847837715659,0.5419282245214497,0.27965831055754914,0.10222699541410632,0.1218510379840666,0.7071223813392722,0.2528366619427506,0.7948095882729989,0.10482273828221222
0.9135586200040677,0.3362902728816862,0.6792302337291155,0.20729589884253224,0.08199968814223146,0.10327696839112277,0.6603555823084706,0.3019504299310684,0.7557835746959952,0.04332557361345452
0.8885512393787462,0.5182713721160404,0.7703452776318405,0.3412132391334936,0.12877672352536673,0.08269131359960502,0.7779015988958956,0.299365868006606,0.6669794200241151,0.05634643127028772
0.9329711841001319,0.5904134560675209,0.46158339728831593,0.31000029956799163,0.09926439997380393,0.10418412190523962,0.7046509102587161,0.26850881555141126,0.704812485395357,0.030317097939445987
0.9045863493376871,0.529241996521965,0.36095208573287996,0.3062722642755957,0.10462331574217547,0.1806690336894008,0.6213258181120267,0.3142844422186623,0.7660942013541855,0.09127643499532484
0.8861744270172499,0.5996298193867869,0.33789623968246413,0.276825519754947,0.12794715093747255,0.14943371152075124,0.671290642516764,0.2728970082042973,0.7633558587223415,0.09564633379192472
0.904629085631229,0.5581553004343698,0.43061538329275906,0.30621875902051426,0.04677606644934022,0.08918282452192705,0.6162122130656666,0.32586529399931924,0.6705094830548538,0.026730438217104906
0.8699171442945905,0.5348161469759627,0.32438988032943833,0.3399114279029484,0.09074794761084248,0.1352681695621616,0.7416777842869993,0.35496800295530345,0.7889535543551357,0.07139958662228993
0.9457626239440724,0.7791859458799814,0.6590701378816604,0.30123676469077093,0.13147647031849252,0.10907136977202825,0.5970003864688277,0.34206222714857276,0.8606548394109882,0.08834430654285402
0.9362781192894799,0.4928331143545408,0.5844283477921276,0.3678189339725289,0.05298292602419108,0.15646121356066633,0.6290187921029584,0.4028614894315155,0.7888117811778751,0.0786307661180724
0.9000013241715977,0.5575898302447219,0.6032371499738512,0.32775810175853287,0.07992042141117324,0.06101462931680135,0.6445898274437769,0.2710550864805107,0.752161591934811,0.11773757332871446
0.886393196935545,0.4277482200285341,0.6267911753230702,0.4321055057214492,0.05123788907334956,0.11464354503436469,0.6344024929231638,0.3442084262339473,0.7112966902338558,0.09523066942631839
0.9413047681502604,0.423600182443144,0.48128828495946513,0.25315993440242607,0.11059947557191997,0.1621711043940064,0.6699256291607303,0.2868275416290762,0.6879138005752734,0.061457638824822934
0.9129723964698955,0.6353451297908824,0.3420192406664525,0.30637148681169396,0.0490051267611049,0.15044455449254424,0.6483867556030078,0.3455863649063591,0.7858068798502932,0.06847676413070136
0.9243803973769605,0.6543973304793305,0.3788039141742822,0.21339835368919763,0.03855452230177514,0.1700900897030414,0.6237110887048974,0.36710581052346825,0.861368061841497,0.0840666568349436
0.9304579979253388,0.4829221603338941,0.3987002412122116,0.36156427984774037,0.08250364535344908,0.09411039839089841,0.7194069970569131,0.3712363613357363,0.9488559030586088,0.07924342918535779
0.9211036761426264,0.6635163911542318,0.495202560470585,0.25222151729268544,0.08325094247120499,0.09342899705009977,0.5589103493754268,0.2805691587117985,0.794696874834221,0.08044476221857286
0.9333463084655691,0.542592240700414,0.4510303433677592,0.33927118331228073,0.1224407672677497,0.12332453210957206,0.6745913273948292,0.24433321664407018,0.8119144742119137,0.08084619887141076
0.9074865541115509,0.5192430022598444,0.3689119788013184,0.06590072268082647,0.08260348888099574,0.16625114980183453,0.5955455799547771,0.37440323393711494,0.7248018259829277,0.0621327585730544
0.8979046180371778,0.29622394530731805,0.3800901483193805,0.3944059180756591,0.11936818268251297,0.12377011821382344,0.6045471980429579,0.300902176859066,0.9312679093576124,0.08038930230137104
0.917378739790983,0.5537003302952511,0.3829689913433681,0.229806493415962,0.10962053037106108,0.11290616308457047,0.6627631389901918,0.2396457624989398,0.670096925482907,0.09799239425930775
0.9747749341121591,0.7127049775062014,0.37116314558400954,0.26326629478608626,0.11182444497830367,0.07216925415858344,0.6447632544959008,0.35972983937542224,0.7073787169933448,0.09491566721796618
0.9490754082117635,0.5394188443216522,0.671376827192653,0.2348126666628036,0.06287508520727407,0.14047211647417945,0.6913939822961933,0.370746051309502,0.6401296780507456,0.04774377252964012
0.9426397226869362,0.7305463666365744,0.4946921857900311,0.37351798609165093,0.08930093708042028,0.12582945970168657,0.6322908699084515,0.3013905627514002,0.5900441662130689,0.1548797917228048
0.9283074870947131,0.5220736528538122,0.32759449105078214,0.33753047244555606,0.08633214004490135,0.13282927257314903,0.6970884451833943,0.3496126312356154,0.7911289958842816,0.06888819419313336
0.8984277189622714,0.6534012637185527,0.6035218702995117,0.41038209263161846,0.09569246849906726,0.16885246298865997,0.6300125780768767,0.2460739746191378,0.834309594016653,0.05946521927172633
0.9389869330196033,0.7197537817157449,0.5178606585345309,0.2974329013228129,0.05750571778107934,0.08416790548137398,0.6592761318771472,0.4155334830423263,0.738735461656359,0.0656800420119191
0.8898466873775451,0.40360784875330874,0.47124710154601057,0.2570009101051734,0.08778687743640377,0.10841302678304887,0.6962610165153067,0.2952490729514966,0.7952397038469553,0.07391101066702821
0.9349913547692382,0.4432743163927009,0.4180047166758168,0.35623291605126745,0.08947012054215471,0.09776358084367398,0.6993126669383972,0.28583330187573164,0.8566022896046593,0.12369914790041142
0.9084364295610745,0.5849092581635894,0.5607292623179444,0.33321111063790515,0.08305823332933535,0.17443814497534638,0.7203036671248788,0.2812073366133353,0.7651270651659952,0.07630851222957297
0.9296403819118328,0.5191884213438455,0.23328373511870387,0.4831585225416886,0.023965813398280814,0.03393481931146258,0.6425497275958115,0.326533108738428,0.7442146312261261,0.08948025824867958
0.940360269526628,0.6440174588168823,0.3443658903550703,0.2800660388895155,0.08628621199380315,0.15742881652288887,0.7021253057075909,0.29304501951929696,0.7735234781085732,0.057001623183617074
0.8722160003372338,0.5145884519980629,0.48637635683173636,0.43240606156956823,0.07713700628388663,0.1244941313177611,0.6117411802504306,0.27282822955350156,0.862719815850746,0.12820930060232696
0.9031264639663029,0.9796254427363134,0.7021399882755837,0.24308683631209743,0.04691043101650627,0.1266723976134001,0.754406061997466,0.27151228031016433,0.6238593316080016,0.08549358541775198
0.8937213440319431,0.5151669531191576,0.28640353366851845,0.3515285928498509,0.039562806078910676,0.14819995264072983,0.779119754593696,0.3231253021908264,0.773553038736616,0.11193073370249809
0.9024713992879011,0.3769170490031764,0.5326690547824522,0.2802176503552271,0.0992058413687417,0.11656541064281523,0.6742922779584398,0.2802478140688212,0.8333570330088188,0.06342892251994683
0.8845061076039112,0.5995089911134377,0.33789505439164563,0.2896958984991472,0.09212154193344181,0.15654140720514287,0.5891162726286095,0.28665240395665753,0.6801591456869094,0.098834834124365
0.8796085374079613,0.5677463501729935,0.4901015797861192,0.29649138730310637,0.106078717560021,0.16320288058665444,0.7798617607333012,0.28196944718776606,0.6850398527703252,0.12187245074708006
0.9349001565882982,0.5323737859548213,0.6619451550697177,0.3219801168642646,0.013132074886462262,0.16141655765068497,0.6704299119354855,0.2916102084923178,0.9115446991237066,0.10957324803141846
0.8618576573054003,0.6510105458160448,0.47431327281916313,0.3540823323874253,0.10608992349892761,0.16971341282873753,0.6214348960237811,0.2703879392802095,0.8079661024307578,0.033927351350326575
0.9485551220457189,0.3870169011523853,0.5142025548056863,0.368018713161213,0.07153461757346329,0.030755971701244222,0.6799029983568255,0.3058765561385245,0.6353566002001454,0.06451058474653446
0.9546463943955091,0.6526407516770505,0.29667317210276434,0.4331092482227035,0.08834623175980282,0.05683188503293546,0.7311788535796766,0.37486432862097535,0.8839821431439934,0.06578797924616375
0.9339950295854796,0.3845468687586188,0.6299609723826405,0.3856824905862482,0.052031368954681995,0.1178066363053355,0.6571654324328615,0.3494546046875142,0.8120099709251273,0.09009446993567566
0.9628658547678673,0.3988896419653435,0.3517644598235193,0.34922362481842456,0.07053992385151586,0.17646249861411345,0.6221399242895257,0.34991129526440073,0.7429109783941251,0.060479268981465446
0.9051815214947159,0.6288895382267353,0.46462105808437393,0.24995396749125204,0.11920140846588183,0.11479065463061433,0.788225514224145,0.29046766220628256,0.7841382003876628,0.06921747801280495
0.8826725962065516,0.7130983698101765,0.580407902394609,0.31344325855690164,0.07182834169559969,0.09908556754824693,0.5994446706267719,0.36378541423466115,0.9192916158341328,0.1310536067621464
0.9481405168193511,0.6234165940043875,0.5515723738457539,0.3467920431465769,0.06315451197008343,0.2067819288549939,0.7139695173504427,0.3526643584797826,0.7162613261773383,0.08933338371768543
0.9588080665211577,0.6771454571167991,0.5049388988906613,0.48427968782447967,0.07911567144394568,0.24012557751500863,0.6030639070289174,0.3156386081922762,0.884945753537338,0.07952511650646041
0.9114133049163562,0.7783558109602756,0.45106033479224494,0.4386451104708016,0.07616496253408267,0.1282602344893613,0.677541876210359,0.41197457067431864,0.7224336223874526,0.09611933282663798
0.9401982923622972,0.5288552599613421,0.5805787403740439,0.3886769796673259,0.07818056990535567,0.16703371116427057,0.6810368199611043,0.37902132871829347,0.6175912670261812,0.04988400570137808
0.9198639910414997,0.5031693398435546,0.4179301985437702,0.2616995914695018,0.11485721070133222,0.15683819729917026,0.7053269982045299,0.31218757266870734,0.7480851808764807,0.045322350984974856
0.9382686511804831,0.5033439603366573,0.5564773379656827,0.2081341397918372,0.07450728059858681,0.15849834266072393,0.6117837876315021,0.28373571818940857,0.8876293179027563,0.17597184897530377
0.9000797849297011,0.5093309905241944,0.3921143655788141,0.2196334341163732,0.07544984175325636,0.08126582465420662,0.6261729354099604,0.24882598253706825,0.7198018218376433,0.04207690728396619
0.909729344037421,0.45653331511538514,0.41482708552986874,0.3807014186873266,0.10789449447757375,0.10691653640800847,0.7514384610082384,0.2930480336547028,0.6400630813686811,0.03958065835932411
0.9555566541780959,0.5574400178524792,0.4918895662944677,0.31538386514385247,0.07655016352176441,0.1151426982893381,0.6667633803554402,0.2591125475173129,0.8998371148782344,0.07492357577100575
0.8975971288329234,0.7672902133451016,0.5420429357639166,0.43915225891451676,0.08923883623715279,0.11163328769504555,0.644205098929158,0.30565851464317717,0.729503491907532,0.08127411907677373
0.8703513431407943,0.4811734013276476,0.5814200169914749,0.3789005234254495,0.16846387829298476,0.162035269291968,0.7410365738238962,0.30144314473065226,0.712051828170411,0.09217423433374444
0.8927033260032038,0.6659350516644739,0.46855829476424454,0.31871801774226555,0.11954842526489969,0.1800224880193032,0.6854754720939392,0.2981673568248931,0.7574749435891012,0.06646350556577507
0.9116593320201104,0.5806989243960134,0.7246787091964534,0.3669964309646038,0.0496767382328025,0.19721420608841744,0.6673808936996715,0.34105833956028236,0.8856278661024607,0.12724840256332834
0.9363680640013633,0.6220824847422189,0.43739841495264525,0.20927655390738203,0.07159695571842165,0.039228718245438166,0.6361246869742707,0.287110383737328,0.8793184737713835,0.08538125763438997
0.8597553195507931,0.30474855961154235,0.5451692769678455,0.4216632753796316,0.07414595230664547,0.14212127940787112,0.6502956663615881,0.2889753248569839,0.7562343375168875,0.0710560141134666
0.9238248838955012,0.5006255314777472,0.5232661631306154,0.25973087325468963,0.10883194757677873,0.1104708531627474,0.697017592586573,0.2707532168057153,0.8718255735819688,0.12282201845483573
0.9676511642477318,0.6517586752706039,0.5144574012857352,0.37177681280818714,0.07371126015737096,0.1466669107845202,0.5867689354241661,0.3817784209369151,0.756314644644521,0.0717983938227226
0.9190292107127999,0.5719456393593944,0.34792254706196146,0.3869105776251173,0.0703380284583948,0.14341647198596308,0.6428758167527004,0.306449608013939,0.8022143048692336,0.1142408786563811
0.9508512832212784,0.5960945299702087,0.4072756429570005,0.2612974607046457,0.09245799402443335,0.13810866094274243,0.5908115338279704,0.29448558719912554,0.7703137011928824,0.05955763320022917
0.943859071730525,0.4669160256278594,0.5570334910894691,0.2663633298429882,0.06140438655187251,0.0810729090200949,0.6331588536308288,0.32712556089508255,0.8417465190914495,0.09226345138187664
0.9274054826640978,0.48434985630752037,0.4450457142212029,0.2854961369661512,0.16721800264317987,0.1245901664251795,0.7158097356717682,0.28639975931192846,0.7538902655119619,0.12638712382246237
0.9386663711546619,0.5706126081225418,0.4568669577903227,0.20934691399346,0.12019920280234193,0.11920139389801021,0.669911032913627,0.34820328393148,0.6844169165520253,0.124415178020821
0.925162227858352,0.5200657793125718,0.5607424697594072,0.25714689516232064,0.08231276228269514,0.16183976478237927,0.7404887520053206,0.3168908673928074,0.7145531359099873,0.07377104039216484
0.8550533234752923,0.49196230675445235,0.4406802948859744,0.2276591090855457,0.10622680341759168,0.2170598505362643,0.6527251868625704,0.44387954219535525,0.6633522283999921,0.09510849764263632
0.9314701451434244,0.4962269746597248,0.5532014746088321,0.41858436337287813,0.1033222548945491,0.11493463639485368,0.6451775352212474,0.29583277042148143,0.7985495530638222,0.10760677305928615
0.9009170261403339,0.5532646819765391,0.4412809732341713,0.3127230249183684,0.09826479457706222,0.1540498345407384,0.610588328243199,0.33136165103054627,0.7878227431982662,0.09041522587920012
0.9000182993182196,0.6430170266790689,0.8389824619305253,0.3961901612910734,0.09335955583667654,0.16762574827315213,0.6958657245630976,0.28653222409045553,0.7181697615262673,0.07872068022052689
0.9418337200076405,0.4959865822132643,0.38382364915156747,0.2509481225641163,0.1371649145449157,0.13395839429817902,0.564277018078567,0.3396991413691469,0.7331179520299651,0.09374920039107168
0.9105325949312044,0.5240575954433025,0.6374281393648014,0.24769278857187155,0.0916567075788393,0.050987587905501064,0.6832043029104675,0.334906086557964,0.837349869870342,0.1164059183505349
0.906271978837249,0.614761891980158,0.596458285783375,0.261350206384704,0.09372856197224505,0.11633462146194196,0.6617780553362209,0.3053020112368712,0.7610745309412043,0.10468328269239552
0.9206046831803618,0.5022018483334321,0.6099593171110164,0.1899406060911089,0.10976399083138312,0.10321257368199976,0.6538298161666262,0.36177737690622824,0.8982691030499014,0.039187261526401874
0.94266854684807,0.4400879914262386,0.5569973468454552,0.365032481839281,0.07085101766130156,0.1649325480429238,0.6547790233402555,0.2644512515777343,0.6779808532865942,0.10154770809606153
0.9232154337264968,0.7126830575669276,0.47074340043933166,0.17675467050062638,0.06888664910778611,0.10637659903798613,0.7005670783749026,0.2786737242674244,0.900360614784468,0.0611980428672979
0.9255703653198774,0.5820530209876582,0.5482079792286559,0.3856003246881385,0.09429018764101316,0.13795179131792645,0.701899588630821,0.34049530582160786,0.7291394888285332,0.0833368770573954
0.8922482610726968,0.2916287466927376,0.5455760802415938,0.35691797491013094,0.043055596694114386,0.10380780790676791,0.6685910108340929,0.3188217024589482,0.9356807567026373,0.08356361597740858
0.9065501754191088,0.3142174456526024,0.32922278572611136,0.2650866965051402,0.09809908173155277,0.12448452720652237,0.6376985658786097,0.38314946015143264,0.7619550610130723,0.09376076997942343
0.9491259622548232,0.4709598816067754,0.4447508280817617,0.2109077258794138,0.12410717500567132,0.0795831437646145,0.6882982858466891,0.2922109099165279,0.7115304009910909,0.08255992306894958
0.9284399684144796,0.43299556935758826,0.6473963391786351,0.3842353770814679,0.032515955959111525,0.16754996960653512,0.6495365381875471,0.35453280592354575,0.7326064642466578,0.06504373195603669
0.8901817493320763,0.6466122700867969,0.4994940559316578,0.13361728437154746,0.11169866262249571,0.03323227605519685,0.6925867718276496,0.2920494854223352,0.8812780974169385,0.06722083270480633
0.9117676466378469,0.6366624911008671,0.497319691358955,0.28668193795590685,0.054619740068296285,0.12021991352470784,0.6438415261128236,0.37713603513086,0.6738892822967821,0.03290587336350898
0.9159229235134707,0.3838717629401717,0.6144390003977597,0.329751045790366,0.061034865129534516,0.12434029319980877,0.6836048605788653,0.26664094501166596,0.747605223231212,0.0782596507594171
0.9123540303355941,0.4801796364099215,0.44022857173115815,0.4246047226246645,0.11942291114009855,0.07079579385580548,0.7362190255335115,0.3703266635382515,0.7284282251846013,0.12843841721339658
0.9180254587353016,0.6222639308667013,0.4912914730664048,0.28901967790554567,0.09626011564078002,0.0695745297426893,0.7627681681560906,0.26764845273943433,0.8118841837849329,0.07024176861361822
0.9472261633816167,0.5009556455108763,0.541887032257046,0.24185332736958715,0.07963103141635273,0.11194838121868966,0.5532551153236422,0.300471160250102,0.812424681784089,0.04066138477743624
0.9157306236910817,0.7192939445117682,0.6209349776119968,0.33541443608339766,0.10195353005933724,0.21077381440998855,0.7202114284917986,0.3123381774794999,0.8297475465000798,0.055395689531885416
0.9267236162234985,0.7594285443025784,0.410542455805909,0.13326199103971553,0.05412588262561642,0.1299392996405223,0.6666905951433536,0.3242879763256012,1.0,0.10702696321904778
0.9259688953787895,0.7736833009113568,0.5345268639304391,0.2054469989223811,0.1014780404826688,0.1250078561709489,0.7620483257425235,0.25484386698783534,0.7026937284703989,0.08104648773861736
0.8592835299951799,0.5181893422884722,0.46963976330017887,0.3448627771574669,0.09014748412419839,0.0871644384383291,0.7002565191045983,0.361061472935323,0.6857054562489151,0.13026944477970723
0.9042010282201727,0.5505781967904692,0.4921421936050968,0.4922762682663772,0.06437166207983491,0.14490497839441752,0.6884139742215309,0.3057311350121829,0.9301617739490109,0.09346446717459753
0.8453296927289015,0.5603177100842014,0.5714736561697199,0.4385837884062919,0.09017743717037306,0.13054807398648294,0.6641751896069266,0.3624390940567313,0.946249170121899,0.09112963725131157
0.930534538791521,0.7347556072189847,0.48261545004325157,0.1857422615930519,0.0860967669859834,0.10887820142775662,0.6675883447640114,0.3029015961794086,0.7188384347221939,0.13741707028488315
0.8919943178139491,0.6255492999748987,0.4441821143152386,0.3251882298043211,0.09901170857469269,0.17103383370699066,0.6955861509317701,0.27478833824262533,0.8817456653578881,0.04612967418390886
0.8912660512531148,0.48385624151174567,0.6452756815035259,0.4712045735060793,0.08759383900266181,0.12170613157849197,0.7396952146504324,0.30592973897487785,0.8330835706380502,0.07084475349442698
0.8641817027551054,0.48417325894740765,0.4909958642178715,0.34944640184617887,0.14910922248092523,0.1464252202580707,0.6211201203103006,0.3965816167729246,0.6836891629876206,0.13761026134767712
0.9155780517286009,0.7503717717897483,0.6359055264470319,0.3521165384041632,0.1066430660087618,0.13494440033200228,0.6588812237738941,0.27642547183062205,0.7541955902510875,0.07890053798625407
0.9254931845014355,0.6535532628119218,0.2462934431421309,0.2600502425939482,0.08238702060434834,0.11628447178845347,0.6668436369986634,0.22625666423523869,0.8476226423828942,0.09362409150958173
0.8996001065732727,0.6544495500412898,0.39349267306393365,0.28599955201415356,0.05364902446289896,0.08206735445165514,0.5391790186439263,0.2900471111261712,0.7421855488971886,0.09100675318470483
0.9520664600071127,0.5227826004531289,0.38572546887603676,0.39285625729384205,0.09121623489033621,0.3023715414997068,0.676179432581165,0.26730425804357283,0.6756704081543852,0.10404014687960819
