Rs,Rj,Ra,Sj,Sa,Sb,Cj,Ca,Cb,Fc
0.919114900667529,0.24634853858340727,0.6022374507520666,0.4540839195373749,0.14961805351107615,0.5123556788883681,0.7332684499048243,0.26160475068992806,0.9815391929967865,0.11226117489176574
0.8156325449707044,0.14144347531942084,0.5248619650593729,0.5082789730163775,0.1429746895555193,0.4899928973783357,0.7346731520781435,0.27467281783355346,0.8985850746958938,0.07637283389082011
0.823363349157564,0.0757930779411787,0.6221337457426617,0.37642988052805104,0.13651176170596516,0.47099910411052515,0.7586355630809268,0.3148578324264215,0.851905075171503,0.13862406827437285
0.9254957957068224,0.23222577587986382,0.5267531653323138,0.480647134476315,0.1511993850627746,0.4915539384968266,0.687053596946563,0.25058440368897583,0.9304809175599679,0.09214206103886569
0.8768096124717611,0.1847738749200931,0.5142288873747421,0.5071238181843452,0.14797174511749958,0.42265090835148617,0.8023956743758031,0.2515210509969902,0.8874670562985166,0.1329854438458091
0.9401482215695874,0.13656080825979708,0.4972876753992466,0.4291903755269373,0.22520596438290655,0.4803216272941668,0.6889593759499579,0.2724225521839577,0.9178598946993936,0.14513329752600104
0.9167879074815566,0.21419619260971223,0.5686730357905052,0.5265940108966016,0.14310428366816497,0.43635561015965785,0.7582315750626836,0.23688627780721336,0.9388982174815654,0.10473039833922815
0.8417684837505843,0.1867902852841247,0.6023334179700947,0.48868440262169976,0.1226080628811137,0.5103389500445297,0.8046369694026407,0.2717502635395882,0.9606944436706756,0.13337517386627623
0.8706419517386677,0.2146764995423944,0.5498473441544836,0.4965311683582777,0.17101858552178556,0.49159785432080283,0.8115797376122686,0.262219908655625,0.9301210577106409,0.11930740161565717
0.8246247996704577,0.1756869965382424,0.5286873499614331,0.5144920358163978,0.11988732833680892,0.5135407638629539,0.766370864713599,0.3073000893169078,0.9628711303924562,0.13884037851122952
0.8576445817751864,0.16287309008297915,0.5836190599002687,0.4888334724071604,0.07710349396626212,0.4961012636329659,0.7193686528028471,0.2255372759008737,0.9024886051736298,0.11961601745241844
0.9061164753179565,0.2782112531337656,0.6171730602902703,0.4733813754320647,0.16175046956956565,0.4700564072497971,0.7221188602158167,0.34097919746312066,0.9167076722105159,0.10095259639593478
0.8522401434874876,0.15114851185652375,0.5771675091544022,0.4410154709046326,0.10704063868172842,0.46033347598819035,0.7195623974701466,0.2955191348245375,0.9428635394109354,0.08811713814123923
0.8670038799576816,0.18764780731708522,0.5633556635515935,0.4551864372210263,0.124821045621651,0.4087301994980091,0.8535812892648154,0.18050479556732962,0.8792817777078227,0.13470897680357763
0.8604312924623805,0.12042324354013492,0.5542211842507341,0.4903842027942981,0.1405532392624324,0.46880047626959015,0.6823824050974036,0.2896424469001266,0.9169462749605704,0.14612899409629576
0.8323691998823984,0.18946802242210317,0.6355936593793116,0.5008181976776624,0.15547119827492795,0.48154290532182087,0.716025706455206,0.25351920268082395,0.9342010572964667,0.07702357916172467
0.8629287537249846,0.18566350186893632,0.5575790272752763,0.5423246948055331,0.19302726498383233,0.5594108799951967,0.7560246643277794,0.3037995209435873,0.8548057713693183,0.14634779218257446
0.8776534255345779,0.20693938385487437,0.48057539415472,0.4026997546104645,0.13075128101256442,0.44253724378182097,0.7689083282063276,0.32320760244927005,0.8919305819522204,0.1724739490277481
0.8503268730740021,0.1807003258721054,0.5205008242276739,0.4437748932800149,0.1531231078435597,0.4871592762719014,0.6786173809609171,0.2942346817964191,0.896916828232321,0.13485567374283253
0.8809949397127548,0.1519363384360104,0.6240312643016239,0.3904799834796331,0.12851960511167015,0.5222540237678421,0.7785253888826192,0.23020212831778814,0.8376842467399901,0.16367655838251574
0.9064924624698721,0.12374683918635969,0.663182761229143,0.4539409254172848,0.09629408541224677,0.5633602412670186,0.8296342251133421,0.22650023665091495,0.8908490968860643,0.11381191854136899
0.8841327438502771,0.09948137074878227,0.49345363883073684,0.45606196386035014,0.13385774584933646,0.5153077511278277,0.777272388685431,0.2171485797099701,0.9536768723235591,0.0801532800125036
0.9312267869643195,0.14562496035196448,0.5521892815331031,0.43413976090705964,0.10788768040331394,0.5853122726174745,0.7613709935634198,0.2844718665011856,0.9229527654809451,0.14931437242860493
0.8048290253229293,0.1522550468125176,0.4908664581417928,0.4024496760973822,0.22488508763048307,0.44935528556897314,0.7947275363101621,0.2568142397077554,0.9393443421619746,0.16248318818273705
0.814241000226989,0.21382500641672492,0.5526694184073724,0.5151309817451921,0.12602840602659454,0.4656844974983511,0.7670259341033143,0.20836385425918558,0.8867916616809829,0.16310755270257396
0.8926068224842647,0.14419358586108305,0.5577618431338498,0.42098393091796416,0.18267006901413987,0.51124183330433,0.7575997931808398,0.2691481575362803,0.9454508290523304,0.09488172517790493
0.8459317552706548,0.14027891321089875,0.5339630044606873,0.5310915659839821,0.09284683445328169,0.47150647158476205,0.7563991321501721,0.3399073384724377,0.9520318475579708,0.12661242286350594
0.9026605107074654,0.17461028693239455,0.47330606969705663,0.42401969380498905,0.13580987392032495,0.542623131784404,0.7365130198114648,0.3154912252916422,0.8589453431186216,0.17422434660546743
0.9150027560692986,0.1560341984016155,0.5994410334573805,0.5339309767871832,0.16662803229130466,0.40975936155280845,0.7435730751697461,0.2821085648312338,0.8740101679324623,0.16136559203320558
0.923965859289486,0.21338945661795447,0.5789973683281078,0.3914005656316183,0.08766280512690833,0.4654447988312239,0.7397932851592608,0.26828309615829526,0.8745055384278267,0.12799745930121623
0.8740589394627766,0.20714338259328896,0.6407120246004104,0.4929273541369073,0.10007280348559716,0.4388090700239865,0.7040920988831515,0.24107481410739307,0.8815098644998173,0.14775824067338184
0.8688086209932075,0.1384638519712444,0.5851001664791642,0.4624615425381339,0.07356375806067525,0.5115804711774655,0.7013249346453272,0.26277130768677415,0.9183858581213009,0.11950547974805478
0.8972376135472978,0.14845307345298525,0.5728567891726242,0.3533774490077376,0.10686817774341437,0.4657613886610513,0.766930149096549,0.24231311672196534,0.8555046644270484,0.1615960244649418
0.91599289816293,0.1835135180542186,0.5299465142406901,0.49959887967795524,0.1656026837571485,0.5118272149748675,0.7980415928912539,0.19289687307992798,0.8944070909958667,0.14752551899056007
0.9690382772231517,0.18913476491541795,0.5715609504945358,0.4590087622414507,0.1456092708698849,0.5152179039450295,0.8335144121665784,0.27584539910397055,0.8689395286649917,0.13185964324781602
0.8731912985193941,0.1743900996871768,0.5841563499022531,0.4730486372584027,0.23308343426115874,0.47004751732465255,0.6963012560916332,0.283114972589813,0.8632320286070195,0.26861511325529164
0.8588865279683221,0.11893744108106935,0.5645388283183385,0.47986771698802444,0.12786853273346369,0.46474610917829,0.8481487112770347,0.28105825444514454,0.8845557048214057,0.1214657081035064
0.9034272358757748,0.16078159950265064,0.5786359049730034,0.40988019679899257,0.14778028603150106,0.5059931620959227,0.7879380930409909,0.3154149115709505,0.8835282048673399,0.1224657279862627
0.891957715972395,0.1380649462112855,0.5285970641327322,0.4399723884547492,0.12262282078088717,0.43560144664994405,0.7212727542366498,0.2329010426891669,0.9140368182397172,0.07076570335691408
0.9321884223842118,0.08482877776132584,0.5195519608713857,0.4793360647025591,0.052815116129683204,0.39544413764513714,0.79408397236812,0.27899724680569005,0.9355967988576549,0.10138789456371963
0.9217626041392202,0.23433575821258135,0.5631466224501464,0.4896169289367819,0.02267500888645607,0.4535101559829248,0.7965695224405339,0.23916488161946586,0.9638420483653601,0.15931183752574696
0.8720678088712305,0.14013219961361262,0.6581042646327881,0.39253278651212864,0.11656830965983492,0.49345961150661344,0.7509694718360047,0.3351929252774417,0.8554184958137834,0.1339459334283526
0.8423579302891795,0.25456665131855616,0.5195730272024733,0.41391175491265175,0.16999373823406352,0.4974097465868301,0.6688478652586564,0.26914581748732824,0.8732825320566145,0.15197481148786865
0.8694514719005335,0.1264141838054231,0.6489170837112574,0.48023803405208654,0.13330402202383276,0.5614321929235089,0.7532846541036515,0.269949055308663,0.8814314531759992,0.1289026728184477
0.9305263501882953,0.21413081212147533,0.48074497809599637,0.5288663170539539,0.16284830784885437,0.47614779516670314,0.7314250794670273,0.26714849425909315,0.9784443594015081,0.12956712712190172
0.9016002421625355,0.1757931826857169,0.6054977216546091,0.5012862950088748,0.17859022070450664,0.5001717544468022,0.7114817975970997,0.2846897662100944,1.0,0.14254526408973067
0.9696163776937441,0.12407380451666083,0.5758868198167693,0.5601890296784797,0.17301690406249842,0.5498611475003387,0.7640535651493048,0.2754442664017641,0.9197190637115182,0.16926713668140292
0.8598045552817563,0.17957645458239718,0.48779519571846164,0.5360761204977862,0.1932477213860233,0.46506113447770014,0.7237304054353101,0.2826255710728841,0.9066831985212183,0.18286124605717782
0.8605870075264803,0.24382244797834868,0.6141225763801907,0.43162980794141126,0.2133264003718074,0.47140830076305157,0.7716770691568645,0.21270399870285536,0.9560097359933538,0.09711440204969232
0.8297134178955454,0.2448561207836692,0.5542626162966979,0.44170856026940986,0.14425664121333834,0.503068309383681,0.7110004557475456,0.22594992315009846,0.8797779980678518,0.19729305196652996
0.8901164930802891,0.1393578747262769,0.5542941327109652,0.5529496642123055,0.22041646125990805,0.43404708673925,0.8036945187440077,0.23170421261963714,0.9555198104376962,0.07885877274195308
0.9013937796980136,0.18152108709524278,0.5875231368240311,0.4903905256970015,0.1853514758719643,0.485477104311693,0.6418156394555719,0.25263093631699574,0.8752079476219526,0.15933066633491422
0.8547522699554259,0.09213838715494337,0.5500888343458782,0.631090707819115,0.1412985533971002,0.41677371339227276,0.7240022552194164,0.26426873663962147,0.8404500255458899,0.20001414459263978
0.8599789012413579,0.22856538652726163,0.6017653509477279,0.4484422573860873,0.16643375050552822,0.5142157613353631,0.8184679093379631,0.2801725944555824,0.9167609499047671,0.17377805501484683
0.925596872297879,0.11998295666514591,0.596745466801019,0.5019944586639038,0.13287759993789638,0.47824551312162145,0.7112614242113543,0.2855209670175596,0.9177189450457737,0.17165364625144983
0.9226101259704751,0.2509236472125892,0.5688570475244852,0.46993018397627206,0.13710784199391388,0.42080883510985256,0.7731744702453721,0.26276818053035256,0.9447567717192628,0.09112485463815403
0.8906447943616526,0.11886122659689895,0.6270287872213878,0.47071539618578273,0.17705780139224153,0.39374599889900963,0.7372302905770532,0.19640012817015978,0.8620901222409787,0.16201886077660094
0.8878333259749226,0.23013392611536995,0.5274169165784951,0.44562412790086553,0.13356620852738665,0.5234093372630098,0.7381009195964211,0.2924479037751617,0.8554298404726006,0.12331252571368828
0.9104235172039907,0.20159819843282295,0.5589639371776087,0.5228688332928862,0.18401715288126702,0.40262675216880756,0.748107744211382,0.2670321411963549,0.8596259975770596,0.21002413681581797
0.9259198361489507,0.19226717924163678,0.4813135686192836,0.4887096536985679,0.16401326794409032,0.4793211973792342,0.8141945539384737,0.24899544548621577,0.8798713237881465,0.19897014688533815
0.8407403418056951,0.22451980044487294,0.6510839327721629,0.5258924576760997,0.09849265396949837,0.4853464928101386,0.737077066376247,0.32074284102674944,0.9282138617191262,0.1381313707040854
0.8448768323454259,0.2210137289152861,0.5739805555378388,0.4653797609276268,0.08095567698745507,0.47526180745230495,0.7091496560845385,0.28020851471455044,0.9107777349488243,0.16664407541907905
0.9050007230489608,0.1508568164515141,0.5160589943413791,0.45889319800858186,0.12288572090629468,0.5801389829522847,0.6577433910161319,0.33354751921841946,0.9180620940548367,0.11842228197229157
0.8480187304021886,0.22841096336657427,0.6320337284821684,0.4226712717310628,0.18268354056881692,0.45105536128735757,0.6468108115929242,0.2674540127986368,0.9108799994819368,0.11799366219729607
0.8479587073824619,0.23427006965079983,0.5834351701189378,0.48568433396487387,0.1612592546937381,0.5193038625464963,0.8094999722736482,0.27392188780284,0.9168233374633323,0.09907980374691368
0.8893302814842163,0.2006704780949245,0.5333871942534981,0.4574861636157721,0.14739871641225627,0.44736235837173954,0.6652330904716968,0.2617908964826331,0.8658816726639377,0.12259055911701118
0.9123362345565024,0.1654677130655739,0.5843558292004624,0.4179172296651773,0.15175722209244677,0.46030481046826055,0.7541780091529355,0.30571688217078286,0.8478575286494189,0.1591436064959886
0.9154599127354748,0.16606953214712694,0.6355217736568761,0.3900579465654766,0.05747690380729324,0.460724927962709,0.7043362202570267,0.27164983484597993,0.8422511147040357,0.15230023718229985
0.913350176077525,0.16779909479801128,0.554421135801453,0.47856846591577756,0.2436442636457668,0.4218525925868625,0.8042297244768488,0.22872410539888305,0.8674388497874199,0.1345049956218548
0.9044890522936234,0.11726071565994411,0.5878588164482969,0.5103216502670382,0.1148178264551674,0.5536850930981607,0.8369993126779119,0.28846984465747827,0.9367707499660993,0.15282120981332098
0.9344720420489485,0.15745092501953548,0.5595667924552908,0.41224875180500026,0.11734848975065025,0.497730676772833,0.7258712398630367,0.2669156275680035,0.9529565647432516,0.17027706229145043
0.8532305160513034,0.16548583245402299,0.47746561966664847,0.5347738260068768,0.10577638746192886,0.4203312735279527,0.7897712716558618,0.2833798575313826,0.910874145748081,0.12260489255889481
0.8839677525607714,0.09250739661683881,0.6440944281186676,0.4026820668805194,0.062474472975552,0.45098132174547073,0.6664758351964417,0.27010776271593495,0.9153191614099294,0.11435387701530761
0.8614110986032903,0.1878524338785635,0.5782332571059988,0.49714838445763687,0.15637034105765402,0.5071754944432338,0.7313948075709219,0.24430142593404072,0.9377878447760088,0.11534308118157004
0.8110031160388175,0.17985710396467325,0.5315660268157316,0.4985665791742328,0.1530838383145655,0.4657513518229673,0.8121114773848596,0.27424694145899964,0.9240653244081968,0.10118455599968719
0.8283886616938823,0.1718011279854394,0.5996660013972168,0.401863714259137,0.1313480438830992,0.3937622493379767,0.709516749990334,0.2984274476216813,0.8708263715496294,0.13796137894423446
0.8564160019010856,0.20172783505644906,0.48264852599035835,0.44661862292003524,0.20767008917187085,0.49557724270026454,0.7805403726279453,0.28203707342937306,0.9174287196770141,0.19724738903740524
0.8574072616899479,0.13964321375018432,0.5020406274768375,0.4379004781555042,0.24194252798005156,0.44447218460298044,0.7041484742839909,0.24439003442182058,0.86915540797701,0.13261992694474958
0.9205319452227916,0.1160582358853926,0.558517734333492,0.48491454914836424,0.13638924170631356,0.461939929943455,0.7552220784962651,0.24194186999948591,0.9358545554301269,0.09388402813646571
0.9319960012795111,0.1649326373116443,0.5080214788485891,0.42559951205842544,0.1372002091460097,0.4698389818686998,0.8272492368839919,0.24025677516841593,0.8702391068427389,0.15596934344666574
0.8941608062415092,0.08949345515658014,0.4562689776172998,0.4748396822907746,0.15136669936256003,0.527168453056855,0.6860852704169672,0.2832270925550212,0.8955418919998752,0.1133166614357094
0.8946193169435661,0.1593583626308271,0.5490214780611684,0.4518254497098649,0.11413021361763921,0.5207151806845448,0.8217550891400356,0.29217880583157274,0.9232339162885584,0.1270513518232213
0.9392304906877788,0.14775414632436465,0.49568202540189515,0.4420034489047981,0.117746313955185,0.43274065825220587,0.7444194861164937,0.24580355381901625,0.9224822154821289,0.1320729665286338
0.8877092106225144,0.2200210326405964,0.4836960195562249,0.4746739113813784,0.20692579334877692,0.4563630558576357,0.7609132053898245,0.22840339655053501,0.8666176006035371,0.15974282011426544
0.8665418907049135,0.20380337996419223,0.4632458989530172,0.3796114065738957,0.1295769277314642,0.422686788056819,0.7649420118898111,0.2765747558588777,0.8747084473040583,0.2068138420933464
0.8578803702560175,0.2119461183731764,0.533321153577522,0.4895988494623529,0.11930398422089004,0.45935480636672044,0.8157131836518181,0.30323404419379696,0.9384480460623903,0.163103576252333
0.8200829186746753,0.12749478059881716,0.611310913913697,0.4865356382769965,0.14190273712095103,0.5392622772827133,0.7076747359581601,0.27029193606630286,0.885884989868652,0.10500425347469691
0.9231094982900906,0.1857499516067637,0.5622090094478714,0.5039413859165929,0.1186004379029848,0.4262158399539954,0.834206407466125,0.25263156391201214,0.9329138884531685,0.14677831897755989
0.8442431860050302,0.15453596739942274,0.5234834760325708,0.5450643396985196,0.1272863256524962,0.541666244183757,0.7094317589939274,0.3303315430373125,0.9679591804078698,0.15320944443932205
0.8571663557278741,0.14410643803448042,0.5214253269377693,0.5191907807922309,0.1945195584471423,0.5147861416905601,0.7501472432570813,0.2764301088386246,0.9262122539302391,0.18255364655472364
0.8625260148265373,0.1655532349166776,0.5577797645311068,0.4088399405400587,0.11968770755087861,0.4091249099240915,0.7083247660374615,0.26326811631961716,0.8884194707775505,0.1405935426669406
0.8228420013793298,0.06972609782230564,0.5630794244893608,0.4561260195048053,0.12008318375588514,0.5105656356661562,0.7626444527378997,0.2250339483305372,0.8923494800786127,0.16452073546616658
0.9320362530366135,0.1568772086178059,0.5257824479696187,0.4647513410937531,0.12475051123911274,0.4492323690262469,0.7534996867682302,0.23485302427680296,0.8430946772180434,0.14703862325134592
0.8784353095265769,0.15674483722128146,0.5503570156108787,0.4268167947756237,0.21492108989801184,0.39813159525126607,0.8337003164764119,0.2702206426180913,0.8346336375006,0.09381339935408849
0.8681584561451654,0.155333751504389,0.3976328952192446,0.3636507035776866,0.14945529342807332,0.507837747535023,0.7483764264987097,0.3143171533594037,0.9117916297016416,0.10930864345637402
0.8441798583330294,0.17757213659643706,0.574862786514474,0.5093776126115956,0.15044832052275367,0.44793362004314197,0.7225520293106288,0.2969341339133834,0.8947800706072051,0.16433545907611474
0.8993255079977879,0.13561231262674833,0.5107532104285244,0.4344587054562868,0.06207225321009294,0.4626550967819367,0.7959168276104508,0.26684129980539767,0.9131816295250667,0.17411455880011034
0.9106379211069375,0.16075479356652167,0.5159240915933552,0.3974606669224944,0.09308918278684827,0.5085953813947826,0.7315110854082633,0.2537169384959248,0.8617450589978809,0.1612356712871178
0.8479691938186894,0.15679930059563302,0.5832003389631772,0.4516295653636151,0.13286778859901877,0.4321896068948275,0.6893924108541305,0.25664916846882435,0.8551575039140737,0.16296672056819295
0.8333346790612735,0.14595835584013667,0.5392215693514203,0.4647053044788248,0.12125100710610967,0.481508904964794,0.7659068886643362,0.2662212035112087,0.8460564306462729,0.17377327861066544
0.9023599104546354,0.15616962441982582,0.5740990349219668,0.49728686965456365,0.13333258527705777,0.5253160276248456,0.7072917228450122,0.24497553772980385,0.8893140801132702,0.11456395411537725
0.8351933762816616,0.23783680159760887,0.611017631076426,0.5251202262058243,0.14469106314935617,0.5269627380426547,0.7057085966044022,0.23226101759034318,0.8635826096530502,0.10274054362635299
0.8581310889592203,0.22802143650431161,0.5412733099607472,0.4047351923851626,0.14573282663738052,0.42144058174382243,0.7208463077124132,0.30475342218889895,0.8685599940450376,0.06048375317260389
0.8955627593380593,0.22779159670475602,0.58975756402732,0.44275274019489697,0.10706733822301308,0.4212930499906163,0.6659901421552165,0.3038985083222348,0.9325336370096059,0.15749503135056894
0.8759743191217254,0.2170497725601053,0.5742509878396546,0.44552392483844966,0.23536483660810392,0.4575272183688904,0.7797786369963557,0.2758942626787986,0.8532711132860726,0.1655035432713662
0.8465956234094106,0.2712928908577638,0.5223942779346381,0.4995103916193847,0.09767524076846801,0.5506610853251139,0.7641700361198565,0.24777515350986073,0.8549240078729278,0.18641585716926137
0.8811914032267386,0.19625543646304508,0.6954589038146721,0.4636563117049833,0.17302262490857281,0.46707427589098804,0.8115426104452096,0.3156760627310571,0.8955354433010243,0.19141635821037292
0.9561725297594079,0.13997858303197225,0.5218712849153877,0.4198958070896769,0.21895175002445044,0.47305241382101104,0.7332816642064685,0.28479293010746753,0.862307797073259,0.09641028775926314
0.8382266604062857,0.23431793934626416,0.5326976837526105,0.4632647328758947,0.031223572100892757,0.4571841255786559,0.7694396996195346,0.23207052319748178,0.9084939581792439,0.19140298902457373
0.8907835205129363,0.11405373596257604,0.5441107843734803,0.4664471796112709,0.11797492377099876,0.48583627357278114,0.8065392519765787,0.23887216708616527,0.9460382096113715,0.14467186569254223
0.9547646282939874,0.16309833713802638,0.5337776228872045,0.47437587734460984,0.11377714725019006,0.518476427682721,0.7696159665455916,0.26740484933958275,0.864202703066291,0.11796838783981684
0.8626924441360398,0.17352626115454678,0.5912382481940897,0.46509731717906555,0.13200913472012604,0.5726549076290525,0.708562750638199,0.32644386528169783,0.8157848094827129,0.09538577185578574
0.8192675912017682,0.16635873161934128,0.6394951949991097,0.3252118021858602,0.20932971641434148,0.4535900809997908,0.7922739393421094,0.27266612992739336,0.9108952362459438,0.10427144902089168
0.8349538703814239,0.2074028003663035,0.447365329371655,0.5279064042053991,0.10187385025026605,0.4725279312500657,0.7520067560566884,0.24368668712130664,0.787040401558612,0.12806260922004786
0.9032950195791373,0.17807250862987575,0.5153758092121236,0.4983111929433205,0.18220768775437335,0.4688757381013107,0.7208359900853221,0.23092256194658187,0.8805457726325394,0.16617079966511036
0.8096145772407625,0.16059774784111883,0.4517504767302155,0.5153090769523376,0.1615703380406065,0.4484107782043258,0.7567576255728896,0.25135371582701677,0.824686895129406,0.14106621423766785
0.92556019412015,0.23502617558311997,0.4795288285982076,0.37841249552532763,0.18205121150174147,0.5200282410001088,0.7548715167146981,0.3078391760476511,0.8798441208262594,0.1676406095771981
0.7613490387943402,0.12103652476526167,0.5177125994596564,0.44739867820526075,0.09988941608899328,0.4563640630573478,0.7198076936497452,0.3301289279050947,0.9435014179443382,0.1710905369590308
0.8603907661532063,0.13821523467573804,0.5573259695739596,0.4926347609121425,0.11820622976130138,0.4624290991833441,0.7088312849223497,0.2684887804858582,0.8447578582710891,0.13392326059912815
0.9100447590965212,0.10392008721974305,0.5574326603955666,0.4236015887112227,0.12952745098582683,0.49961203435198787,0.8058300464402883,0.27846157733810606,0.9457374804078974,0.14934216164400144
0.9053676453252715,0.2568255090059178,0.5679905135510145,0.406577886956701,0.17451098447888255,0.38629696894680027,0.720853257207539,0.2007234434273657,0.9351033629802896,0.17105889427711402
0.8016853401414643,0.18075373379270848,0.5503508038583111,0.5326533849822052,0.11871982235342422,0.4479077630263022,0.7613988751161489,0.18316430166234177,0.921044351875364,0.1583594999434439
0.8325424695524721,0.19764776246868096,0.5931158998396493,0.44887955470562446,0.08378784507061685,0.4226591956575048,0.7048317782643929,0.2678702694372881,0.9435085498796114,0.10489907916799793
0.8351346634911585,0.1423288726233094,0.567633223493502,0.5283768407608997,0.14099676896703264,0.5263610255449098,0.6760930284283083,0.2661892226951513,0.8762606385289787,0.15428877229828214
0.8286720502743038,0.15383176479138325,0.4759711056373636,0.4809983863512428,0.14692933701989536,0.41808490535378406,0.6857480981574386,0.2445876135838625,0.9048050419446502,0.18430298936358408
0.9077960808609271,0.2284628303273464,0.701248290643554,0.4787279609816734,0.18738544250443012,0.4812622781352982,0.6674522142069534,0.2768888953409595,0.8734712023087982,0.1350769117725179
0.8956729900022844,0.16028961641907835,0.5446744341701837,0.42351519771941865,0.19158379898125188,0.5622744604105518,0.7018157725110971,0.255600042719762,0.8924839454361375,0.13690390613460052
0.7954977780602309,0.18459204171722265,0.548097458430064,0.559364087111944,0.15431830696836288,0.42283898283018695,0.7104869585576293,0.28984200185785886,0.9223019497894981,0.15553144581046055
0.8882464389054798,0.11765337042836188,0.6446655915091009,0.4340658584860777,0.19975506047757421,0.47001282804485706,0.6938979615553988,0.2655785771531588,0.8582926798907309,0.17008186898716998
0.8504713458243901,0.1763214639810205,0.5530910124219863,0.49153339801866575,0.06725533305536213,0.442699893259254,0.6119309834311861,0.3048305798603001,0.908511107461485,0.12209556559116005
0.9071090715580359,0.19616163262840342,0.5855331011114115,0.4916077965361462,0.16385563006017323,0.5332326701741752,0.8043411812745364,0.2649796817224588,0.7930372559059587,0.10498506911355411
0.861773681347145,0.2045840409179559,0.48223304218912727,0.4117984717055947,0.13758368474297544,0.48266955280249574,0.699218095261603,0.27279902412307827,0.9347689131227198,0.11475114820603424
